,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7704,C1,1211,0,1211,well_C1/well1211_day00_well.png,0,1,well_C1/well1211_day01_well.png,0,2,well_C1/well1211_day02_well.png,0,3,well_C1/well1211_day03_well.png,0,4,well_C1/well1211_day04_well.png,0,5,well_C1/well1211_day05_well.png,0,6,well_C1/well1211_day06_well.png,0,7,well_C1/well1211_day07_well.png,0,8,well_C1/well1211_day08_well.png,0,9,well_C1/well1211_day09_well.png,0,10,well_C1/well1211_day10_well.png,0,11,well_C1/well1211_day11_well.png,1,12,well_C1/well1211_day12_well.png,0,13,well_C1/well1211_day13_well.png,0
7705,A1,1683,0,1683,well_A1/well1683_day00_well.png,0,1,well_A1/well1683_day01_well.png,0,2,well_A1/well1683_day02_well.png,0,3,well_A1/well1683_day03_well.png,0,4,well_A1/well1683_day04_well.png,1,5,well_A1/well1683_day05_well.png,1,6,well_A1/well1683_day06_well.png,1,7,well_A1/well1683_day07_well.png,1,8,well_A1/well1683_day08_well.png,1,9,well_A1/well1683_day09_well.png,1,10,well_A1/well1683_day10_well.png,1,11,well_A1/well1683_day11_well.png,1,12,well_A1/well1683_day12_well.png,0,13,well_A1/well1683_day13_well.png,1
7706,A1,3205,0,3205,well_A1/well3205_day00_well.png,0,1,well_A1/well3205_day01_well.png,1,2,well_A1/well3205_day02_well.png,1,3,well_A1/well3205_day03_well.png,0,4,well_A1/well3205_day04_well.png,1,5,well_A1/well3205_day05_well.png,1,6,well_A1/well3205_day06_well.png,0,7,well_A1/well3205_day07_well.png,1,8,well_A1/well3205_day08_well.png,1,9,well_A1/well3205_day09_well.png,1,10,well_A1/well3205_day10_well.png,0,11,well_A1/well3205_day11_well.png,1,12,well_A1/well3205_day12_well.png,1,13,well_A1/well3205_day13_well.png,1
7707,A1,2865,0,2865,well_A1/well2865_day00_well.png,0,1,well_A1/well2865_day01_well.png,0,2,well_A1/well2865_day02_well.png,0,3,well_A1/well2865_day03_well.png,1,4,well_A1/well2865_day04_well.png,0,5,well_A1/well2865_day05_well.png,0,6,well_A1/well2865_day06_well.png,0,7,well_A1/well2865_day07_well.png,0,8,well_A1/well2865_day08_well.png,0,9,well_A1/well2865_day09_well.png,0,10,well_A1/well2865_day10_well.png,0,11,well_A1/well2865_day11_well.png,1,12,well_A1/well2865_day12_well.png,1,13,well_A1/well2865_day13_well.png,1
7708,C1,2000,0,2000,well_C1/well2000_day00_well.png,0,1,well_C1/well2000_day01_well.png,0,2,well_C1/well2000_day02_well.png,0,3,well_C1/well2000_day03_well.png,0,4,well_C1/well2000_day04_well.png,0,5,well_C1/well2000_day05_well.png,0,6,well_C1/well2000_day06_well.png,0,7,well_C1/well2000_day07_well.png,0,8,well_C1/well2000_day08_well.png,0,9,well_C1/well2000_day09_well.png,0,10,well_C1/well2000_day10_well.png,0,11,well_C1/well2000_day11_well.png,0,12,well_C1/well2000_day12_well.png,0,13,well_C1/well2000_day13_well.png,0
7709,A2,182,0,0182,well_A2/well0182_day00_well.png,1,1,well_A2/well0182_day01_well.png,1,2,well_A2/well0182_day02_well.png,1,3,well_A2/well0182_day03_well.png,1,4,well_A2/well0182_day04_well.png,1,5,well_A2/well0182_day05_well.png,1,6,well_A2/well0182_day06_well.png,1,7,well_A2/well0182_day07_well.png,1,8,well_A2/well0182_day08_well.png,1,9,well_A2/well0182_day09_well.png,1,10,well_A2/well0182_day10_well.png,1,11,well_A2/well0182_day11_well.png,1,12,well_A2/well0182_day12_well.png,1,13,well_A2/well0182_day13_well.png,1
7710,A1,4530,0,4530,well_A1/well4530_day00_well.png,1,1,well_A1/well4530_day01_well.png,0,2,well_A1/well4530_day02_well.png,0,3,well_A1/well4530_day03_well.png,1,4,well_A1/well4530_day04_well.png,0,5,well_A1/well4530_day05_well.png,0,6,well_A1/well4530_day06_well.png,0,7,well_A1/well4530_day07_well.png,0,8,well_A1/well4530_day08_well.png,0,9,well_A1/well4530_day09_well.png,0,10,well_A1/well4530_day10_well.png,0,11,well_A1/well4530_day11_well.png,1,12,well_A1/well4530_day12_well.png,1,13,well_A1/well4530_day13_well.png,1
7711,A2,1680,0,1680,well_A2/well1680_day00_well.png,1,1,well_A2/well1680_day01_well.png,1,2,well_A2/well1680_day02_well.png,1,3,well_A2/well1680_day03_well.png,1,4,well_A2/well1680_day04_well.png,1,5,well_A2/well1680_day05_well.png,1,6,well_A2/well1680_day06_well.png,1,7,well_A2/well1680_day07_well.png,1,8,well_A2/well1680_day08_well.png,1,9,well_A2/well1680_day09_well.png,1,10,well_A2/well1680_day10_well.png,1,11,well_A2/well1680_day11_well.png,1,12,well_A2/well1680_day12_well.png,1,13,well_A2/well1680_day13_well.png,1
7712,C1,894,0,0894,well_C1/well0894_day00_well.png,0,1,well_C1/well0894_day01_well.png,1,2,well_C1/well0894_day02_well.png,0,3,well_C1/well0894_day03_well.png,1,4,well_C1/well0894_day04_well.png,0,5,well_C1/well0894_day05_well.png,0,6,well_C1/well0894_day06_well.png,1,7,well_C1/well0894_day07_well.png,0,8,well_C1/well0894_day08_well.png,1,9,well_C1/well0894_day09_well.png,1,10,well_C1/well0894_day10_well.png,1,11,well_C1/well0894_day11_well.png,1,12,well_C1/well0894_day12_well.png,1,13,well_C1/well0894_day13_well.png,1
7713,A2,1132,0,1132,well_A2/well1132_day00_well.png,0,1,well_A2/well1132_day01_well.png,1,2,well_A2/well1132_day02_well.png,0,3,well_A2/well1132_day03_well.png,0,4,well_A2/well1132_day04_well.png,0,5,well_A2/well1132_day05_well.png,0,6,well_A2/well1132_day06_well.png,0,7,well_A2/well1132_day07_well.png,0,8,well_A2/well1132_day08_well.png,0,9,well_A2/well1132_day09_well.png,0,10,well_A2/well1132_day10_well.png,0,11,well_A2/well1132_day11_well.png,0,12,well_A2/well1132_day12_well.png,0,13,well_A2/well1132_day13_well.png,1
7714,A1,2613,0,2613,well_A1/well2613_day00_well.png,1,1,well_A1/well2613_day01_well.png,0,2,well_A1/well2613_day02_well.png,0,3,well_A1/well2613_day03_well.png,0,4,well_A1/well2613_day04_well.png,0,5,well_A1/well2613_day05_well.png,0,6,well_A1/well2613_day06_well.png,0,7,well_A1/well2613_day07_well.png,1,8,well_A1/well2613_day08_well.png,0,9,well_A1/well2613_day09_well.png,0,10,well_A1/well2613_day10_well.png,0,11,well_A1/well2613_day11_well.png,0,12,well_A1/well2613_day12_well.png,0,13,well_A1/well2613_day13_well.png,0
7715,C1,1871,0,1871,well_C1/well1871_day00_well.png,0,1,well_C1/well1871_day01_well.png,0,2,well_C1/well1871_day02_well.png,0,3,well_C1/well1871_day03_well.png,0,4,well_C1/well1871_day04_well.png,0,5,well_C1/well1871_day05_well.png,0,6,well_C1/well1871_day06_well.png,0,7,well_C1/well1871_day07_well.png,0,8,well_C1/well1871_day08_well.png,0,9,well_C1/well1871_day09_well.png,0,10,well_C1/well1871_day10_well.png,0,11,well_C1/well1871_day11_well.png,0,12,well_C1/well1871_day12_well.png,0,13,well_C1/well1871_day13_well.png,0
7716,C1,1858,0,1858,well_C1/well1858_day00_well.png,1,1,well_C1/well1858_day01_well.png,0,2,well_C1/well1858_day02_well.png,0,3,well_C1/well1858_day03_well.png,0,4,well_C1/well1858_day04_well.png,0,5,well_C1/well1858_day05_well.png,0,6,well_C1/well1858_day06_well.png,0,7,well_C1/well1858_day07_well.png,0,8,well_C1/well1858_day08_well.png,0,9,well_C1/well1858_day09_well.png,0,10,well_C1/well1858_day10_well.png,0,11,well_C1/well1858_day11_well.png,0,12,well_C1/well1858_day12_well.png,0,13,well_C1/well1858_day13_well.png,0
7717,A1,2063,0,2063,well_A1/well2063_day00_well.png,0,1,well_A1/well2063_day01_well.png,0,2,well_A1/well2063_day02_well.png,0,3,well_A1/well2063_day03_well.png,0,4,well_A1/well2063_day04_well.png,0,5,well_A1/well2063_day05_well.png,0,6,well_A1/well2063_day06_well.png,0,7,well_A1/well2063_day07_well.png,0,8,well_A1/well2063_day08_well.png,0,9,well_A1/well2063_day09_well.png,0,10,well_A1/well2063_day10_well.png,0,11,well_A1/well2063_day11_well.png,0,12,well_A1/well2063_day12_well.png,0,13,well_A1/well2063_day13_well.png,0
7718,A1,3740,0,3740,well_A1/well3740_day00_well.png,0,1,well_A1/well3740_day01_well.png,1,2,well_A1/well3740_day02_well.png,0,3,well_A1/well3740_day03_well.png,1,4,well_A1/well3740_day04_well.png,1,5,well_A1/well3740_day05_well.png,1,6,well_A1/well3740_day06_well.png,1,7,well_A1/well3740_day07_well.png,1,8,well_A1/well3740_day08_well.png,1,9,well_A1/well3740_day09_well.png,1,10,well_A1/well3740_day10_well.png,1,11,well_A1/well3740_day11_well.png,1,12,well_A1/well3740_day12_well.png,1,13,well_A1/well3740_day13_well.png,1
7719,C1,1035,0,1035,well_C1/well1035_day00_well.png,1,1,well_C1/well1035_day01_well.png,0,2,well_C1/well1035_day02_well.png,0,3,well_C1/well1035_day03_well.png,0,4,well_C1/well1035_day04_well.png,0,5,well_C1/well1035_day05_well.png,0,6,well_C1/well1035_day06_well.png,1,7,well_C1/well1035_day07_well.png,1,8,well_C1/well1035_day08_well.png,1,9,well_C1/well1035_day09_well.png,1,10,well_C1/well1035_day10_well.png,1,11,well_C1/well1035_day11_well.png,1,12,well_C1/well1035_day12_well.png,1,13,well_C1/well1035_day13_well.png,1
7720,A1,1165,0,1165,well_A1/well1165_day00_well.png,1,1,well_A1/well1165_day01_well.png,0,2,well_A1/well1165_day02_well.png,0,3,well_A1/well1165_day03_well.png,0,4,well_A1/well1165_day04_well.png,0,5,well_A1/well1165_day05_well.png,1,6,well_A1/well1165_day06_well.png,0,7,well_A1/well1165_day07_well.png,0,8,well_A1/well1165_day08_well.png,1,9,well_A1/well1165_day09_well.png,1,10,well_A1/well1165_day10_well.png,1,11,well_A1/well1165_day11_well.png,0,12,well_A1/well1165_day12_well.png,0,13,well_A1/well1165_day13_well.png,0
7721,C1,3066,0,3066,well_C1/well3066_day00_well.png,0,1,well_C1/well3066_day01_well.png,0,2,well_C1/well3066_day02_well.png,0,3,well_C1/well3066_day03_well.png,0,4,well_C1/well3066_day04_well.png,0,5,well_C1/well3066_day05_well.png,0,6,well_C1/well3066_day06_well.png,0,7,well_C1/well3066_day07_well.png,0,8,well_C1/well3066_day08_well.png,0,9,well_C1/well3066_day09_well.png,0,10,well_C1/well3066_day10_well.png,0,11,well_C1/well3066_day11_well.png,0,12,well_C1/well3066_day12_well.png,0,13,well_C1/well3066_day13_well.png,0
7722,C1,3194,0,3194,well_C1/well3194_day00_well.png,0,1,well_C1/well3194_day01_well.png,0,2,well_C1/well3194_day02_well.png,0,3,well_C1/well3194_day03_well.png,0,4,well_C1/well3194_day04_well.png,0,5,well_C1/well3194_day05_well.png,0,6,well_C1/well3194_day06_well.png,0,7,well_C1/well3194_day07_well.png,0,8,well_C1/well3194_day08_well.png,0,9,well_C1/well3194_day09_well.png,0,10,well_C1/well3194_day10_well.png,0,11,well_C1/well3194_day11_well.png,0,12,well_C1/well3194_day12_well.png,1,13,well_C1/well3194_day13_well.png,1
7723,A1,452,0,0452,well_A1/well0452_day00_well.png,1,1,well_A1/well0452_day01_well.png,1,2,well_A1/well0452_day02_well.png,0,3,well_A1/well0452_day03_well.png,1,4,well_A1/well0452_day04_well.png,1,5,well_A1/well0452_day05_well.png,1,6,well_A1/well0452_day06_well.png,1,7,well_A1/well0452_day07_well.png,1,8,well_A1/well0452_day08_well.png,1,9,well_A1/well0452_day09_well.png,1,10,well_A1/well0452_day10_well.png,1,11,well_A1/well0452_day11_well.png,1,12,well_A1/well0452_day12_well.png,1,13,well_A1/well0452_day13_well.png,1
7724,C1,3054,0,3054,well_C1/well3054_day00_well.png,1,1,well_C1/well3054_day01_well.png,0,2,well_C1/well3054_day02_well.png,0,3,well_C1/well3054_day03_well.png,0,4,well_C1/well3054_day04_well.png,0,5,well_C1/well3054_day05_well.png,0,6,well_C1/well3054_day06_well.png,0,7,well_C1/well3054_day07_well.png,0,8,well_C1/well3054_day08_well.png,0,9,well_C1/well3054_day09_well.png,0,10,well_C1/well3054_day10_well.png,0,11,well_C1/well3054_day11_well.png,0,12,well_C1/well3054_day12_well.png,0,13,well_C1/well3054_day13_well.png,0
7725,A2,1127,0,1127,well_A2/well1127_day00_well.png,0,1,well_A2/well1127_day01_well.png,0,2,well_A2/well1127_day02_well.png,0,3,well_A2/well1127_day03_well.png,0,4,well_A2/well1127_day04_well.png,0,5,well_A2/well1127_day05_well.png,0,6,well_A2/well1127_day06_well.png,0,7,well_A2/well1127_day07_well.png,0,8,well_A2/well1127_day08_well.png,0,9,well_A2/well1127_day09_well.png,0,10,well_A2/well1127_day10_well.png,0,11,well_A2/well1127_day11_well.png,0,12,well_A2/well1127_day12_well.png,0,13,well_A2/well1127_day13_well.png,0
7726,C1,1600,0,1600,well_C1/well1600_day00_well.png,1,1,well_C1/well1600_day01_well.png,0,2,well_C1/well1600_day02_well.png,0,3,well_C1/well1600_day03_well.png,0,4,well_C1/well1600_day04_well.png,0,5,well_C1/well1600_day05_well.png,0,6,well_C1/well1600_day06_well.png,0,7,well_C1/well1600_day07_well.png,0,8,well_C1/well1600_day08_well.png,0,9,well_C1/well1600_day09_well.png,0,10,well_C1/well1600_day10_well.png,0,11,well_C1/well1600_day11_well.png,0,12,well_C1/well1600_day12_well.png,0,13,well_C1/well1600_day13_well.png,1
7727,C1,2231,0,2231,well_C1/well2231_day00_well.png,1,1,well_C1/well2231_day01_well.png,0,2,well_C1/well2231_day02_well.png,0,3,well_C1/well2231_day03_well.png,0,4,well_C1/well2231_day04_well.png,0,5,well_C1/well2231_day05_well.png,0,6,well_C1/well2231_day06_well.png,0,7,well_C1/well2231_day07_well.png,0,8,well_C1/well2231_day08_well.png,0,9,well_C1/well2231_day09_well.png,0,10,well_C1/well2231_day10_well.png,0,11,well_C1/well2231_day11_well.png,0,12,well_C1/well2231_day12_well.png,0,13,well_C1/well2231_day13_well.png,0
7728,A1,4201,0,4201,well_A1/well4201_day00_well.png,1,1,well_A1/well4201_day01_well.png,0,2,well_A1/well4201_day02_well.png,0,3,well_A1/well4201_day03_well.png,0,4,well_A1/well4201_day04_well.png,0,5,well_A1/well4201_day05_well.png,0,6,well_A1/well4201_day06_well.png,0,7,well_A1/well4201_day07_well.png,0,8,well_A1/well4201_day08_well.png,0,9,well_A1/well4201_day09_well.png,0,10,well_A1/well4201_day10_well.png,0,11,well_A1/well4201_day11_well.png,0,12,well_A1/well4201_day12_well.png,0,13,well_A1/well4201_day13_well.png,0
7729,C1,1718,0,1718,well_C1/well1718_day00_well.png,1,1,well_C1/well1718_day01_well.png,0,2,well_C1/well1718_day02_well.png,0,3,well_C1/well1718_day03_well.png,0,4,well_C1/well1718_day04_well.png,0,5,well_C1/well1718_day05_well.png,0,6,well_C1/well1718_day06_well.png,0,7,well_C1/well1718_day07_well.png,0,8,well_C1/well1718_day08_well.png,0,9,well_C1/well1718_day09_well.png,0,10,well_C1/well1718_day10_well.png,0,11,well_C1/well1718_day11_well.png,0,12,well_C1/well1718_day12_well.png,0,13,well_C1/well1718_day13_well.png,0
7730,C1,2415,0,2415,well_C1/well2415_day00_well.png,1,1,well_C1/well2415_day01_well.png,1,2,well_C1/well2415_day02_well.png,1,3,well_C1/well2415_day03_well.png,1,4,well_C1/well2415_day04_well.png,1,5,well_C1/well2415_day05_well.png,1,6,well_C1/well2415_day06_well.png,1,7,well_C1/well2415_day07_well.png,0,8,well_C1/well2415_day08_well.png,0,9,well_C1/well2415_day09_well.png,1,10,well_C1/well2415_day10_well.png,1,11,well_C1/well2415_day11_well.png,1,12,well_C1/well2415_day12_well.png,1,13,well_C1/well2415_day13_well.png,1
7731,A2,345,0,0345,well_A2/well0345_day00_well.png,1,1,well_A2/well0345_day01_well.png,1,2,well_A2/well0345_day02_well.png,1,3,well_A2/well0345_day03_well.png,1,4,well_A2/well0345_day04_well.png,1,5,well_A2/well0345_day05_well.png,1,6,well_A2/well0345_day06_well.png,1,7,well_A2/well0345_day07_well.png,1,8,well_A2/well0345_day08_well.png,1,9,well_A2/well0345_day09_well.png,1,10,well_A2/well0345_day10_well.png,1,11,well_A2/well0345_day11_well.png,1,12,well_A2/well0345_day12_well.png,1,13,well_A2/well0345_day13_well.png,1
7732,A1,827,0,0827,well_A1/well0827_day00_well.png,1,1,well_A1/well0827_day01_well.png,1,2,well_A1/well0827_day02_well.png,0,3,well_A1/well0827_day03_well.png,1,4,well_A1/well0827_day04_well.png,1,5,well_A1/well0827_day05_well.png,1,6,well_A1/well0827_day06_well.png,0,7,well_A1/well0827_day07_well.png,1,8,well_A1/well0827_day08_well.png,0,9,well_A1/well0827_day09_well.png,1,10,well_A1/well0827_day10_well.png,1,11,well_A1/well0827_day11_well.png,1,12,well_A1/well0827_day12_well.png,1,13,well_A1/well0827_day13_well.png,0
7733,A1,2033,0,2033,well_A1/well2033_day00_well.png,0,1,well_A1/well2033_day01_well.png,0,2,well_A1/well2033_day02_well.png,0,3,well_A1/well2033_day03_well.png,1,4,well_A1/well2033_day04_well.png,0,5,well_A1/well2033_day05_well.png,0,6,well_A1/well2033_day06_well.png,1,7,well_A1/well2033_day07_well.png,0,8,well_A1/well2033_day08_well.png,1,9,well_A1/well2033_day09_well.png,0,10,well_A1/well2033_day10_well.png,0,11,well_A1/well2033_day11_well.png,0,12,well_A1/well2033_day12_well.png,1,13,well_A1/well2033_day13_well.png,0
7734,A2,2874,0,2874,well_A2/well2874_day00_well.png,1,1,well_A2/well2874_day01_well.png,0,2,well_A2/well2874_day02_well.png,1,3,well_A2/well2874_day03_well.png,1,4,well_A2/well2874_day04_well.png,0,5,well_A2/well2874_day05_well.png,1,6,well_A2/well2874_day06_well.png,1,7,well_A2/well2874_day07_well.png,1,8,well_A2/well2874_day08_well.png,1,9,well_A2/well2874_day09_well.png,1,10,well_A2/well2874_day10_well.png,1,11,well_A2/well2874_day11_well.png,1,12,well_A2/well2874_day12_well.png,1,13,well_A2/well2874_day13_well.png,1
7735,A1,4144,0,4144,well_A1/well4144_day00_well.png,0,1,well_A1/well4144_day01_well.png,0,2,well_A1/well4144_day02_well.png,0,3,well_A1/well4144_day03_well.png,0,4,well_A1/well4144_day04_well.png,0,5,well_A1/well4144_day05_well.png,0,6,well_A1/well4144_day06_well.png,0,7,well_A1/well4144_day07_well.png,0,8,well_A1/well4144_day08_well.png,0,9,well_A1/well4144_day09_well.png,0,10,well_A1/well4144_day10_well.png,0,11,well_A1/well4144_day11_well.png,0,12,well_A1/well4144_day12_well.png,0,13,well_A1/well4144_day13_well.png,0
7736,A2,1093,0,1093,well_A2/well1093_day00_well.png,1,1,well_A2/well1093_day01_well.png,1,2,well_A2/well1093_day02_well.png,1,3,well_A2/well1093_day03_well.png,1,4,well_A2/well1093_day04_well.png,1,5,well_A2/well1093_day05_well.png,1,6,well_A2/well1093_day06_well.png,1,7,well_A2/well1093_day07_well.png,1,8,well_A2/well1093_day08_well.png,1,9,well_A2/well1093_day09_well.png,1,10,well_A2/well1093_day10_well.png,1,11,well_A2/well1093_day11_well.png,1,12,well_A2/well1093_day12_well.png,1,13,well_A2/well1093_day13_well.png,1
7737,C1,2978,0,2978,well_C1/well2978_day00_well.png,1,1,well_C1/well2978_day01_well.png,0,2,well_C1/well2978_day02_well.png,1,3,well_C1/well2978_day03_well.png,0,4,well_C1/well2978_day04_well.png,0,5,well_C1/well2978_day05_well.png,0,6,well_C1/well2978_day06_well.png,0,7,well_C1/well2978_day07_well.png,0,8,well_C1/well2978_day08_well.png,0,9,well_C1/well2978_day09_well.png,0,10,well_C1/well2978_day10_well.png,0,11,well_C1/well2978_day11_well.png,0,12,well_C1/well2978_day12_well.png,0,13,well_C1/well2978_day13_well.png,1
7738,A1,4050,0,4050,well_A1/well4050_day00_well.png,0,1,well_A1/well4050_day01_well.png,0,2,well_A1/well4050_day02_well.png,0,3,well_A1/well4050_day03_well.png,0,4,well_A1/well4050_day04_well.png,0,5,well_A1/well4050_day05_well.png,0,6,well_A1/well4050_day06_well.png,0,7,well_A1/well4050_day07_well.png,1,8,well_A1/well4050_day08_well.png,0,9,well_A1/well4050_day09_well.png,0,10,well_A1/well4050_day10_well.png,0,11,well_A1/well4050_day11_well.png,0,12,well_A1/well4050_day12_well.png,0,13,well_A1/well4050_day13_well.png,0
7739,A2,797,0,0797,well_A2/well0797_day00_well.png,1,1,well_A2/well0797_day01_well.png,1,2,well_A2/well0797_day02_well.png,1,3,well_A2/well0797_day03_well.png,1,4,well_A2/well0797_day04_well.png,1,5,well_A2/well0797_day05_well.png,1,6,well_A2/well0797_day06_well.png,1,7,well_A2/well0797_day07_well.png,1,8,well_A2/well0797_day08_well.png,1,9,well_A2/well0797_day09_well.png,1,10,well_A2/well0797_day10_well.png,1,11,well_A2/well0797_day11_well.png,1,12,well_A2/well0797_day12_well.png,1,13,well_A2/well0797_day13_well.png,1
7740,A2,927,0,0927,well_A2/well0927_day00_well.png,1,1,well_A2/well0927_day01_well.png,1,2,well_A2/well0927_day02_well.png,1,3,well_A2/well0927_day03_well.png,1,4,well_A2/well0927_day04_well.png,1,5,well_A2/well0927_day05_well.png,1,6,well_A2/well0927_day06_well.png,1,7,well_A2/well0927_day07_well.png,1,8,well_A2/well0927_day08_well.png,1,9,well_A2/well0927_day09_well.png,1,10,well_A2/well0927_day10_well.png,1,11,well_A2/well0927_day11_well.png,1,12,well_A2/well0927_day12_well.png,1,13,well_A2/well0927_day13_well.png,1
7741,A1,3603,0,3603,well_A1/well3603_day00_well.png,1,1,well_A1/well3603_day01_well.png,1,2,well_A1/well3603_day02_well.png,1,3,well_A1/well3603_day03_well.png,1,4,well_A1/well3603_day04_well.png,1,5,well_A1/well3603_day05_well.png,1,6,well_A1/well3603_day06_well.png,1,7,well_A1/well3603_day07_well.png,1,8,well_A1/well3603_day08_well.png,0,9,well_A1/well3603_day09_well.png,0,10,well_A1/well3603_day10_well.png,0,11,well_A1/well3603_day11_well.png,0,12,well_A1/well3603_day12_well.png,0,13,well_A1/well3603_day13_well.png,0
7742,C1,738,0,0738,well_C1/well0738_day00_well.png,0,1,well_C1/well0738_day01_well.png,0,2,well_C1/well0738_day02_well.png,0,3,well_C1/well0738_day03_well.png,0,4,well_C1/well0738_day04_well.png,0,5,well_C1/well0738_day05_well.png,0,6,well_C1/well0738_day06_well.png,0,7,well_C1/well0738_day07_well.png,0,8,well_C1/well0738_day08_well.png,0,9,well_C1/well0738_day09_well.png,0,10,well_C1/well0738_day10_well.png,0,11,well_C1/well0738_day11_well.png,0,12,well_C1/well0738_day12_well.png,0,13,well_C1/well0738_day13_well.png,1
7743,A1,2079,0,2079,well_A1/well2079_day00_well.png,0,1,well_A1/well2079_day01_well.png,1,2,well_A1/well2079_day02_well.png,1,3,well_A1/well2079_day03_well.png,1,4,well_A1/well2079_day04_well.png,1,5,well_A1/well2079_day05_well.png,0,6,well_A1/well2079_day06_well.png,1,7,well_A1/well2079_day07_well.png,1,8,well_A1/well2079_day08_well.png,1,9,well_A1/well2079_day09_well.png,1,10,well_A1/well2079_day10_well.png,1,11,well_A1/well2079_day11_well.png,1,12,well_A1/well2079_day12_well.png,1,13,well_A1/well2079_day13_well.png,1
7744,A1,74,0,0074,well_A1/well0074_day00_well.png,0,1,well_A1/well0074_day01_well.png,0,2,well_A1/well0074_day02_well.png,0,3,well_A1/well0074_day03_well.png,1,4,well_A1/well0074_day04_well.png,0,5,well_A1/well0074_day05_well.png,0,6,well_A1/well0074_day06_well.png,0,7,well_A1/well0074_day07_well.png,0,8,well_A1/well0074_day08_well.png,0,9,well_A1/well0074_day09_well.png,0,10,well_A1/well0074_day10_well.png,0,11,well_A1/well0074_day11_well.png,0,12,well_A1/well0074_day12_well.png,1,13,well_A1/well0074_day13_well.png,0
7745,A1,3376,0,3376,well_A1/well3376_day00_well.png,1,1,well_A1/well3376_day01_well.png,0,2,well_A1/well3376_day02_well.png,0,3,well_A1/well3376_day03_well.png,0,4,well_A1/well3376_day04_well.png,0,5,well_A1/well3376_day05_well.png,0,6,well_A1/well3376_day06_well.png,0,7,well_A1/well3376_day07_well.png,0,8,well_A1/well3376_day08_well.png,0,9,well_A1/well3376_day09_well.png,0,10,well_A1/well3376_day10_well.png,0,11,well_A1/well3376_day11_well.png,0,12,well_A1/well3376_day12_well.png,0,13,well_A1/well3376_day13_well.png,0
7746,A2,2240,0,2240,well_A2/well2240_day00_well.png,1,1,well_A2/well2240_day01_well.png,1,2,well_A2/well2240_day02_well.png,1,3,well_A2/well2240_day03_well.png,1,4,well_A2/well2240_day04_well.png,1,5,well_A2/well2240_day05_well.png,1,6,well_A2/well2240_day06_well.png,1,7,well_A2/well2240_day07_well.png,1,8,well_A2/well2240_day08_well.png,1,9,well_A2/well2240_day09_well.png,1,10,well_A2/well2240_day10_well.png,1,11,well_A2/well2240_day11_well.png,1,12,well_A2/well2240_day12_well.png,1,13,well_A2/well2240_day13_well.png,1
7747,A1,2241,0,2241,well_A1/well2241_day00_well.png,1,1,well_A1/well2241_day01_well.png,1,2,well_A1/well2241_day02_well.png,1,3,well_A1/well2241_day03_well.png,1,4,well_A1/well2241_day04_well.png,1,5,well_A1/well2241_day05_well.png,1,6,well_A1/well2241_day06_well.png,1,7,well_A1/well2241_day07_well.png,1,8,well_A1/well2241_day08_well.png,1,9,well_A1/well2241_day09_well.png,1,10,well_A1/well2241_day10_well.png,1,11,well_A1/well2241_day11_well.png,1,12,well_A1/well2241_day12_well.png,1,13,well_A1/well2241_day13_well.png,1
7748,C1,1120,0,1120,well_C1/well1120_day00_well.png,0,1,well_C1/well1120_day01_well.png,0,2,well_C1/well1120_day02_well.png,0,3,well_C1/well1120_day03_well.png,0,4,well_C1/well1120_day04_well.png,0,5,well_C1/well1120_day05_well.png,0,6,well_C1/well1120_day06_well.png,0,7,well_C1/well1120_day07_well.png,0,8,well_C1/well1120_day08_well.png,0,9,well_C1/well1120_day09_well.png,0,10,well_C1/well1120_day10_well.png,0,11,well_C1/well1120_day11_well.png,1,12,well_C1/well1120_day12_well.png,0,13,well_C1/well1120_day13_well.png,0
7749,A1,2699,0,2699,well_A1/well2699_day00_well.png,0,1,well_A1/well2699_day01_well.png,0,2,well_A1/well2699_day02_well.png,0,3,well_A1/well2699_day03_well.png,0,4,well_A1/well2699_day04_well.png,0,5,well_A1/well2699_day05_well.png,0,6,well_A1/well2699_day06_well.png,0,7,well_A1/well2699_day07_well.png,0,8,well_A1/well2699_day08_well.png,0,9,well_A1/well2699_day09_well.png,0,10,well_A1/well2699_day10_well.png,0,11,well_A1/well2699_day11_well.png,0,12,well_A1/well2699_day12_well.png,0,13,well_A1/well2699_day13_well.png,0
7750,A1,4780,0,4780,well_A1/well4780_day00_well.png,1,1,well_A1/well4780_day01_well.png,0,2,well_A1/well4780_day02_well.png,0,3,well_A1/well4780_day03_well.png,0,4,well_A1/well4780_day04_well.png,1,5,well_A1/well4780_day05_well.png,0,6,well_A1/well4780_day06_well.png,0,7,well_A1/well4780_day07_well.png,1,8,well_A1/well4780_day08_well.png,0,9,well_A1/well4780_day09_well.png,1,10,well_A1/well4780_day10_well.png,1,11,well_A1/well4780_day11_well.png,1,12,well_A1/well4780_day12_well.png,1,13,well_A1/well4780_day13_well.png,1
