,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
6972,A1,114,0,0114,well_A1/well0114_day00_well.png,0,1,well_A1/well0114_day01_well.png,0,2,well_A1/well0114_day02_well.png,0,3,well_A1/well0114_day03_well.png,0,4,well_A1/well0114_day04_well.png,0,5,well_A1/well0114_day05_well.png,0,6,well_A1/well0114_day06_well.png,0,7,well_A1/well0114_day07_well.png,0,8,well_A1/well0114_day08_well.png,0,9,well_A1/well0114_day09_well.png,0,10,well_A1/well0114_day10_well.png,0,11,well_A1/well0114_day11_well.png,0,12,well_A1/well0114_day12_well.png,1,13,well_A1/well0114_day13_well.png,0
6973,A1,3625,0,3625,well_A1/well3625_day00_well.png,1,1,well_A1/well3625_day01_well.png,1,2,well_A1/well3625_day02_well.png,0,3,well_A1/well3625_day03_well.png,0,4,well_A1/well3625_day04_well.png,0,5,well_A1/well3625_day05_well.png,0,6,well_A1/well3625_day06_well.png,1,7,well_A1/well3625_day07_well.png,1,8,well_A1/well3625_day08_well.png,0,9,well_A1/well3625_day09_well.png,1,10,well_A1/well3625_day10_well.png,1,11,well_A1/well3625_day11_well.png,1,12,well_A1/well3625_day12_well.png,1,13,well_A1/well3625_day13_well.png,1
6974,C1,2947,0,2947,well_C1/well2947_day00_well.png,1,1,well_C1/well2947_day01_well.png,1,2,well_C1/well2947_day02_well.png,1,3,well_C1/well2947_day03_well.png,0,4,well_C1/well2947_day04_well.png,0,5,well_C1/well2947_day05_well.png,1,6,well_C1/well2947_day06_well.png,0,7,well_C1/well2947_day07_well.png,1,8,well_C1/well2947_day08_well.png,1,9,well_C1/well2947_day09_well.png,0,10,well_C1/well2947_day10_well.png,1,11,well_C1/well2947_day11_well.png,1,12,well_C1/well2947_day12_well.png,1,13,well_C1/well2947_day13_well.png,0
6975,A1,4236,0,4236,well_A1/well4236_day00_well.png,1,1,well_A1/well4236_day01_well.png,0,2,well_A1/well4236_day02_well.png,1,3,well_A1/well4236_day03_well.png,0,4,well_A1/well4236_day04_well.png,1,5,well_A1/well4236_day05_well.png,0,6,well_A1/well4236_day06_well.png,0,7,well_A1/well4236_day07_well.png,0,8,well_A1/well4236_day08_well.png,0,9,well_A1/well4236_day09_well.png,1,10,well_A1/well4236_day10_well.png,0,11,well_A1/well4236_day11_well.png,1,12,well_A1/well4236_day12_well.png,1,13,well_A1/well4236_day13_well.png,1
6976,A1,1667,0,1667,well_A1/well1667_day00_well.png,0,1,well_A1/well1667_day01_well.png,0,2,well_A1/well1667_day02_well.png,1,3,well_A1/well1667_day03_well.png,1,4,well_A1/well1667_day04_well.png,1,5,well_A1/well1667_day05_well.png,1,6,well_A1/well1667_day06_well.png,1,7,well_A1/well1667_day07_well.png,1,8,well_A1/well1667_day08_well.png,1,9,well_A1/well1667_day09_well.png,1,10,well_A1/well1667_day10_well.png,1,11,well_A1/well1667_day11_well.png,1,12,well_A1/well1667_day12_well.png,1,13,well_A1/well1667_day13_well.png,1
6977,A1,1251,0,1251,well_A1/well1251_day00_well.png,0,1,well_A1/well1251_day01_well.png,1,2,well_A1/well1251_day02_well.png,1,3,well_A1/well1251_day03_well.png,0,4,well_A1/well1251_day04_well.png,0,5,well_A1/well1251_day05_well.png,0,6,well_A1/well1251_day06_well.png,0,7,well_A1/well1251_day07_well.png,0,8,well_A1/well1251_day08_well.png,0,9,well_A1/well1251_day09_well.png,0,10,well_A1/well1251_day10_well.png,0,11,well_A1/well1251_day11_well.png,0,12,well_A1/well1251_day12_well.png,0,13,well_A1/well1251_day13_well.png,1
6978,C1,3094,0,3094,well_C1/well3094_day00_well.png,1,1,well_C1/well3094_day01_well.png,1,2,well_C1/well3094_day02_well.png,1,3,well_C1/well3094_day03_well.png,0,4,well_C1/well3094_day04_well.png,0,5,well_C1/well3094_day05_well.png,0,6,well_C1/well3094_day06_well.png,0,7,well_C1/well3094_day07_well.png,0,8,well_C1/well3094_day08_well.png,0,9,well_C1/well3094_day09_well.png,0,10,well_C1/well3094_day10_well.png,0,11,well_C1/well3094_day11_well.png,0,12,well_C1/well3094_day12_well.png,0,13,well_C1/well3094_day13_well.png,0
6979,C1,2556,0,2556,well_C1/well2556_day00_well.png,0,1,well_C1/well2556_day01_well.png,1,2,well_C1/well2556_day02_well.png,1,3,well_C1/well2556_day03_well.png,1,4,well_C1/well2556_day04_well.png,1,5,well_C1/well2556_day05_well.png,1,6,well_C1/well2556_day06_well.png,0,7,well_C1/well2556_day07_well.png,0,8,well_C1/well2556_day08_well.png,0,9,well_C1/well2556_day09_well.png,0,10,well_C1/well2556_day10_well.png,0,11,well_C1/well2556_day11_well.png,0,12,well_C1/well2556_day12_well.png,1,13,well_C1/well2556_day13_well.png,1
6980,A1,4510,0,4510,well_A1/well4510_day00_well.png,1,1,well_A1/well4510_day01_well.png,1,2,well_A1/well4510_day02_well.png,1,3,well_A1/well4510_day03_well.png,1,4,well_A1/well4510_day04_well.png,1,5,well_A1/well4510_day05_well.png,0,6,well_A1/well4510_day06_well.png,0,7,well_A1/well4510_day07_well.png,0,8,well_A1/well4510_day08_well.png,0,9,well_A1/well4510_day09_well.png,0,10,well_A1/well4510_day10_well.png,0,11,well_A1/well4510_day11_well.png,1,12,well_A1/well4510_day12_well.png,1,13,well_A1/well4510_day13_well.png,1
6981,A1,962,0,0962,well_A1/well0962_day00_well.png,1,1,well_A1/well0962_day01_well.png,1,2,well_A1/well0962_day02_well.png,1,3,well_A1/well0962_day03_well.png,1,4,well_A1/well0962_day04_well.png,1,5,well_A1/well0962_day05_well.png,1,6,well_A1/well0962_day06_well.png,0,7,well_A1/well0962_day07_well.png,1,8,well_A1/well0962_day08_well.png,0,9,well_A1/well0962_day09_well.png,1,10,well_A1/well0962_day10_well.png,1,11,well_A1/well0962_day11_well.png,1,12,well_A1/well0962_day12_well.png,1,13,well_A1/well0962_day13_well.png,1
6982,A1,822,0,0822,well_A1/well0822_day00_well.png,0,1,well_A1/well0822_day01_well.png,1,2,well_A1/well0822_day02_well.png,0,3,well_A1/well0822_day03_well.png,1,4,well_A1/well0822_day04_well.png,1,5,well_A1/well0822_day05_well.png,1,6,well_A1/well0822_day06_well.png,0,7,well_A1/well0822_day07_well.png,0,8,well_A1/well0822_day08_well.png,0,9,well_A1/well0822_day09_well.png,0,10,well_A1/well0822_day10_well.png,1,11,well_A1/well0822_day11_well.png,1,12,well_A1/well0822_day12_well.png,1,13,well_A1/well0822_day13_well.png,1
6983,A2,2278,0,2278,well_A2/well2278_day00_well.png,1,1,well_A2/well2278_day01_well.png,1,2,well_A2/well2278_day02_well.png,1,3,well_A2/well2278_day03_well.png,1,4,well_A2/well2278_day04_well.png,1,5,well_A2/well2278_day05_well.png,1,6,well_A2/well2278_day06_well.png,1,7,well_A2/well2278_day07_well.png,1,8,well_A2/well2278_day08_well.png,1,9,well_A2/well2278_day09_well.png,1,10,well_A2/well2278_day10_well.png,1,11,well_A2/well2278_day11_well.png,1,12,well_A2/well2278_day12_well.png,1,13,well_A2/well2278_day13_well.png,1
6984,A1,657,0,0657,well_A1/well0657_day00_well.png,1,1,well_A1/well0657_day01_well.png,0,2,well_A1/well0657_day02_well.png,1,3,well_A1/well0657_day03_well.png,1,4,well_A1/well0657_day04_well.png,1,5,well_A1/well0657_day05_well.png,1,6,well_A1/well0657_day06_well.png,1,7,well_A1/well0657_day07_well.png,1,8,well_A1/well0657_day08_well.png,1,9,well_A1/well0657_day09_well.png,1,10,well_A1/well0657_day10_well.png,1,11,well_A1/well0657_day11_well.png,1,12,well_A1/well0657_day12_well.png,1,13,well_A1/well0657_day13_well.png,1
6985,A1,2562,0,2562,well_A1/well2562_day00_well.png,1,1,well_A1/well2562_day01_well.png,0,2,well_A1/well2562_day02_well.png,0,3,well_A1/well2562_day03_well.png,0,4,well_A1/well2562_day04_well.png,0,5,well_A1/well2562_day05_well.png,0,6,well_A1/well2562_day06_well.png,0,7,well_A1/well2562_day07_well.png,0,8,well_A1/well2562_day08_well.png,0,9,well_A1/well2562_day09_well.png,0,10,well_A1/well2562_day10_well.png,0,11,well_A1/well2562_day11_well.png,0,12,well_A1/well2562_day12_well.png,0,13,well_A1/well2562_day13_well.png,1
6986,A1,600,0,0600,well_A1/well0600_day00_well.png,1,1,well_A1/well0600_day01_well.png,1,2,well_A1/well0600_day02_well.png,1,3,well_A1/well0600_day03_well.png,1,4,well_A1/well0600_day04_well.png,1,5,well_A1/well0600_day05_well.png,1,6,well_A1/well0600_day06_well.png,1,7,well_A1/well0600_day07_well.png,1,8,well_A1/well0600_day08_well.png,0,9,well_A1/well0600_day09_well.png,1,10,well_A1/well0600_day10_well.png,1,11,well_A1/well0600_day11_well.png,1,12,well_A1/well0600_day12_well.png,1,13,well_A1/well0600_day13_well.png,1
6987,A1,2366,0,2366,well_A1/well2366_day00_well.png,0,1,well_A1/well2366_day01_well.png,1,2,well_A1/well2366_day02_well.png,0,3,well_A1/well2366_day03_well.png,0,4,well_A1/well2366_day04_well.png,0,5,well_A1/well2366_day05_well.png,0,6,well_A1/well2366_day06_well.png,0,7,well_A1/well2366_day07_well.png,0,8,well_A1/well2366_day08_well.png,0,9,well_A1/well2366_day09_well.png,0,10,well_A1/well2366_day10_well.png,0,11,well_A1/well2366_day11_well.png,0,12,well_A1/well2366_day12_well.png,0,13,well_A1/well2366_day13_well.png,0
6988,C1,430,0,0430,well_C1/well0430_day00_well.png,0,1,well_C1/well0430_day01_well.png,0,2,well_C1/well0430_day02_well.png,0,3,well_C1/well0430_day03_well.png,0,4,well_C1/well0430_day04_well.png,0,5,well_C1/well0430_day05_well.png,0,6,well_C1/well0430_day06_well.png,0,7,well_C1/well0430_day07_well.png,0,8,well_C1/well0430_day08_well.png,0,9,well_C1/well0430_day09_well.png,0,10,well_C1/well0430_day10_well.png,0,11,well_C1/well0430_day11_well.png,1,12,well_C1/well0430_day12_well.png,1,13,well_C1/well0430_day13_well.png,0
6989,A1,1425,0,1425,well_A1/well1425_day00_well.png,1,1,well_A1/well1425_day01_well.png,0,2,well_A1/well1425_day02_well.png,0,3,well_A1/well1425_day03_well.png,0,4,well_A1/well1425_day04_well.png,0,5,well_A1/well1425_day05_well.png,0,6,well_A1/well1425_day06_well.png,0,7,well_A1/well1425_day07_well.png,0,8,well_A1/well1425_day08_well.png,0,9,well_A1/well1425_day09_well.png,0,10,well_A1/well1425_day10_well.png,0,11,well_A1/well1425_day11_well.png,0,12,well_A1/well1425_day12_well.png,0,13,well_A1/well1425_day13_well.png,1
6990,C1,1464,0,1464,well_C1/well1464_day00_well.png,0,1,well_C1/well1464_day01_well.png,0,2,well_C1/well1464_day02_well.png,1,3,well_C1/well1464_day03_well.png,0,4,well_C1/well1464_day04_well.png,0,5,well_C1/well1464_day05_well.png,0,6,well_C1/well1464_day06_well.png,0,7,well_C1/well1464_day07_well.png,0,8,well_C1/well1464_day08_well.png,0,9,well_C1/well1464_day09_well.png,0,10,well_C1/well1464_day10_well.png,0,11,well_C1/well1464_day11_well.png,0,12,well_C1/well1464_day12_well.png,0,13,well_C1/well1464_day13_well.png,1
6991,C1,370,0,0370,well_C1/well0370_day00_well.png,0,1,well_C1/well0370_day01_well.png,0,2,well_C1/well0370_day02_well.png,0,3,well_C1/well0370_day03_well.png,0,4,well_C1/well0370_day04_well.png,0,5,well_C1/well0370_day05_well.png,0,6,well_C1/well0370_day06_well.png,1,7,well_C1/well0370_day07_well.png,0,8,well_C1/well0370_day08_well.png,0,9,well_C1/well0370_day09_well.png,0,10,well_C1/well0370_day10_well.png,0,11,well_C1/well0370_day11_well.png,0,12,well_C1/well0370_day12_well.png,0,13,well_C1/well0370_day13_well.png,0
6992,C1,632,0,0632,well_C1/well0632_day00_well.png,1,1,well_C1/well0632_day01_well.png,1,2,well_C1/well0632_day02_well.png,1,3,well_C1/well0632_day03_well.png,1,4,well_C1/well0632_day04_well.png,1,5,well_C1/well0632_day05_well.png,1,6,well_C1/well0632_day06_well.png,1,7,well_C1/well0632_day07_well.png,1,8,well_C1/well0632_day08_well.png,1,9,well_C1/well0632_day09_well.png,1,10,well_C1/well0632_day10_well.png,1,11,well_C1/well0632_day11_well.png,1,12,well_C1/well0632_day12_well.png,1,13,well_C1/well0632_day13_well.png,1
6993,A2,673,0,0673,well_A2/well0673_day00_well.png,1,1,well_A2/well0673_day01_well.png,1,2,well_A2/well0673_day02_well.png,1,3,well_A2/well0673_day03_well.png,1,4,well_A2/well0673_day04_well.png,1,5,well_A2/well0673_day05_well.png,1,6,well_A2/well0673_day06_well.png,1,7,well_A2/well0673_day07_well.png,1,8,well_A2/well0673_day08_well.png,1,9,well_A2/well0673_day09_well.png,1,10,well_A2/well0673_day10_well.png,1,11,well_A2/well0673_day11_well.png,1,12,well_A2/well0673_day12_well.png,1,13,well_A2/well0673_day13_well.png,1
6994,C1,1788,0,1788,well_C1/well1788_day00_well.png,0,1,well_C1/well1788_day01_well.png,0,2,well_C1/well1788_day02_well.png,0,3,well_C1/well1788_day03_well.png,0,4,well_C1/well1788_day04_well.png,0,5,well_C1/well1788_day05_well.png,0,6,well_C1/well1788_day06_well.png,0,7,well_C1/well1788_day07_well.png,0,8,well_C1/well1788_day08_well.png,0,9,well_C1/well1788_day09_well.png,0,10,well_C1/well1788_day10_well.png,0,11,well_C1/well1788_day11_well.png,0,12,well_C1/well1788_day12_well.png,0,13,well_C1/well1788_day13_well.png,0
6995,A1,3617,0,3617,well_A1/well3617_day00_well.png,0,1,well_A1/well3617_day01_well.png,0,2,well_A1/well3617_day02_well.png,0,3,well_A1/well3617_day03_well.png,1,4,well_A1/well3617_day04_well.png,1,5,well_A1/well3617_day05_well.png,1,6,well_A1/well3617_day06_well.png,1,7,well_A1/well3617_day07_well.png,1,8,well_A1/well3617_day08_well.png,1,9,well_A1/well3617_day09_well.png,1,10,well_A1/well3617_day10_well.png,1,11,well_A1/well3617_day11_well.png,1,12,well_A1/well3617_day12_well.png,1,13,well_A1/well3617_day13_well.png,1
6996,A1,2467,0,2467,well_A1/well2467_day00_well.png,0,1,well_A1/well2467_day01_well.png,0,2,well_A1/well2467_day02_well.png,0,3,well_A1/well2467_day03_well.png,0,4,well_A1/well2467_day04_well.png,0,5,well_A1/well2467_day05_well.png,0,6,well_A1/well2467_day06_well.png,0,7,well_A1/well2467_day07_well.png,0,8,well_A1/well2467_day08_well.png,0,9,well_A1/well2467_day09_well.png,0,10,well_A1/well2467_day10_well.png,0,11,well_A1/well2467_day11_well.png,0,12,well_A1/well2467_day12_well.png,0,13,well_A1/well2467_day13_well.png,0
6997,C1,1381,0,1381,well_C1/well1381_day00_well.png,0,1,well_C1/well1381_day01_well.png,0,2,well_C1/well1381_day02_well.png,0,3,well_C1/well1381_day03_well.png,0,4,well_C1/well1381_day04_well.png,0,5,well_C1/well1381_day05_well.png,0,6,well_C1/well1381_day06_well.png,0,7,well_C1/well1381_day07_well.png,0,8,well_C1/well1381_day08_well.png,0,9,well_C1/well1381_day09_well.png,0,10,well_C1/well1381_day10_well.png,0,11,well_C1/well1381_day11_well.png,0,12,well_C1/well1381_day12_well.png,0,13,well_C1/well1381_day13_well.png,0
6998,C1,2948,0,2948,well_C1/well2948_day00_well.png,1,1,well_C1/well2948_day01_well.png,1,2,well_C1/well2948_day02_well.png,1,3,well_C1/well2948_day03_well.png,1,4,well_C1/well2948_day04_well.png,1,5,well_C1/well2948_day05_well.png,1,6,well_C1/well2948_day06_well.png,0,7,well_C1/well2948_day07_well.png,0,8,well_C1/well2948_day08_well.png,0,9,well_C1/well2948_day09_well.png,1,10,well_C1/well2948_day10_well.png,0,11,well_C1/well2948_day11_well.png,1,12,well_C1/well2948_day12_well.png,0,13,well_C1/well2948_day13_well.png,1
6999,C1,2300,0,2300,well_C1/well2300_day00_well.png,1,1,well_C1/well2300_day01_well.png,1,2,well_C1/well2300_day02_well.png,1,3,well_C1/well2300_day03_well.png,0,4,well_C1/well2300_day04_well.png,1,5,well_C1/well2300_day05_well.png,1,6,well_C1/well2300_day06_well.png,0,7,well_C1/well2300_day07_well.png,0,8,well_C1/well2300_day08_well.png,0,9,well_C1/well2300_day09_well.png,1,10,well_C1/well2300_day10_well.png,0,11,well_C1/well2300_day11_well.png,1,12,well_C1/well2300_day12_well.png,1,13,well_C1/well2300_day13_well.png,1
7000,A1,2998,0,2998,well_A1/well2998_day00_well.png,0,1,well_A1/well2998_day01_well.png,1,2,well_A1/well2998_day02_well.png,1,3,well_A1/well2998_day03_well.png,1,4,well_A1/well2998_day04_well.png,1,5,well_A1/well2998_day05_well.png,1,6,well_A1/well2998_day06_well.png,1,7,well_A1/well2998_day07_well.png,1,8,well_A1/well2998_day08_well.png,1,9,well_A1/well2998_day09_well.png,1,10,well_A1/well2998_day10_well.png,1,11,well_A1/well2998_day11_well.png,1,12,well_A1/well2998_day12_well.png,1,13,well_A1/well2998_day13_well.png,1
7001,C1,158,0,0158,well_C1/well0158_day00_well.png,0,1,well_C1/well0158_day01_well.png,0,2,well_C1/well0158_day02_well.png,0,3,well_C1/well0158_day03_well.png,0,4,well_C1/well0158_day04_well.png,0,5,well_C1/well0158_day05_well.png,0,6,well_C1/well0158_day06_well.png,0,7,well_C1/well0158_day07_well.png,0,8,well_C1/well0158_day08_well.png,0,9,well_C1/well0158_day09_well.png,0,10,well_C1/well0158_day10_well.png,0,11,well_C1/well0158_day11_well.png,0,12,well_C1/well0158_day12_well.png,0,13,well_C1/well0158_day13_well.png,0
7002,A1,3365,0,3365,well_A1/well3365_day00_well.png,0,1,well_A1/well3365_day01_well.png,1,2,well_A1/well3365_day02_well.png,1,3,well_A1/well3365_day03_well.png,0,4,well_A1/well3365_day04_well.png,1,5,well_A1/well3365_day05_well.png,0,6,well_A1/well3365_day06_well.png,0,7,well_A1/well3365_day07_well.png,0,8,well_A1/well3365_day08_well.png,1,9,well_A1/well3365_day09_well.png,1,10,well_A1/well3365_day10_well.png,1,11,well_A1/well3365_day11_well.png,0,12,well_A1/well3365_day12_well.png,1,13,well_A1/well3365_day13_well.png,0
7003,C1,1708,0,1708,well_C1/well1708_day00_well.png,0,1,well_C1/well1708_day01_well.png,0,2,well_C1/well1708_day02_well.png,0,3,well_C1/well1708_day03_well.png,0,4,well_C1/well1708_day04_well.png,0,5,well_C1/well1708_day05_well.png,0,6,well_C1/well1708_day06_well.png,0,7,well_C1/well1708_day07_well.png,0,8,well_C1/well1708_day08_well.png,0,9,well_C1/well1708_day09_well.png,0,10,well_C1/well1708_day10_well.png,0,11,well_C1/well1708_day11_well.png,0,12,well_C1/well1708_day12_well.png,0,13,well_C1/well1708_day13_well.png,0
7004,C1,2914,0,2914,well_C1/well2914_day00_well.png,1,1,well_C1/well2914_day01_well.png,1,2,well_C1/well2914_day02_well.png,0,3,well_C1/well2914_day03_well.png,0,4,well_C1/well2914_day04_well.png,0,5,well_C1/well2914_day05_well.png,0,6,well_C1/well2914_day06_well.png,0,7,well_C1/well2914_day07_well.png,0,8,well_C1/well2914_day08_well.png,0,9,well_C1/well2914_day09_well.png,0,10,well_C1/well2914_day10_well.png,0,11,well_C1/well2914_day11_well.png,0,12,well_C1/well2914_day12_well.png,0,13,well_C1/well2914_day13_well.png,0
7005,C1,115,0,0115,well_C1/well0115_day00_well.png,1,1,well_C1/well0115_day01_well.png,1,2,well_C1/well0115_day02_well.png,0,3,well_C1/well0115_day03_well.png,1,4,well_C1/well0115_day04_well.png,0,5,well_C1/well0115_day05_well.png,1,6,well_C1/well0115_day06_well.png,0,7,well_C1/well0115_day07_well.png,0,8,well_C1/well0115_day08_well.png,0,9,well_C1/well0115_day09_well.png,0,10,well_C1/well0115_day10_well.png,0,11,well_C1/well0115_day11_well.png,0,12,well_C1/well0115_day12_well.png,0,13,well_C1/well0115_day13_well.png,0
7006,C1,1923,0,1923,well_C1/well1923_day00_well.png,1,1,well_C1/well1923_day01_well.png,1,2,well_C1/well1923_day02_well.png,1,3,well_C1/well1923_day03_well.png,1,4,well_C1/well1923_day04_well.png,1,5,well_C1/well1923_day05_well.png,1,6,well_C1/well1923_day06_well.png,1,7,well_C1/well1923_day07_well.png,1,8,well_C1/well1923_day08_well.png,1,9,well_C1/well1923_day09_well.png,1,10,well_C1/well1923_day10_well.png,1,11,well_C1/well1923_day11_well.png,1,12,well_C1/well1923_day12_well.png,1,13,well_C1/well1923_day13_well.png,1
7007,A1,1203,0,1203,well_A1/well1203_day00_well.png,0,1,well_A1/well1203_day01_well.png,1,2,well_A1/well1203_day02_well.png,0,3,well_A1/well1203_day03_well.png,0,4,well_A1/well1203_day04_well.png,0,5,well_A1/well1203_day05_well.png,0,6,well_A1/well1203_day06_well.png,0,7,well_A1/well1203_day07_well.png,0,8,well_A1/well1203_day08_well.png,0,9,well_A1/well1203_day09_well.png,1,10,well_A1/well1203_day10_well.png,0,11,well_A1/well1203_day11_well.png,1,12,well_A1/well1203_day12_well.png,1,13,well_A1/well1203_day13_well.png,0
7008,A1,4173,0,4173,well_A1/well4173_day00_well.png,0,1,well_A1/well4173_day01_well.png,0,2,well_A1/well4173_day02_well.png,1,3,well_A1/well4173_day03_well.png,0,4,well_A1/well4173_day04_well.png,1,5,well_A1/well4173_day05_well.png,0,6,well_A1/well4173_day06_well.png,0,7,well_A1/well4173_day07_well.png,0,8,well_A1/well4173_day08_well.png,0,9,well_A1/well4173_day09_well.png,0,10,well_A1/well4173_day10_well.png,1,11,well_A1/well4173_day11_well.png,1,12,well_A1/well4173_day12_well.png,1,13,well_A1/well4173_day13_well.png,1
7009,C1,1757,0,1757,well_C1/well1757_day00_well.png,1,1,well_C1/well1757_day01_well.png,1,2,well_C1/well1757_day02_well.png,1,3,well_C1/well1757_day03_well.png,1,4,well_C1/well1757_day04_well.png,1,5,well_C1/well1757_day05_well.png,1,6,well_C1/well1757_day06_well.png,1,7,well_C1/well1757_day07_well.png,1,8,well_C1/well1757_day08_well.png,1,9,well_C1/well1757_day09_well.png,1,10,well_C1/well1757_day10_well.png,1,11,well_C1/well1757_day11_well.png,1,12,well_C1/well1757_day12_well.png,1,13,well_C1/well1757_day13_well.png,1
7010,A2,2321,0,2321,well_A2/well2321_day00_well.png,1,1,well_A2/well2321_day01_well.png,1,2,well_A2/well2321_day02_well.png,1,3,well_A2/well2321_day03_well.png,1,4,well_A2/well2321_day04_well.png,1,5,well_A2/well2321_day05_well.png,1,6,well_A2/well2321_day06_well.png,1,7,well_A2/well2321_day07_well.png,1,8,well_A2/well2321_day08_well.png,1,9,well_A2/well2321_day09_well.png,1,10,well_A2/well2321_day10_well.png,1,11,well_A2/well2321_day11_well.png,1,12,well_A2/well2321_day12_well.png,1,13,well_A2/well2321_day13_well.png,1
7011,A2,2459,0,2459,well_A2/well2459_day00_well.png,1,1,well_A2/well2459_day01_well.png,1,2,well_A2/well2459_day02_well.png,0,3,well_A2/well2459_day03_well.png,0,4,well_A2/well2459_day04_well.png,1,5,well_A2/well2459_day05_well.png,0,6,well_A2/well2459_day06_well.png,0,7,well_A2/well2459_day07_well.png,0,8,well_A2/well2459_day08_well.png,0,9,well_A2/well2459_day09_well.png,0,10,well_A2/well2459_day10_well.png,0,11,well_A2/well2459_day11_well.png,0,12,well_A2/well2459_day12_well.png,0,13,well_A2/well2459_day13_well.png,0
7012,C1,875,0,0875,well_C1/well0875_day00_well.png,1,1,well_C1/well0875_day01_well.png,1,2,well_C1/well0875_day02_well.png,1,3,well_C1/well0875_day03_well.png,1,4,well_C1/well0875_day04_well.png,1,5,well_C1/well0875_day05_well.png,1,6,well_C1/well0875_day06_well.png,1,7,well_C1/well0875_day07_well.png,1,8,well_C1/well0875_day08_well.png,1,9,well_C1/well0875_day09_well.png,1,10,well_C1/well0875_day10_well.png,1,11,well_C1/well0875_day11_well.png,1,12,well_C1/well0875_day12_well.png,1,13,well_C1/well0875_day13_well.png,1
7013,A1,266,0,0266,well_A1/well0266_day00_well.png,0,1,well_A1/well0266_day01_well.png,0,2,well_A1/well0266_day02_well.png,1,3,well_A1/well0266_day03_well.png,1,4,well_A1/well0266_day04_well.png,0,5,well_A1/well0266_day05_well.png,0,6,well_A1/well0266_day06_well.png,0,7,well_A1/well0266_day07_well.png,0,8,well_A1/well0266_day08_well.png,0,9,well_A1/well0266_day09_well.png,0,10,well_A1/well0266_day10_well.png,0,11,well_A1/well0266_day11_well.png,0,12,well_A1/well0266_day12_well.png,0,13,well_A1/well0266_day13_well.png,0
7014,C1,1760,0,1760,well_C1/well1760_day00_well.png,0,1,well_C1/well1760_day01_well.png,0,2,well_C1/well1760_day02_well.png,0,3,well_C1/well1760_day03_well.png,0,4,well_C1/well1760_day04_well.png,0,5,well_C1/well1760_day05_well.png,0,6,well_C1/well1760_day06_well.png,0,7,well_C1/well1760_day07_well.png,0,8,well_C1/well1760_day08_well.png,0,9,well_C1/well1760_day09_well.png,0,10,well_C1/well1760_day10_well.png,0,11,well_C1/well1760_day11_well.png,0,12,well_C1/well1760_day12_well.png,0,13,well_C1/well1760_day13_well.png,0
7015,A1,4127,0,4127,well_A1/well4127_day00_well.png,1,1,well_A1/well4127_day01_well.png,0,2,well_A1/well4127_day02_well.png,0,3,well_A1/well4127_day03_well.png,0,4,well_A1/well4127_day04_well.png,0,5,well_A1/well4127_day05_well.png,0,6,well_A1/well4127_day06_well.png,0,7,well_A1/well4127_day07_well.png,0,8,well_A1/well4127_day08_well.png,0,9,well_A1/well4127_day09_well.png,0,10,well_A1/well4127_day10_well.png,0,11,well_A1/well4127_day11_well.png,0,12,well_A1/well4127_day12_well.png,0,13,well_A1/well4127_day13_well.png,0
7016,A1,2883,0,2883,well_A1/well2883_day00_well.png,0,1,well_A1/well2883_day01_well.png,0,2,well_A1/well2883_day02_well.png,0,3,well_A1/well2883_day03_well.png,0,4,well_A1/well2883_day04_well.png,0,5,well_A1/well2883_day05_well.png,1,6,well_A1/well2883_day06_well.png,0,7,well_A1/well2883_day07_well.png,0,8,well_A1/well2883_day08_well.png,1,9,well_A1/well2883_day09_well.png,1,10,well_A1/well2883_day10_well.png,1,11,well_A1/well2883_day11_well.png,1,12,well_A1/well2883_day12_well.png,0,13,well_A1/well2883_day13_well.png,0
7017,C1,756,0,0756,well_C1/well0756_day00_well.png,0,1,well_C1/well0756_day01_well.png,0,2,well_C1/well0756_day02_well.png,0,3,well_C1/well0756_day03_well.png,0,4,well_C1/well0756_day04_well.png,0,5,well_C1/well0756_day05_well.png,0,6,well_C1/well0756_day06_well.png,0,7,well_C1/well0756_day07_well.png,0,8,well_C1/well0756_day08_well.png,0,9,well_C1/well0756_day09_well.png,0,10,well_C1/well0756_day10_well.png,0,11,well_C1/well0756_day11_well.png,0,12,well_C1/well0756_day12_well.png,0,13,well_C1/well0756_day13_well.png,0
7018,A1,2356,0,2356,well_A1/well2356_day00_well.png,0,1,well_A1/well2356_day01_well.png,0,2,well_A1/well2356_day02_well.png,0,3,well_A1/well2356_day03_well.png,0,4,well_A1/well2356_day04_well.png,0,5,well_A1/well2356_day05_well.png,0,6,well_A1/well2356_day06_well.png,0,7,well_A1/well2356_day07_well.png,0,8,well_A1/well2356_day08_well.png,0,9,well_A1/well2356_day09_well.png,0,10,well_A1/well2356_day10_well.png,0,11,well_A1/well2356_day11_well.png,0,12,well_A1/well2356_day12_well.png,0,13,well_A1/well2356_day13_well.png,0
