,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
3987,A1,1730,0,1730,well_A1/well1730_day00_well.png,1,1,well_A1/well1730_day01_well.png,0,2,well_A1/well1730_day02_well.png,0,3,well_A1/well1730_day03_well.png,0,4,well_A1/well1730_day04_well.png,0,5,well_A1/well1730_day05_well.png,0,6,well_A1/well1730_day06_well.png,0,7,well_A1/well1730_day07_well.png,0,8,well_A1/well1730_day08_well.png,0,9,well_A1/well1730_day09_well.png,0,10,well_A1/well1730_day10_well.png,0,11,well_A1/well1730_day11_well.png,0,12,well_A1/well1730_day12_well.png,0,13,well_A1/well1730_day13_well.png,1
3988,A1,4145,0,4145,well_A1/well4145_day00_well.png,0,1,well_A1/well4145_day01_well.png,0,2,well_A1/well4145_day02_well.png,0,3,well_A1/well4145_day03_well.png,0,4,well_A1/well4145_day04_well.png,0,5,well_A1/well4145_day05_well.png,0,6,well_A1/well4145_day06_well.png,0,7,well_A1/well4145_day07_well.png,0,8,well_A1/well4145_day08_well.png,0,9,well_A1/well4145_day09_well.png,0,10,well_A1/well4145_day10_well.png,0,11,well_A1/well4145_day11_well.png,0,12,well_A1/well4145_day12_well.png,0,13,well_A1/well4145_day13_well.png,0
3989,C1,475,0,0475,well_C1/well0475_day00_well.png,0,1,well_C1/well0475_day01_well.png,1,2,well_C1/well0475_day02_well.png,0,3,well_C1/well0475_day03_well.png,0,4,well_C1/well0475_day04_well.png,0,5,well_C1/well0475_day05_well.png,0,6,well_C1/well0475_day06_well.png,1,7,well_C1/well0475_day07_well.png,0,8,well_C1/well0475_day08_well.png,0,9,well_C1/well0475_day09_well.png,0,10,well_C1/well0475_day10_well.png,0,11,well_C1/well0475_day11_well.png,1,12,well_C1/well0475_day12_well.png,0,13,well_C1/well0475_day13_well.png,0
3990,A1,3772,0,3772,well_A1/well3772_day00_well.png,0,1,well_A1/well3772_day01_well.png,0,2,well_A1/well3772_day02_well.png,0,3,well_A1/well3772_day03_well.png,0,4,well_A1/well3772_day04_well.png,0,5,well_A1/well3772_day05_well.png,0,6,well_A1/well3772_day06_well.png,0,7,well_A1/well3772_day07_well.png,0,8,well_A1/well3772_day08_well.png,0,9,well_A1/well3772_day09_well.png,0,10,well_A1/well3772_day10_well.png,0,11,well_A1/well3772_day11_well.png,0,12,well_A1/well3772_day12_well.png,0,13,well_A1/well3772_day13_well.png,0
3991,C1,146,0,0146,well_C1/well0146_day00_well.png,0,1,well_C1/well0146_day01_well.png,1,2,well_C1/well0146_day02_well.png,1,3,well_C1/well0146_day03_well.png,1,4,well_C1/well0146_day04_well.png,1,5,well_C1/well0146_day05_well.png,1,6,well_C1/well0146_day06_well.png,1,7,well_C1/well0146_day07_well.png,1,8,well_C1/well0146_day08_well.png,1,9,well_C1/well0146_day09_well.png,1,10,well_C1/well0146_day10_well.png,1,11,well_C1/well0146_day11_well.png,1,12,well_C1/well0146_day12_well.png,1,13,well_C1/well0146_day13_well.png,1
3992,A1,1021,0,1021,well_A1/well1021_day00_well.png,0,1,well_A1/well1021_day01_well.png,1,2,well_A1/well1021_day02_well.png,1,3,well_A1/well1021_day03_well.png,1,4,well_A1/well1021_day04_well.png,1,5,well_A1/well1021_day05_well.png,1,6,well_A1/well1021_day06_well.png,1,7,well_A1/well1021_day07_well.png,0,8,well_A1/well1021_day08_well.png,1,9,well_A1/well1021_day09_well.png,1,10,well_A1/well1021_day10_well.png,1,11,well_A1/well1021_day11_well.png,1,12,well_A1/well1021_day12_well.png,1,13,well_A1/well1021_day13_well.png,0
3993,A1,2862,0,2862,well_A1/well2862_day00_well.png,0,1,well_A1/well2862_day01_well.png,0,2,well_A1/well2862_day02_well.png,1,3,well_A1/well2862_day03_well.png,0,4,well_A1/well2862_day04_well.png,1,5,well_A1/well2862_day05_well.png,1,6,well_A1/well2862_day06_well.png,1,7,well_A1/well2862_day07_well.png,1,8,well_A1/well2862_day08_well.png,1,9,well_A1/well2862_day09_well.png,1,10,well_A1/well2862_day10_well.png,1,11,well_A1/well2862_day11_well.png,1,12,well_A1/well2862_day12_well.png,1,13,well_A1/well2862_day13_well.png,1
3994,A1,1988,0,1988,well_A1/well1988_day00_well.png,0,1,well_A1/well1988_day01_well.png,0,2,well_A1/well1988_day02_well.png,1,3,well_A1/well1988_day03_well.png,0,4,well_A1/well1988_day04_well.png,0,5,well_A1/well1988_day05_well.png,0,6,well_A1/well1988_day06_well.png,0,7,well_A1/well1988_day07_well.png,1,8,well_A1/well1988_day08_well.png,0,9,well_A1/well1988_day09_well.png,0,10,well_A1/well1988_day10_well.png,0,11,well_A1/well1988_day11_well.png,1,12,well_A1/well1988_day12_well.png,0,13,well_A1/well1988_day13_well.png,1
3995,A1,1393,0,1393,well_A1/well1393_day00_well.png,1,1,well_A1/well1393_day01_well.png,1,2,well_A1/well1393_day02_well.png,0,3,well_A1/well1393_day03_well.png,0,4,well_A1/well1393_day04_well.png,1,5,well_A1/well1393_day05_well.png,0,6,well_A1/well1393_day06_well.png,0,7,well_A1/well1393_day07_well.png,0,8,well_A1/well1393_day08_well.png,0,9,well_A1/well1393_day09_well.png,0,10,well_A1/well1393_day10_well.png,0,11,well_A1/well1393_day11_well.png,1,12,well_A1/well1393_day12_well.png,1,13,well_A1/well1393_day13_well.png,1
3996,C1,1838,0,1838,well_C1/well1838_day00_well.png,0,1,well_C1/well1838_day01_well.png,0,2,well_C1/well1838_day02_well.png,0,3,well_C1/well1838_day03_well.png,0,4,well_C1/well1838_day04_well.png,0,5,well_C1/well1838_day05_well.png,0,6,well_C1/well1838_day06_well.png,0,7,well_C1/well1838_day07_well.png,0,8,well_C1/well1838_day08_well.png,0,9,well_C1/well1838_day09_well.png,0,10,well_C1/well1838_day10_well.png,0,11,well_C1/well1838_day11_well.png,0,12,well_C1/well1838_day12_well.png,0,13,well_C1/well1838_day13_well.png,0
3997,C1,1950,0,1950,well_C1/well1950_day00_well.png,0,1,well_C1/well1950_day01_well.png,1,2,well_C1/well1950_day02_well.png,0,3,well_C1/well1950_day03_well.png,0,4,well_C1/well1950_day04_well.png,0,5,well_C1/well1950_day05_well.png,1,6,well_C1/well1950_day06_well.png,0,7,well_C1/well1950_day07_well.png,0,8,well_C1/well1950_day08_well.png,1,9,well_C1/well1950_day09_well.png,0,10,well_C1/well1950_day10_well.png,0,11,well_C1/well1950_day11_well.png,1,12,well_C1/well1950_day12_well.png,1,13,well_C1/well1950_day13_well.png,1
3998,A2,1780,0,1780,well_A2/well1780_day00_well.png,1,1,well_A2/well1780_day01_well.png,1,2,well_A2/well1780_day02_well.png,1,3,well_A2/well1780_day03_well.png,1,4,well_A2/well1780_day04_well.png,1,5,well_A2/well1780_day05_well.png,1,6,well_A2/well1780_day06_well.png,1,7,well_A2/well1780_day07_well.png,1,8,well_A2/well1780_day08_well.png,1,9,well_A2/well1780_day09_well.png,1,10,well_A2/well1780_day10_well.png,1,11,well_A2/well1780_day11_well.png,1,12,well_A2/well1780_day12_well.png,1,13,well_A2/well1780_day13_well.png,1
3999,A1,595,0,0595,well_A1/well0595_day00_well.png,0,1,well_A1/well0595_day01_well.png,0,2,well_A1/well0595_day02_well.png,0,3,well_A1/well0595_day03_well.png,0,4,well_A1/well0595_day04_well.png,0,5,well_A1/well0595_day05_well.png,0,6,well_A1/well0595_day06_well.png,0,7,well_A1/well0595_day07_well.png,0,8,well_A1/well0595_day08_well.png,0,9,well_A1/well0595_day09_well.png,0,10,well_A1/well0595_day10_well.png,0,11,well_A1/well0595_day11_well.png,0,12,well_A1/well0595_day12_well.png,0,13,well_A1/well0595_day13_well.png,0
4000,C1,544,0,0544,well_C1/well0544_day00_well.png,1,1,well_C1/well0544_day01_well.png,1,2,well_C1/well0544_day02_well.png,1,3,well_C1/well0544_day03_well.png,1,4,well_C1/well0544_day04_well.png,1,5,well_C1/well0544_day05_well.png,1,6,well_C1/well0544_day06_well.png,1,7,well_C1/well0544_day07_well.png,1,8,well_C1/well0544_day08_well.png,1,9,well_C1/well0544_day09_well.png,1,10,well_C1/well0544_day10_well.png,1,11,well_C1/well0544_day11_well.png,1,12,well_C1/well0544_day12_well.png,1,13,well_C1/well0544_day13_well.png,1
4001,A1,1662,0,1662,well_A1/well1662_day00_well.png,0,1,well_A1/well1662_day01_well.png,0,2,well_A1/well1662_day02_well.png,0,3,well_A1/well1662_day03_well.png,0,4,well_A1/well1662_day04_well.png,0,5,well_A1/well1662_day05_well.png,0,6,well_A1/well1662_day06_well.png,0,7,well_A1/well1662_day07_well.png,0,8,well_A1/well1662_day08_well.png,0,9,well_A1/well1662_day09_well.png,0,10,well_A1/well1662_day10_well.png,0,11,well_A1/well1662_day11_well.png,0,12,well_A1/well1662_day12_well.png,0,13,well_A1/well1662_day13_well.png,0
4002,C1,2212,0,2212,well_C1/well2212_day00_well.png,1,1,well_C1/well2212_day01_well.png,1,2,well_C1/well2212_day02_well.png,1,3,well_C1/well2212_day03_well.png,1,4,well_C1/well2212_day04_well.png,1,5,well_C1/well2212_day05_well.png,0,6,well_C1/well2212_day06_well.png,1,7,well_C1/well2212_day07_well.png,1,8,well_C1/well2212_day08_well.png,1,9,well_C1/well2212_day09_well.png,1,10,well_C1/well2212_day10_well.png,1,11,well_C1/well2212_day11_well.png,1,12,well_C1/well2212_day12_well.png,1,13,well_C1/well2212_day13_well.png,1
4003,A2,3199,0,3199,well_A2/well3199_day00_well.png,0,1,well_A2/well3199_day01_well.png,0,2,well_A2/well3199_day02_well.png,0,3,well_A2/well3199_day03_well.png,0,4,well_A2/well3199_day04_well.png,0,5,well_A2/well3199_day05_well.png,0,6,well_A2/well3199_day06_well.png,0,7,well_A2/well3199_day07_well.png,0,8,well_A2/well3199_day08_well.png,0,9,well_A2/well3199_day09_well.png,0,10,well_A2/well3199_day10_well.png,0,11,well_A2/well3199_day11_well.png,0,12,well_A2/well3199_day12_well.png,0,13,well_A2/well3199_day13_well.png,1
4004,A1,2145,0,2145,well_A1/well2145_day00_well.png,1,1,well_A1/well2145_day01_well.png,0,2,well_A1/well2145_day02_well.png,1,3,well_A1/well2145_day03_well.png,0,4,well_A1/well2145_day04_well.png,1,5,well_A1/well2145_day05_well.png,1,6,well_A1/well2145_day06_well.png,1,7,well_A1/well2145_day07_well.png,1,8,well_A1/well2145_day08_well.png,1,9,well_A1/well2145_day09_well.png,0,10,well_A1/well2145_day10_well.png,1,11,well_A1/well2145_day11_well.png,1,12,well_A1/well2145_day12_well.png,1,13,well_A1/well2145_day13_well.png,1
4005,A1,416,0,0416,well_A1/well0416_day00_well.png,1,1,well_A1/well0416_day01_well.png,0,2,well_A1/well0416_day02_well.png,0,3,well_A1/well0416_day03_well.png,0,4,well_A1/well0416_day04_well.png,0,5,well_A1/well0416_day05_well.png,0,6,well_A1/well0416_day06_well.png,0,7,well_A1/well0416_day07_well.png,0,8,well_A1/well0416_day08_well.png,0,9,well_A1/well0416_day09_well.png,0,10,well_A1/well0416_day10_well.png,0,11,well_A1/well0416_day11_well.png,0,12,well_A1/well0416_day12_well.png,0,13,well_A1/well0416_day13_well.png,0
4006,A1,461,0,0461,well_A1/well0461_day00_well.png,0,1,well_A1/well0461_day01_well.png,0,2,well_A1/well0461_day02_well.png,0,3,well_A1/well0461_day03_well.png,1,4,well_A1/well0461_day04_well.png,0,5,well_A1/well0461_day05_well.png,0,6,well_A1/well0461_day06_well.png,0,7,well_A1/well0461_day07_well.png,0,8,well_A1/well0461_day08_well.png,0,9,well_A1/well0461_day09_well.png,1,10,well_A1/well0461_day10_well.png,0,11,well_A1/well0461_day11_well.png,1,12,well_A1/well0461_day12_well.png,0,13,well_A1/well0461_day13_well.png,0
4007,A1,3421,0,3421,well_A1/well3421_day00_well.png,0,1,well_A1/well3421_day01_well.png,0,2,well_A1/well3421_day02_well.png,0,3,well_A1/well3421_day03_well.png,0,4,well_A1/well3421_day04_well.png,0,5,well_A1/well3421_day05_well.png,0,6,well_A1/well3421_day06_well.png,0,7,well_A1/well3421_day07_well.png,0,8,well_A1/well3421_day08_well.png,0,9,well_A1/well3421_day09_well.png,0,10,well_A1/well3421_day10_well.png,0,11,well_A1/well3421_day11_well.png,0,12,well_A1/well3421_day12_well.png,0,13,well_A1/well3421_day13_well.png,0
4008,C1,1136,0,1136,well_C1/well1136_day00_well.png,0,1,well_C1/well1136_day01_well.png,0,2,well_C1/well1136_day02_well.png,0,3,well_C1/well1136_day03_well.png,0,4,well_C1/well1136_day04_well.png,0,5,well_C1/well1136_day05_well.png,0,6,well_C1/well1136_day06_well.png,0,7,well_C1/well1136_day07_well.png,0,8,well_C1/well1136_day08_well.png,0,9,well_C1/well1136_day09_well.png,0,10,well_C1/well1136_day10_well.png,0,11,well_C1/well1136_day11_well.png,0,12,well_C1/well1136_day12_well.png,1,13,well_C1/well1136_day13_well.png,0
4009,A2,1203,0,1203,well_A2/well1203_day00_well.png,1,1,well_A2/well1203_day01_well.png,1,2,well_A2/well1203_day02_well.png,1,3,well_A2/well1203_day03_well.png,1,4,well_A2/well1203_day04_well.png,1,5,well_A2/well1203_day05_well.png,1,6,well_A2/well1203_day06_well.png,1,7,well_A2/well1203_day07_well.png,1,8,well_A2/well1203_day08_well.png,1,9,well_A2/well1203_day09_well.png,1,10,well_A2/well1203_day10_well.png,1,11,well_A2/well1203_day11_well.png,1,12,well_A2/well1203_day12_well.png,1,13,well_A2/well1203_day13_well.png,1
4010,A1,1257,0,1257,well_A1/well1257_day00_well.png,0,1,well_A1/well1257_day01_well.png,0,2,well_A1/well1257_day02_well.png,0,3,well_A1/well1257_day03_well.png,0,4,well_A1/well1257_day04_well.png,0,5,well_A1/well1257_day05_well.png,0,6,well_A1/well1257_day06_well.png,0,7,well_A1/well1257_day07_well.png,0,8,well_A1/well1257_day08_well.png,0,9,well_A1/well1257_day09_well.png,0,10,well_A1/well1257_day10_well.png,0,11,well_A1/well1257_day11_well.png,0,12,well_A1/well1257_day12_well.png,0,13,well_A1/well1257_day13_well.png,1
4011,A2,3391,0,3391,well_A2/well3391_day00_well.png,0,1,well_A2/well3391_day01_well.png,0,2,well_A2/well3391_day02_well.png,0,3,well_A2/well3391_day03_well.png,0,4,well_A2/well3391_day04_well.png,0,5,well_A2/well3391_day05_well.png,0,6,well_A2/well3391_day06_well.png,0,7,well_A2/well3391_day07_well.png,0,8,well_A2/well3391_day08_well.png,0,9,well_A2/well3391_day09_well.png,0,10,well_A2/well3391_day10_well.png,0,11,well_A2/well3391_day11_well.png,0,12,well_A2/well3391_day12_well.png,0,13,well_A2/well3391_day13_well.png,0
4012,A1,598,0,0598,well_A1/well0598_day00_well.png,1,1,well_A1/well0598_day01_well.png,0,2,well_A1/well0598_day02_well.png,0,3,well_A1/well0598_day03_well.png,1,4,well_A1/well0598_day04_well.png,1,5,well_A1/well0598_day05_well.png,1,6,well_A1/well0598_day06_well.png,0,7,well_A1/well0598_day07_well.png,0,8,well_A1/well0598_day08_well.png,0,9,well_A1/well0598_day09_well.png,1,10,well_A1/well0598_day10_well.png,1,11,well_A1/well0598_day11_well.png,0,12,well_A1/well0598_day12_well.png,0,13,well_A1/well0598_day13_well.png,0
4013,A1,2022,0,2022,well_A1/well2022_day00_well.png,0,1,well_A1/well2022_day01_well.png,0,2,well_A1/well2022_day02_well.png,0,3,well_A1/well2022_day03_well.png,0,4,well_A1/well2022_day04_well.png,0,5,well_A1/well2022_day05_well.png,1,6,well_A1/well2022_day06_well.png,0,7,well_A1/well2022_day07_well.png,0,8,well_A1/well2022_day08_well.png,0,9,well_A1/well2022_day09_well.png,0,10,well_A1/well2022_day10_well.png,0,11,well_A1/well2022_day11_well.png,0,12,well_A1/well2022_day12_well.png,0,13,well_A1/well2022_day13_well.png,0
4014,A1,1961,0,1961,well_A1/well1961_day00_well.png,1,1,well_A1/well1961_day01_well.png,0,2,well_A1/well1961_day02_well.png,0,3,well_A1/well1961_day03_well.png,0,4,well_A1/well1961_day04_well.png,0,5,well_A1/well1961_day05_well.png,0,6,well_A1/well1961_day06_well.png,0,7,well_A1/well1961_day07_well.png,0,8,well_A1/well1961_day08_well.png,0,9,well_A1/well1961_day09_well.png,0,10,well_A1/well1961_day10_well.png,0,11,well_A1/well1961_day11_well.png,0,12,well_A1/well1961_day12_well.png,0,13,well_A1/well1961_day13_well.png,0
4015,A1,3402,0,3402,well_A1/well3402_day00_well.png,0,1,well_A1/well3402_day01_well.png,0,2,well_A1/well3402_day02_well.png,1,3,well_A1/well3402_day03_well.png,0,4,well_A1/well3402_day04_well.png,0,5,well_A1/well3402_day05_well.png,0,6,well_A1/well3402_day06_well.png,0,7,well_A1/well3402_day07_well.png,0,8,well_A1/well3402_day08_well.png,1,9,well_A1/well3402_day09_well.png,0,10,well_A1/well3402_day10_well.png,0,11,well_A1/well3402_day11_well.png,0,12,well_A1/well3402_day12_well.png,1,13,well_A1/well3402_day13_well.png,1
4016,A1,1593,0,1593,well_A1/well1593_day00_well.png,1,1,well_A1/well1593_day01_well.png,0,2,well_A1/well1593_day02_well.png,0,3,well_A1/well1593_day03_well.png,0,4,well_A1/well1593_day04_well.png,0,5,well_A1/well1593_day05_well.png,0,6,well_A1/well1593_day06_well.png,0,7,well_A1/well1593_day07_well.png,0,8,well_A1/well1593_day08_well.png,0,9,well_A1/well1593_day09_well.png,0,10,well_A1/well1593_day10_well.png,0,11,well_A1/well1593_day11_well.png,0,12,well_A1/well1593_day12_well.png,0,13,well_A1/well1593_day13_well.png,1
4017,A1,3311,0,3311,well_A1/well3311_day00_well.png,0,1,well_A1/well3311_day01_well.png,1,2,well_A1/well3311_day02_well.png,1,3,well_A1/well3311_day03_well.png,1,4,well_A1/well3311_day04_well.png,1,5,well_A1/well3311_day05_well.png,1,6,well_A1/well3311_day06_well.png,1,7,well_A1/well3311_day07_well.png,1,8,well_A1/well3311_day08_well.png,1,9,well_A1/well3311_day09_well.png,1,10,well_A1/well3311_day10_well.png,0,11,well_A1/well3311_day11_well.png,1,12,well_A1/well3311_day12_well.png,1,13,well_A1/well3311_day13_well.png,1
4018,A1,2185,0,2185,well_A1/well2185_day00_well.png,1,1,well_A1/well2185_day01_well.png,1,2,well_A1/well2185_day02_well.png,0,3,well_A1/well2185_day03_well.png,1,4,well_A1/well2185_day04_well.png,1,5,well_A1/well2185_day05_well.png,1,6,well_A1/well2185_day06_well.png,1,7,well_A1/well2185_day07_well.png,0,8,well_A1/well2185_day08_well.png,0,9,well_A1/well2185_day09_well.png,0,10,well_A1/well2185_day10_well.png,0,11,well_A1/well2185_day11_well.png,1,12,well_A1/well2185_day12_well.png,0,13,well_A1/well2185_day13_well.png,1
4019,A1,249,0,0249,well_A1/well0249_day00_well.png,0,1,well_A1/well0249_day01_well.png,0,2,well_A1/well0249_day02_well.png,0,3,well_A1/well0249_day03_well.png,0,4,well_A1/well0249_day04_well.png,0,5,well_A1/well0249_day05_well.png,0,6,well_A1/well0249_day06_well.png,0,7,well_A1/well0249_day07_well.png,0,8,well_A1/well0249_day08_well.png,0,9,well_A1/well0249_day09_well.png,0,10,well_A1/well0249_day10_well.png,0,11,well_A1/well0249_day11_well.png,0,12,well_A1/well0249_day12_well.png,0,13,well_A1/well0249_day13_well.png,0
4020,A1,3107,0,3107,well_A1/well3107_day00_well.png,1,1,well_A1/well3107_day01_well.png,0,2,well_A1/well3107_day02_well.png,0,3,well_A1/well3107_day03_well.png,0,4,well_A1/well3107_day04_well.png,0,5,well_A1/well3107_day05_well.png,0,6,well_A1/well3107_day06_well.png,0,7,well_A1/well3107_day07_well.png,0,8,well_A1/well3107_day08_well.png,0,9,well_A1/well3107_day09_well.png,0,10,well_A1/well3107_day10_well.png,0,11,well_A1/well3107_day11_well.png,0,12,well_A1/well3107_day12_well.png,0,13,well_A1/well3107_day13_well.png,0
4021,C1,1441,0,1441,well_C1/well1441_day00_well.png,0,1,well_C1/well1441_day01_well.png,0,2,well_C1/well1441_day02_well.png,1,3,well_C1/well1441_day03_well.png,1,4,well_C1/well1441_day04_well.png,1,5,well_C1/well1441_day05_well.png,1,6,well_C1/well1441_day06_well.png,1,7,well_C1/well1441_day07_well.png,1,8,well_C1/well1441_day08_well.png,0,9,well_C1/well1441_day09_well.png,0,10,well_C1/well1441_day10_well.png,0,11,well_C1/well1441_day11_well.png,1,12,well_C1/well1441_day12_well.png,1,13,well_C1/well1441_day13_well.png,0
4022,A2,3124,0,3124,well_A2/well3124_day00_well.png,1,1,well_A2/well3124_day01_well.png,1,2,well_A2/well3124_day02_well.png,1,3,well_A2/well3124_day03_well.png,1,4,well_A2/well3124_day04_well.png,1,5,well_A2/well3124_day05_well.png,1,6,well_A2/well3124_day06_well.png,1,7,well_A2/well3124_day07_well.png,1,8,well_A2/well3124_day08_well.png,1,9,well_A2/well3124_day09_well.png,1,10,well_A2/well3124_day10_well.png,1,11,well_A2/well3124_day11_well.png,1,12,well_A2/well3124_day12_well.png,1,13,well_A2/well3124_day13_well.png,1
4023,A1,2876,0,2876,well_A1/well2876_day00_well.png,1,1,well_A1/well2876_day01_well.png,0,2,well_A1/well2876_day02_well.png,0,3,well_A1/well2876_day03_well.png,0,4,well_A1/well2876_day04_well.png,0,5,well_A1/well2876_day05_well.png,0,6,well_A1/well2876_day06_well.png,0,7,well_A1/well2876_day07_well.png,0,8,well_A1/well2876_day08_well.png,0,9,well_A1/well2876_day09_well.png,0,10,well_A1/well2876_day10_well.png,0,11,well_A1/well2876_day11_well.png,0,12,well_A1/well2876_day12_well.png,0,13,well_A1/well2876_day13_well.png,1
4024,C1,3029,0,3029,well_C1/well3029_day00_well.png,1,1,well_C1/well3029_day01_well.png,0,2,well_C1/well3029_day02_well.png,0,3,well_C1/well3029_day03_well.png,0,4,well_C1/well3029_day04_well.png,0,5,well_C1/well3029_day05_well.png,0,6,well_C1/well3029_day06_well.png,0,7,well_C1/well3029_day07_well.png,0,8,well_C1/well3029_day08_well.png,0,9,well_C1/well3029_day09_well.png,0,10,well_C1/well3029_day10_well.png,0,11,well_C1/well3029_day11_well.png,0,12,well_C1/well3029_day12_well.png,0,13,well_C1/well3029_day13_well.png,0
4025,C1,64,0,0064,well_C1/well0064_day00_well.png,0,1,well_C1/well0064_day01_well.png,0,2,well_C1/well0064_day02_well.png,0,3,well_C1/well0064_day03_well.png,0,4,well_C1/well0064_day04_well.png,0,5,well_C1/well0064_day05_well.png,0,6,well_C1/well0064_day06_well.png,0,7,well_C1/well0064_day07_well.png,0,8,well_C1/well0064_day08_well.png,0,9,well_C1/well0064_day09_well.png,0,10,well_C1/well0064_day10_well.png,0,11,well_C1/well0064_day11_well.png,0,12,well_C1/well0064_day12_well.png,0,13,well_C1/well0064_day13_well.png,0
4026,A1,1905,0,1905,well_A1/well1905_day00_well.png,0,1,well_A1/well1905_day01_well.png,0,2,well_A1/well1905_day02_well.png,0,3,well_A1/well1905_day03_well.png,0,4,well_A1/well1905_day04_well.png,0,5,well_A1/well1905_day05_well.png,0,6,well_A1/well1905_day06_well.png,0,7,well_A1/well1905_day07_well.png,0,8,well_A1/well1905_day08_well.png,0,9,well_A1/well1905_day09_well.png,0,10,well_A1/well1905_day10_well.png,0,11,well_A1/well1905_day11_well.png,0,12,well_A1/well1905_day12_well.png,0,13,well_A1/well1905_day13_well.png,0
4027,A1,2258,0,2258,well_A1/well2258_day00_well.png,0,1,well_A1/well2258_day01_well.png,0,2,well_A1/well2258_day02_well.png,0,3,well_A1/well2258_day03_well.png,0,4,well_A1/well2258_day04_well.png,0,5,well_A1/well2258_day05_well.png,0,6,well_A1/well2258_day06_well.png,0,7,well_A1/well2258_day07_well.png,0,8,well_A1/well2258_day08_well.png,0,9,well_A1/well2258_day09_well.png,0,10,well_A1/well2258_day10_well.png,0,11,well_A1/well2258_day11_well.png,0,12,well_A1/well2258_day12_well.png,0,13,well_A1/well2258_day13_well.png,0
4028,A1,1158,0,1158,well_A1/well1158_day00_well.png,1,1,well_A1/well1158_day01_well.png,0,2,well_A1/well1158_day02_well.png,0,3,well_A1/well1158_day03_well.png,0,4,well_A1/well1158_day04_well.png,0,5,well_A1/well1158_day05_well.png,0,6,well_A1/well1158_day06_well.png,0,7,well_A1/well1158_day07_well.png,0,8,well_A1/well1158_day08_well.png,0,9,well_A1/well1158_day09_well.png,0,10,well_A1/well1158_day10_well.png,0,11,well_A1/well1158_day11_well.png,0,12,well_A1/well1158_day12_well.png,0,13,well_A1/well1158_day13_well.png,0
4029,A2,2265,0,2265,well_A2/well2265_day00_well.png,1,1,well_A2/well2265_day01_well.png,1,2,well_A2/well2265_day02_well.png,1,3,well_A2/well2265_day03_well.png,1,4,well_A2/well2265_day04_well.png,1,5,well_A2/well2265_day05_well.png,1,6,well_A2/well2265_day06_well.png,1,7,well_A2/well2265_day07_well.png,1,8,well_A2/well2265_day08_well.png,1,9,well_A2/well2265_day09_well.png,1,10,well_A2/well2265_day10_well.png,1,11,well_A2/well2265_day11_well.png,1,12,well_A2/well2265_day12_well.png,1,13,well_A2/well2265_day13_well.png,1
4030,C1,1958,0,1958,well_C1/well1958_day00_well.png,0,1,well_C1/well1958_day01_well.png,0,2,well_C1/well1958_day02_well.png,0,3,well_C1/well1958_day03_well.png,0,4,well_C1/well1958_day04_well.png,0,5,well_C1/well1958_day05_well.png,0,6,well_C1/well1958_day06_well.png,0,7,well_C1/well1958_day07_well.png,0,8,well_C1/well1958_day08_well.png,0,9,well_C1/well1958_day09_well.png,0,10,well_C1/well1958_day10_well.png,0,11,well_C1/well1958_day11_well.png,0,12,well_C1/well1958_day12_well.png,0,13,well_C1/well1958_day13_well.png,1
4031,A2,2101,0,2101,well_A2/well2101_day00_well.png,1,1,well_A2/well2101_day01_well.png,1,2,well_A2/well2101_day02_well.png,1,3,well_A2/well2101_day03_well.png,1,4,well_A2/well2101_day04_well.png,1,5,well_A2/well2101_day05_well.png,1,6,well_A2/well2101_day06_well.png,1,7,well_A2/well2101_day07_well.png,1,8,well_A2/well2101_day08_well.png,1,9,well_A2/well2101_day09_well.png,1,10,well_A2/well2101_day10_well.png,1,11,well_A2/well2101_day11_well.png,1,12,well_A2/well2101_day12_well.png,1,13,well_A2/well2101_day13_well.png,1
4032,A2,477,0,0477,well_A2/well0477_day00_well.png,1,1,well_A2/well0477_day01_well.png,1,2,well_A2/well0477_day02_well.png,1,3,well_A2/well0477_day03_well.png,1,4,well_A2/well0477_day04_well.png,1,5,well_A2/well0477_day05_well.png,1,6,well_A2/well0477_day06_well.png,1,7,well_A2/well0477_day07_well.png,1,8,well_A2/well0477_day08_well.png,1,9,well_A2/well0477_day09_well.png,1,10,well_A2/well0477_day10_well.png,1,11,well_A2/well0477_day11_well.png,1,12,well_A2/well0477_day12_well.png,1,13,well_A2/well0477_day13_well.png,1
4033,A2,72,0,0072,well_A2/well0072_day00_well.png,1,1,well_A2/well0072_day01_well.png,1,2,well_A2/well0072_day02_well.png,1,3,well_A2/well0072_day03_well.png,1,4,well_A2/well0072_day04_well.png,1,5,well_A2/well0072_day05_well.png,1,6,well_A2/well0072_day06_well.png,1,7,well_A2/well0072_day07_well.png,1,8,well_A2/well0072_day08_well.png,1,9,well_A2/well0072_day09_well.png,1,10,well_A2/well0072_day10_well.png,1,11,well_A2/well0072_day11_well.png,1,12,well_A2/well0072_day12_well.png,1,13,well_A2/well0072_day13_well.png,1
