,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
13870,C1,1486,0,1486,well_C1/well1486_day00_well.png,0,1,well_C1/well1486_day01_well.png,0,2,well_C1/well1486_day02_well.png,0,3,well_C1/well1486_day03_well.png,0,4,well_C1/well1486_day04_well.png,0,5,well_C1/well1486_day05_well.png,0,6,well_C1/well1486_day06_well.png,0,7,well_C1/well1486_day07_well.png,0,8,well_C1/well1486_day08_well.png,0,9,well_C1/well1486_day09_well.png,0,10,well_C1/well1486_day10_well.png,0,11,well_C1/well1486_day11_well.png,0,12,well_C1/well1486_day12_well.png,0,13,well_C1/well1486_day13_well.png,0
13871,A4,583,0,0583,well_A4/well0583_day00_well.png,1,1,well_A4/well0583_day01_well.png,1,2,well_A4/well0583_day02_well.png,1,3,well_A4/well0583_day03_well.png,0,4,well_A4/well0583_day04_well.png,0,5,well_A4/well0583_day05_well.png,1,6,well_A4/well0583_day06_well.png,0,7,well_A4/well0583_day07_well.png,0,8,well_A4/well0583_day08_well.png,0,9,well_A4/well0583_day09_well.png,0,10,well_A4/well0583_day10_well.png,1,11,well_A4/well0583_day11_well.png,0,12,well_A4/well0583_day12_well.png,0,13,well_A4/well0583_day13_well.png,0
13872,C2,201,0,0201,well_C2/well0201_day00_well.png,0,1,well_C2/well0201_day01_well.png,0,2,well_C2/well0201_day02_well.png,0,3,well_C2/well0201_day03_well.png,0,4,well_C2/well0201_day04_well.png,0,5,well_C2/well0201_day05_well.png,0,6,well_C2/well0201_day06_well.png,0,7,well_C2/well0201_day07_well.png,0,8,well_C2/well0201_day08_well.png,0,9,well_C2/well0201_day09_well.png,0,10,well_C2/well0201_day10_well.png,0,11,well_C2/well0201_day11_well.png,0,12,well_C2/well0201_day12_well.png,1,13,well_C2/well0201_day13_well.png,0
13873,C1,660,0,0660,well_C1/well0660_day00_well.png,0,1,well_C1/well0660_day01_well.png,0,2,well_C1/well0660_day02_well.png,0,3,well_C1/well0660_day03_well.png,0,4,well_C1/well0660_day04_well.png,0,5,well_C1/well0660_day05_well.png,1,6,well_C1/well0660_day06_well.png,0,7,well_C1/well0660_day07_well.png,1,8,well_C1/well0660_day08_well.png,1,9,well_C1/well0660_day09_well.png,0,10,well_C1/well0660_day10_well.png,0,11,well_C1/well0660_day11_well.png,1,12,well_C1/well0660_day12_well.png,0,13,well_C1/well0660_day13_well.png,1
13874,C2,2451,0,2451,well_C2/well2451_day00_well.png,1,1,well_C2/well2451_day01_well.png,1,2,well_C2/well2451_day02_well.png,1,3,well_C2/well2451_day03_well.png,1,4,well_C2/well2451_day04_well.png,1,5,well_C2/well2451_day05_well.png,1,6,well_C2/well2451_day06_well.png,1,7,well_C2/well2451_day07_well.png,0,8,well_C2/well2451_day08_well.png,1,9,well_C2/well2451_day09_well.png,1,10,well_C2/well2451_day10_well.png,1,11,well_C2/well2451_day11_well.png,1,12,well_C2/well2451_day12_well.png,1,13,well_C2/well2451_day13_well.png,1
13875,A3,372,0,0372,well_A3/well0372_day00_well.png,0,1,well_A3/well0372_day01_well.png,1,2,well_A3/well0372_day02_well.png,1,3,well_A3/well0372_day03_well.png,1,4,well_A3/well0372_day04_well.png,0,5,well_A3/well0372_day05_well.png,1,6,well_A3/well0372_day06_well.png,1,7,well_A3/well0372_day07_well.png,1,8,well_A3/well0372_day08_well.png,0,9,well_A3/well0372_day09_well.png,1,10,well_A3/well0372_day10_well.png,0,11,well_A3/well0372_day11_well.png,1,12,well_A3/well0372_day12_well.png,1,13,well_A3/well0372_day13_well.png,1
13876,C1,1839,0,1839,well_C1/well1839_day00_well.png,0,1,well_C1/well1839_day01_well.png,0,2,well_C1/well1839_day02_well.png,0,3,well_C1/well1839_day03_well.png,0,4,well_C1/well1839_day04_well.png,0,5,well_C1/well1839_day05_well.png,0,6,well_C1/well1839_day06_well.png,0,7,well_C1/well1839_day07_well.png,0,8,well_C1/well1839_day08_well.png,0,9,well_C1/well1839_day09_well.png,0,10,well_C1/well1839_day10_well.png,0,11,well_C1/well1839_day11_well.png,0,12,well_C1/well1839_day12_well.png,0,13,well_C1/well1839_day13_well.png,0
13877,C2,1548,0,1548,well_C2/well1548_day00_well.png,1,1,well_C2/well1548_day01_well.png,1,2,well_C2/well1548_day02_well.png,0,3,well_C2/well1548_day03_well.png,1,4,well_C2/well1548_day04_well.png,0,5,well_C2/well1548_day05_well.png,1,6,well_C2/well1548_day06_well.png,1,7,well_C2/well1548_day07_well.png,0,8,well_C2/well1548_day08_well.png,0,9,well_C2/well1548_day09_well.png,1,10,well_C2/well1548_day10_well.png,1,11,well_C2/well1548_day11_well.png,1,12,well_C2/well1548_day12_well.png,1,13,well_C2/well1548_day13_well.png,1
13878,C2,2056,0,2056,well_C2/well2056_day00_well.png,1,1,well_C2/well2056_day01_well.png,1,2,well_C2/well2056_day02_well.png,1,3,well_C2/well2056_day03_well.png,1,4,well_C2/well2056_day04_well.png,0,5,well_C2/well2056_day05_well.png,1,6,well_C2/well2056_day06_well.png,1,7,well_C2/well2056_day07_well.png,1,8,well_C2/well2056_day08_well.png,0,9,well_C2/well2056_day09_well.png,1,10,well_C2/well2056_day10_well.png,1,11,well_C2/well2056_day11_well.png,1,12,well_C2/well2056_day12_well.png,1,13,well_C2/well2056_day13_well.png,1
13879,A3,3220,0,3220,well_A3/well3220_day00_well.png,0,1,well_A3/well3220_day01_well.png,1,2,well_A3/well3220_day02_well.png,0,3,well_A3/well3220_day03_well.png,0,4,well_A3/well3220_day04_well.png,0,5,well_A3/well3220_day05_well.png,0,6,well_A3/well3220_day06_well.png,0,7,well_A3/well3220_day07_well.png,0,8,well_A3/well3220_day08_well.png,0,9,well_A3/well3220_day09_well.png,0,10,well_A3/well3220_day10_well.png,0,11,well_A3/well3220_day11_well.png,0,12,well_A3/well3220_day12_well.png,0,13,well_A3/well3220_day13_well.png,0
13880,A1,557,0,0557,well_A1/well0557_day00_well.png,0,1,well_A1/well0557_day01_well.png,0,2,well_A1/well0557_day02_well.png,0,3,well_A1/well0557_day03_well.png,0,4,well_A1/well0557_day04_well.png,0,5,well_A1/well0557_day05_well.png,0,6,well_A1/well0557_day06_well.png,0,7,well_A1/well0557_day07_well.png,0,8,well_A1/well0557_day08_well.png,0,9,well_A1/well0557_day09_well.png,1,10,well_A1/well0557_day10_well.png,0,11,well_A1/well0557_day11_well.png,0,12,well_A1/well0557_day12_well.png,0,13,well_A1/well0557_day13_well.png,1
13881,A2,3383,0,3383,well_A2/well3383_day00_well.png,1,1,well_A2/well3383_day01_well.png,1,2,well_A2/well3383_day02_well.png,1,3,well_A2/well3383_day03_well.png,1,4,well_A2/well3383_day04_well.png,1,5,well_A2/well3383_day05_well.png,1,6,well_A2/well3383_day06_well.png,1,7,well_A2/well3383_day07_well.png,1,8,well_A2/well3383_day08_well.png,1,9,well_A2/well3383_day09_well.png,1,10,well_A2/well3383_day10_well.png,1,11,well_A2/well3383_day11_well.png,1,12,well_A2/well3383_day12_well.png,1,13,well_A2/well3383_day13_well.png,1
13882,A3,3349,0,3349,well_A3/well3349_day00_well.png,0,1,well_A3/well3349_day01_well.png,1,2,well_A3/well3349_day02_well.png,0,3,well_A3/well3349_day03_well.png,0,4,well_A3/well3349_day04_well.png,0,5,well_A3/well3349_day05_well.png,0,6,well_A3/well3349_day06_well.png,0,7,well_A3/well3349_day07_well.png,0,8,well_A3/well3349_day08_well.png,0,9,well_A3/well3349_day09_well.png,0,10,well_A3/well3349_day10_well.png,1,11,well_A3/well3349_day11_well.png,1,12,well_A3/well3349_day12_well.png,1,13,well_A3/well3349_day13_well.png,1
13883,C1,115,0,0115,well_C1/well0115_day00_well.png,1,1,well_C1/well0115_day01_well.png,1,2,well_C1/well0115_day02_well.png,0,3,well_C1/well0115_day03_well.png,1,4,well_C1/well0115_day04_well.png,0,5,well_C1/well0115_day05_well.png,1,6,well_C1/well0115_day06_well.png,0,7,well_C1/well0115_day07_well.png,0,8,well_C1/well0115_day08_well.png,0,9,well_C1/well0115_day09_well.png,0,10,well_C1/well0115_day10_well.png,0,11,well_C1/well0115_day11_well.png,0,12,well_C1/well0115_day12_well.png,0,13,well_C1/well0115_day13_well.png,0
13884,C1,2704,0,2704,well_C1/well2704_day00_well.png,1,1,well_C1/well2704_day01_well.png,1,2,well_C1/well2704_day02_well.png,1,3,well_C1/well2704_day03_well.png,1,4,well_C1/well2704_day04_well.png,1,5,well_C1/well2704_day05_well.png,1,6,well_C1/well2704_day06_well.png,1,7,well_C1/well2704_day07_well.png,1,8,well_C1/well2704_day08_well.png,1,9,well_C1/well2704_day09_well.png,1,10,well_C1/well2704_day10_well.png,1,11,well_C1/well2704_day11_well.png,1,12,well_C1/well2704_day12_well.png,1,13,well_C1/well2704_day13_well.png,1
13885,C1,2430,0,2430,well_C1/well2430_day00_well.png,0,1,well_C1/well2430_day01_well.png,0,2,well_C1/well2430_day02_well.png,0,3,well_C1/well2430_day03_well.png,0,4,well_C1/well2430_day04_well.png,0,5,well_C1/well2430_day05_well.png,1,6,well_C1/well2430_day06_well.png,0,7,well_C1/well2430_day07_well.png,0,8,well_C1/well2430_day08_well.png,0,9,well_C1/well2430_day09_well.png,0,10,well_C1/well2430_day10_well.png,0,11,well_C1/well2430_day11_well.png,0,12,well_C1/well2430_day12_well.png,0,13,well_C1/well2430_day13_well.png,0
13886,C2,2243,0,2243,well_C2/well2243_day00_well.png,1,1,well_C2/well2243_day01_well.png,1,2,well_C2/well2243_day02_well.png,1,3,well_C2/well2243_day03_well.png,1,4,well_C2/well2243_day04_well.png,1,5,well_C2/well2243_day05_well.png,1,6,well_C2/well2243_day06_well.png,1,7,well_C2/well2243_day07_well.png,1,8,well_C2/well2243_day08_well.png,1,9,well_C2/well2243_day09_well.png,1,10,well_C2/well2243_day10_well.png,1,11,well_C2/well2243_day11_well.png,1,12,well_C2/well2243_day12_well.png,1,13,well_C2/well2243_day13_well.png,1
13887,A2,1333,0,1333,well_A2/well1333_day00_well.png,1,1,well_A2/well1333_day01_well.png,1,2,well_A2/well1333_day02_well.png,1,3,well_A2/well1333_day03_well.png,1,4,well_A2/well1333_day04_well.png,1,5,well_A2/well1333_day05_well.png,1,6,well_A2/well1333_day06_well.png,1,7,well_A2/well1333_day07_well.png,1,8,well_A2/well1333_day08_well.png,1,9,well_A2/well1333_day09_well.png,1,10,well_A2/well1333_day10_well.png,1,11,well_A2/well1333_day11_well.png,1,12,well_A2/well1333_day12_well.png,1,13,well_A2/well1333_day13_well.png,1
13888,A4,993,0,0993,well_A4/well0993_day00_well.png,0,1,well_A4/well0993_day01_well.png,0,2,well_A4/well0993_day02_well.png,0,3,well_A4/well0993_day03_well.png,0,4,well_A4/well0993_day04_well.png,0,5,well_A4/well0993_day05_well.png,0,6,well_A4/well0993_day06_well.png,0,7,well_A4/well0993_day07_well.png,0,8,well_A4/well0993_day08_well.png,0,9,well_A4/well0993_day09_well.png,0,10,well_A4/well0993_day10_well.png,0,11,well_A4/well0993_day11_well.png,0,12,well_A4/well0993_day12_well.png,1,13,well_A4/well0993_day13_well.png,0
13889,A4,791,0,0791,well_A4/well0791_day00_well.png,0,1,well_A4/well0791_day01_well.png,0,2,well_A4/well0791_day02_well.png,1,3,well_A4/well0791_day03_well.png,1,4,well_A4/well0791_day04_well.png,1,5,well_A4/well0791_day05_well.png,1,6,well_A4/well0791_day06_well.png,1,7,well_A4/well0791_day07_well.png,1,8,well_A4/well0791_day08_well.png,1,9,well_A4/well0791_day09_well.png,1,10,well_A4/well0791_day10_well.png,1,11,well_A4/well0791_day11_well.png,1,12,well_A4/well0791_day12_well.png,1,13,well_A4/well0791_day13_well.png,1
13890,C1,3117,0,3117,well_C1/well3117_day00_well.png,0,1,well_C1/well3117_day01_well.png,0,2,well_C1/well3117_day02_well.png,0,3,well_C1/well3117_day03_well.png,0,4,well_C1/well3117_day04_well.png,0,5,well_C1/well3117_day05_well.png,0,6,well_C1/well3117_day06_well.png,1,7,well_C1/well3117_day07_well.png,0,8,well_C1/well3117_day08_well.png,1,9,well_C1/well3117_day09_well.png,0,10,well_C1/well3117_day10_well.png,0,11,well_C1/well3117_day11_well.png,1,12,well_C1/well3117_day12_well.png,0,13,well_C1/well3117_day13_well.png,0
13891,C1,2553,0,2553,well_C1/well2553_day00_well.png,0,1,well_C1/well2553_day01_well.png,0,2,well_C1/well2553_day02_well.png,0,3,well_C1/well2553_day03_well.png,0,4,well_C1/well2553_day04_well.png,0,5,well_C1/well2553_day05_well.png,0,6,well_C1/well2553_day06_well.png,0,7,well_C1/well2553_day07_well.png,0,8,well_C1/well2553_day08_well.png,0,9,well_C1/well2553_day09_well.png,0,10,well_C1/well2553_day10_well.png,0,11,well_C1/well2553_day11_well.png,0,12,well_C1/well2553_day12_well.png,0,13,well_C1/well2553_day13_well.png,0
13892,A2,817,0,0817,well_A2/well0817_day00_well.png,1,1,well_A2/well0817_day01_well.png,1,2,well_A2/well0817_day02_well.png,1,3,well_A2/well0817_day03_well.png,1,4,well_A2/well0817_day04_well.png,1,5,well_A2/well0817_day05_well.png,1,6,well_A2/well0817_day06_well.png,1,7,well_A2/well0817_day07_well.png,1,8,well_A2/well0817_day08_well.png,1,9,well_A2/well0817_day09_well.png,1,10,well_A2/well0817_day10_well.png,1,11,well_A2/well0817_day11_well.png,1,12,well_A2/well0817_day12_well.png,1,13,well_A2/well0817_day13_well.png,1
13893,A4,1862,0,1862,well_A4/well1862_day00_well.png,0,1,well_A4/well1862_day01_well.png,0,2,well_A4/well1862_day02_well.png,0,3,well_A4/well1862_day03_well.png,0,4,well_A4/well1862_day04_well.png,0,5,well_A4/well1862_day05_well.png,1,6,well_A4/well1862_day06_well.png,0,7,well_A4/well1862_day07_well.png,0,8,well_A4/well1862_day08_well.png,0,9,well_A4/well1862_day09_well.png,0,10,well_A4/well1862_day10_well.png,0,11,well_A4/well1862_day11_well.png,0,12,well_A4/well1862_day12_well.png,0,13,well_A4/well1862_day13_well.png,1
13894,C1,3053,0,3053,well_C1/well3053_day00_well.png,0,1,well_C1/well3053_day01_well.png,0,2,well_C1/well3053_day02_well.png,0,3,well_C1/well3053_day03_well.png,0,4,well_C1/well3053_day04_well.png,0,5,well_C1/well3053_day05_well.png,0,6,well_C1/well3053_day06_well.png,0,7,well_C1/well3053_day07_well.png,0,8,well_C1/well3053_day08_well.png,0,9,well_C1/well3053_day09_well.png,0,10,well_C1/well3053_day10_well.png,0,11,well_C1/well3053_day11_well.png,0,12,well_C1/well3053_day12_well.png,0,13,well_C1/well3053_day13_well.png,0
13895,A1,460,0,0460,well_A1/well0460_day00_well.png,1,1,well_A1/well0460_day01_well.png,1,2,well_A1/well0460_day02_well.png,0,3,well_A1/well0460_day03_well.png,1,4,well_A1/well0460_day04_well.png,1,5,well_A1/well0460_day05_well.png,1,6,well_A1/well0460_day06_well.png,1,7,well_A1/well0460_day07_well.png,1,8,well_A1/well0460_day08_well.png,1,9,well_A1/well0460_day09_well.png,1,10,well_A1/well0460_day10_well.png,1,11,well_A1/well0460_day11_well.png,1,12,well_A1/well0460_day12_well.png,1,13,well_A1/well0460_day13_well.png,1
13896,C1,1050,0,1050,well_C1/well1050_day00_well.png,0,1,well_C1/well1050_day01_well.png,0,2,well_C1/well1050_day02_well.png,0,3,well_C1/well1050_day03_well.png,0,4,well_C1/well1050_day04_well.png,0,5,well_C1/well1050_day05_well.png,0,6,well_C1/well1050_day06_well.png,1,7,well_C1/well1050_day07_well.png,0,8,well_C1/well1050_day08_well.png,1,9,well_C1/well1050_day09_well.png,1,10,well_C1/well1050_day10_well.png,1,11,well_C1/well1050_day11_well.png,0,12,well_C1/well1050_day12_well.png,0,13,well_C1/well1050_day13_well.png,1
13897,A1,3592,0,3592,well_A1/well3592_day00_well.png,1,1,well_A1/well3592_day01_well.png,0,2,well_A1/well3592_day02_well.png,0,3,well_A1/well3592_day03_well.png,0,4,well_A1/well3592_day04_well.png,0,5,well_A1/well3592_day05_well.png,0,6,well_A1/well3592_day06_well.png,0,7,well_A1/well3592_day07_well.png,0,8,well_A1/well3592_day08_well.png,0,9,well_A1/well3592_day09_well.png,0,10,well_A1/well3592_day10_well.png,0,11,well_A1/well3592_day11_well.png,0,12,well_A1/well3592_day12_well.png,0,13,well_A1/well3592_day13_well.png,0
13898,A3,2651,0,2651,well_A3/well2651_day00_well.png,0,1,well_A3/well2651_day01_well.png,1,2,well_A3/well2651_day02_well.png,0,3,well_A3/well2651_day03_well.png,0,4,well_A3/well2651_day04_well.png,0,5,well_A3/well2651_day05_well.png,0,6,well_A3/well2651_day06_well.png,0,7,well_A3/well2651_day07_well.png,1,8,well_A3/well2651_day08_well.png,1,9,well_A3/well2651_day09_well.png,0,10,well_A3/well2651_day10_well.png,1,11,well_A3/well2651_day11_well.png,0,12,well_A3/well2651_day12_well.png,1,13,well_A3/well2651_day13_well.png,0
13899,A4,913,0,0913,well_A4/well0913_day00_well.png,0,1,well_A4/well0913_day01_well.png,0,2,well_A4/well0913_day02_well.png,1,3,well_A4/well0913_day03_well.png,0,4,well_A4/well0913_day04_well.png,0,5,well_A4/well0913_day05_well.png,0,6,well_A4/well0913_day06_well.png,0,7,well_A4/well0913_day07_well.png,0,8,well_A4/well0913_day08_well.png,0,9,well_A4/well0913_day09_well.png,0,10,well_A4/well0913_day10_well.png,0,11,well_A4/well0913_day11_well.png,0,12,well_A4/well0913_day12_well.png,0,13,well_A4/well0913_day13_well.png,0
13900,A4,1564,0,1564,well_A4/well1564_day00_well.png,1,1,well_A4/well1564_day01_well.png,0,2,well_A4/well1564_day02_well.png,0,3,well_A4/well1564_day03_well.png,0,4,well_A4/well1564_day04_well.png,0,5,well_A4/well1564_day05_well.png,0,6,well_A4/well1564_day06_well.png,0,7,well_A4/well1564_day07_well.png,0,8,well_A4/well1564_day08_well.png,0,9,well_A4/well1564_day09_well.png,0,10,well_A4/well1564_day10_well.png,0,11,well_A4/well1564_day11_well.png,0,12,well_A4/well1564_day12_well.png,0,13,well_A4/well1564_day13_well.png,0
13901,A3,1229,0,1229,well_A3/well1229_day00_well.png,0,1,well_A3/well1229_day01_well.png,1,2,well_A3/well1229_day02_well.png,1,3,well_A3/well1229_day03_well.png,1,4,well_A3/well1229_day04_well.png,1,5,well_A3/well1229_day05_well.png,1,6,well_A3/well1229_day06_well.png,1,7,well_A3/well1229_day07_well.png,1,8,well_A3/well1229_day08_well.png,1,9,well_A3/well1229_day09_well.png,1,10,well_A3/well1229_day10_well.png,1,11,well_A3/well1229_day11_well.png,1,12,well_A3/well1229_day12_well.png,1,13,well_A3/well1229_day13_well.png,1
13902,C2,46,0,0046,well_C2/well0046_day00_well.png,1,1,well_C2/well0046_day01_well.png,1,2,well_C2/well0046_day02_well.png,0,3,well_C2/well0046_day03_well.png,0,4,well_C2/well0046_day04_well.png,0,5,well_C2/well0046_day05_well.png,1,6,well_C2/well0046_day06_well.png,0,7,well_C2/well0046_day07_well.png,0,8,well_C2/well0046_day08_well.png,0,9,well_C2/well0046_day09_well.png,0,10,well_C2/well0046_day10_well.png,0,11,well_C2/well0046_day11_well.png,0,12,well_C2/well0046_day12_well.png,0,13,well_C2/well0046_day13_well.png,0
13903,A4,2023,0,2023,well_A4/well2023_day00_well.png,1,1,well_A4/well2023_day01_well.png,1,2,well_A4/well2023_day02_well.png,1,3,well_A4/well2023_day03_well.png,1,4,well_A4/well2023_day04_well.png,1,5,well_A4/well2023_day05_well.png,1,6,well_A4/well2023_day06_well.png,1,7,well_A4/well2023_day07_well.png,1,8,well_A4/well2023_day08_well.png,1,9,well_A4/well2023_day09_well.png,1,10,well_A4/well2023_day10_well.png,1,11,well_A4/well2023_day11_well.png,1,12,well_A4/well2023_day12_well.png,1,13,well_A4/well2023_day13_well.png,1
13904,C2,795,0,0795,well_C2/well0795_day00_well.png,1,1,well_C2/well0795_day01_well.png,1,2,well_C2/well0795_day02_well.png,1,3,well_C2/well0795_day03_well.png,1,4,well_C2/well0795_day04_well.png,1,5,well_C2/well0795_day05_well.png,1,6,well_C2/well0795_day06_well.png,1,7,well_C2/well0795_day07_well.png,1,8,well_C2/well0795_day08_well.png,1,9,well_C2/well0795_day09_well.png,1,10,well_C2/well0795_day10_well.png,1,11,well_C2/well0795_day11_well.png,1,12,well_C2/well0795_day12_well.png,1,13,well_C2/well0795_day13_well.png,1
13905,C1,1296,0,1296,well_C1/well1296_day00_well.png,1,1,well_C1/well1296_day01_well.png,1,2,well_C1/well1296_day02_well.png,1,3,well_C1/well1296_day03_well.png,1,4,well_C1/well1296_day04_well.png,1,5,well_C1/well1296_day05_well.png,1,6,well_C1/well1296_day06_well.png,1,7,well_C1/well1296_day07_well.png,1,8,well_C1/well1296_day08_well.png,1,9,well_C1/well1296_day09_well.png,1,10,well_C1/well1296_day10_well.png,1,11,well_C1/well1296_day11_well.png,1,12,well_C1/well1296_day12_well.png,1,13,well_C1/well1296_day13_well.png,1
13906,A1,3926,0,3926,well_A1/well3926_day00_well.png,0,1,well_A1/well3926_day01_well.png,1,2,well_A1/well3926_day02_well.png,0,3,well_A1/well3926_day03_well.png,0,4,well_A1/well3926_day04_well.png,0,5,well_A1/well3926_day05_well.png,0,6,well_A1/well3926_day06_well.png,0,7,well_A1/well3926_day07_well.png,0,8,well_A1/well3926_day08_well.png,0,9,well_A1/well3926_day09_well.png,0,10,well_A1/well3926_day10_well.png,0,11,well_A1/well3926_day11_well.png,1,12,well_A1/well3926_day12_well.png,0,13,well_A1/well3926_day13_well.png,1
13907,A2,2428,0,2428,well_A2/well2428_day00_well.png,1,1,well_A2/well2428_day01_well.png,0,2,well_A2/well2428_day02_well.png,1,3,well_A2/well2428_day03_well.png,1,4,well_A2/well2428_day04_well.png,1,5,well_A2/well2428_day05_well.png,1,6,well_A2/well2428_day06_well.png,1,7,well_A2/well2428_day07_well.png,1,8,well_A2/well2428_day08_well.png,1,9,well_A2/well2428_day09_well.png,1,10,well_A2/well2428_day10_well.png,1,11,well_A2/well2428_day11_well.png,1,12,well_A2/well2428_day12_well.png,1,13,well_A2/well2428_day13_well.png,1
13908,C1,2216,0,2216,well_C1/well2216_day00_well.png,1,1,well_C1/well2216_day01_well.png,0,2,well_C1/well2216_day02_well.png,0,3,well_C1/well2216_day03_well.png,0,4,well_C1/well2216_day04_well.png,0,5,well_C1/well2216_day05_well.png,0,6,well_C1/well2216_day06_well.png,0,7,well_C1/well2216_day07_well.png,0,8,well_C1/well2216_day08_well.png,0,9,well_C1/well2216_day09_well.png,0,10,well_C1/well2216_day10_well.png,0,11,well_C1/well2216_day11_well.png,0,12,well_C1/well2216_day12_well.png,0,13,well_C1/well2216_day13_well.png,0
13909,C1,2972,0,2972,well_C1/well2972_day00_well.png,1,1,well_C1/well2972_day01_well.png,0,2,well_C1/well2972_day02_well.png,0,3,well_C1/well2972_day03_well.png,1,4,well_C1/well2972_day04_well.png,0,5,well_C1/well2972_day05_well.png,0,6,well_C1/well2972_day06_well.png,1,7,well_C1/well2972_day07_well.png,1,8,well_C1/well2972_day08_well.png,1,9,well_C1/well2972_day09_well.png,1,10,well_C1/well2972_day10_well.png,1,11,well_C1/well2972_day11_well.png,1,12,well_C1/well2972_day12_well.png,1,13,well_C1/well2972_day13_well.png,1
13910,A1,8,0,0008,well_A1/well0008_day00_well.png,0,1,well_A1/well0008_day01_well.png,0,2,well_A1/well0008_day02_well.png,0,3,well_A1/well0008_day03_well.png,0,4,well_A1/well0008_day04_well.png,0,5,well_A1/well0008_day05_well.png,0,6,well_A1/well0008_day06_well.png,0,7,well_A1/well0008_day07_well.png,0,8,well_A1/well0008_day08_well.png,0,9,well_A1/well0008_day09_well.png,0,10,well_A1/well0008_day10_well.png,0,11,well_A1/well0008_day11_well.png,0,12,well_A1/well0008_day12_well.png,1,13,well_A1/well0008_day13_well.png,1
13911,C2,1137,0,1137,well_C2/well1137_day00_well.png,0,1,well_C2/well1137_day01_well.png,0,2,well_C2/well1137_day02_well.png,1,3,well_C2/well1137_day03_well.png,1,4,well_C2/well1137_day04_well.png,0,5,well_C2/well1137_day05_well.png,1,6,well_C2/well1137_day06_well.png,0,7,well_C2/well1137_day07_well.png,0,8,well_C2/well1137_day08_well.png,0,9,well_C2/well1137_day09_well.png,1,10,well_C2/well1137_day10_well.png,0,11,well_C2/well1137_day11_well.png,0,12,well_C2/well1137_day12_well.png,0,13,well_C2/well1137_day13_well.png,0
13912,C2,58,0,0058,well_C2/well0058_day00_well.png,1,1,well_C2/well0058_day01_well.png,1,2,well_C2/well0058_day02_well.png,1,3,well_C2/well0058_day03_well.png,1,4,well_C2/well0058_day04_well.png,1,5,well_C2/well0058_day05_well.png,1,6,well_C2/well0058_day06_well.png,1,7,well_C2/well0058_day07_well.png,1,8,well_C2/well0058_day08_well.png,1,9,well_C2/well0058_day09_well.png,1,10,well_C2/well0058_day10_well.png,1,11,well_C2/well0058_day11_well.png,1,12,well_C2/well0058_day12_well.png,1,13,well_C2/well0058_day13_well.png,1
13913,A4,90,0,0090,well_A4/well0090_day00_well.png,0,1,well_A4/well0090_day01_well.png,0,2,well_A4/well0090_day02_well.png,0,3,well_A4/well0090_day03_well.png,0,4,well_A4/well0090_day04_well.png,0,5,well_A4/well0090_day05_well.png,0,6,well_A4/well0090_day06_well.png,0,7,well_A4/well0090_day07_well.png,0,8,well_A4/well0090_day08_well.png,0,9,well_A4/well0090_day09_well.png,0,10,well_A4/well0090_day10_well.png,0,11,well_A4/well0090_day11_well.png,0,12,well_A4/well0090_day12_well.png,0,13,well_A4/well0090_day13_well.png,0
13914,C1,2631,0,2631,well_C1/well2631_day00_well.png,0,1,well_C1/well2631_day01_well.png,0,2,well_C1/well2631_day02_well.png,0,3,well_C1/well2631_day03_well.png,0,4,well_C1/well2631_day04_well.png,0,5,well_C1/well2631_day05_well.png,0,6,well_C1/well2631_day06_well.png,0,7,well_C1/well2631_day07_well.png,0,8,well_C1/well2631_day08_well.png,0,9,well_C1/well2631_day09_well.png,1,10,well_C1/well2631_day10_well.png,0,11,well_C1/well2631_day11_well.png,0,12,well_C1/well2631_day12_well.png,0,13,well_C1/well2631_day13_well.png,0
13915,A3,1858,0,1858,well_A3/well1858_day00_well.png,0,1,well_A3/well1858_day01_well.png,0,2,well_A3/well1858_day02_well.png,0,3,well_A3/well1858_day03_well.png,0,4,well_A3/well1858_day04_well.png,0,5,well_A3/well1858_day05_well.png,0,6,well_A3/well1858_day06_well.png,0,7,well_A3/well1858_day07_well.png,0,8,well_A3/well1858_day08_well.png,0,9,well_A3/well1858_day09_well.png,0,10,well_A3/well1858_day10_well.png,0,11,well_A3/well1858_day11_well.png,1,12,well_A3/well1858_day12_well.png,0,13,well_A3/well1858_day13_well.png,1
13916,A3,1225,0,1225,well_A3/well1225_day00_well.png,0,1,well_A3/well1225_day01_well.png,0,2,well_A3/well1225_day02_well.png,1,3,well_A3/well1225_day03_well.png,1,4,well_A3/well1225_day04_well.png,1,5,well_A3/well1225_day05_well.png,1,6,well_A3/well1225_day06_well.png,1,7,well_A3/well1225_day07_well.png,1,8,well_A3/well1225_day08_well.png,1,9,well_A3/well1225_day09_well.png,1,10,well_A3/well1225_day10_well.png,1,11,well_A3/well1225_day11_well.png,1,12,well_A3/well1225_day12_well.png,1,13,well_A3/well1225_day13_well.png,1
