,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
10784,A4,369,0,0369,well_A4/well0369_day00_well.png,0,1,well_A4/well0369_day01_well.png,0,2,well_A4/well0369_day02_well.png,0,3,well_A4/well0369_day03_well.png,1,4,well_A4/well0369_day04_well.png,1,5,well_A4/well0369_day05_well.png,0,6,well_A4/well0369_day06_well.png,0,7,well_A4/well0369_day07_well.png,0,8,well_A4/well0369_day08_well.png,0,9,well_A4/well0369_day09_well.png,0,10,well_A4/well0369_day10_well.png,0,11,well_A4/well0369_day11_well.png,0,12,well_A4/well0369_day12_well.png,0,13,well_A4/well0369_day13_well.png,1
10785,A3,385,0,0385,well_A3/well0385_day00_well.png,1,1,well_A3/well0385_day01_well.png,1,2,well_A3/well0385_day02_well.png,1,3,well_A3/well0385_day03_well.png,1,4,well_A3/well0385_day04_well.png,1,5,well_A3/well0385_day05_well.png,1,6,well_A3/well0385_day06_well.png,0,7,well_A3/well0385_day07_well.png,0,8,well_A3/well0385_day08_well.png,0,9,well_A3/well0385_day09_well.png,1,10,well_A3/well0385_day10_well.png,1,11,well_A3/well0385_day11_well.png,1,12,well_A3/well0385_day12_well.png,1,13,well_A3/well0385_day13_well.png,1
10786,A4,244,0,0244,well_A4/well0244_day00_well.png,1,1,well_A4/well0244_day01_well.png,0,2,well_A4/well0244_day02_well.png,0,3,well_A4/well0244_day03_well.png,0,4,well_A4/well0244_day04_well.png,0,5,well_A4/well0244_day05_well.png,1,6,well_A4/well0244_day06_well.png,1,7,well_A4/well0244_day07_well.png,1,8,well_A4/well0244_day08_well.png,0,9,well_A4/well0244_day09_well.png,0,10,well_A4/well0244_day10_well.png,0,11,well_A4/well0244_day11_well.png,0,12,well_A4/well0244_day12_well.png,0,13,well_A4/well0244_day13_well.png,1
10787,A3,3382,0,3382,well_A3/well3382_day00_well.png,1,1,well_A3/well3382_day01_well.png,1,2,well_A3/well3382_day02_well.png,1,3,well_A3/well3382_day03_well.png,1,4,well_A3/well3382_day04_well.png,0,5,well_A3/well3382_day05_well.png,0,6,well_A3/well3382_day06_well.png,1,7,well_A3/well3382_day07_well.png,0,8,well_A3/well3382_day08_well.png,1,9,well_A3/well3382_day09_well.png,0,10,well_A3/well3382_day10_well.png,0,11,well_A3/well3382_day11_well.png,1,12,well_A3/well3382_day12_well.png,1,13,well_A3/well3382_day13_well.png,1
10788,A2,525,0,0525,well_A2/well0525_day00_well.png,1,1,well_A2/well0525_day01_well.png,1,2,well_A2/well0525_day02_well.png,1,3,well_A2/well0525_day03_well.png,1,4,well_A2/well0525_day04_well.png,1,5,well_A2/well0525_day05_well.png,1,6,well_A2/well0525_day06_well.png,1,7,well_A2/well0525_day07_well.png,1,8,well_A2/well0525_day08_well.png,1,9,well_A2/well0525_day09_well.png,1,10,well_A2/well0525_day10_well.png,1,11,well_A2/well0525_day11_well.png,1,12,well_A2/well0525_day12_well.png,1,13,well_A2/well0525_day13_well.png,1
10789,A1,4387,0,4387,well_A1/well4387_day00_well.png,1,1,well_A1/well4387_day01_well.png,0,2,well_A1/well4387_day02_well.png,0,3,well_A1/well4387_day03_well.png,0,4,well_A1/well4387_day04_well.png,1,5,well_A1/well4387_day05_well.png,1,6,well_A1/well4387_day06_well.png,0,7,well_A1/well4387_day07_well.png,0,8,well_A1/well4387_day08_well.png,0,9,well_A1/well4387_day09_well.png,0,10,well_A1/well4387_day10_well.png,0,11,well_A1/well4387_day11_well.png,0,12,well_A1/well4387_day12_well.png,1,13,well_A1/well4387_day13_well.png,0
10790,A1,1156,0,1156,well_A1/well1156_day00_well.png,0,1,well_A1/well1156_day01_well.png,1,2,well_A1/well1156_day02_well.png,1,3,well_A1/well1156_day03_well.png,1,4,well_A1/well1156_day04_well.png,1,5,well_A1/well1156_day05_well.png,1,6,well_A1/well1156_day06_well.png,1,7,well_A1/well1156_day07_well.png,1,8,well_A1/well1156_day08_well.png,1,9,well_A1/well1156_day09_well.png,1,10,well_A1/well1156_day10_well.png,1,11,well_A1/well1156_day11_well.png,1,12,well_A1/well1156_day12_well.png,1,13,well_A1/well1156_day13_well.png,1
10791,A2,3049,0,3049,well_A2/well3049_day00_well.png,1,1,well_A2/well3049_day01_well.png,1,2,well_A2/well3049_day02_well.png,1,3,well_A2/well3049_day03_well.png,1,4,well_A2/well3049_day04_well.png,1,5,well_A2/well3049_day05_well.png,1,6,well_A2/well3049_day06_well.png,1,7,well_A2/well3049_day07_well.png,1,8,well_A2/well3049_day08_well.png,1,9,well_A2/well3049_day09_well.png,1,10,well_A2/well3049_day10_well.png,1,11,well_A2/well3049_day11_well.png,1,12,well_A2/well3049_day12_well.png,1,13,well_A2/well3049_day13_well.png,1
10792,A4,14,0,0014,well_A4/well0014_day00_well.png,0,1,well_A4/well0014_day01_well.png,0,2,well_A4/well0014_day02_well.png,0,3,well_A4/well0014_day03_well.png,0,4,well_A4/well0014_day04_well.png,0,5,well_A4/well0014_day05_well.png,0,6,well_A4/well0014_day06_well.png,0,7,well_A4/well0014_day07_well.png,0,8,well_A4/well0014_day08_well.png,0,9,well_A4/well0014_day09_well.png,0,10,well_A4/well0014_day10_well.png,0,11,well_A4/well0014_day11_well.png,0,12,well_A4/well0014_day12_well.png,0,13,well_A4/well0014_day13_well.png,0
10793,A1,2584,0,2584,well_A1/well2584_day00_well.png,0,1,well_A1/well2584_day01_well.png,0,2,well_A1/well2584_day02_well.png,0,3,well_A1/well2584_day03_well.png,0,4,well_A1/well2584_day04_well.png,0,5,well_A1/well2584_day05_well.png,0,6,well_A1/well2584_day06_well.png,0,7,well_A1/well2584_day07_well.png,0,8,well_A1/well2584_day08_well.png,0,9,well_A1/well2584_day09_well.png,0,10,well_A1/well2584_day10_well.png,0,11,well_A1/well2584_day11_well.png,0,12,well_A1/well2584_day12_well.png,0,13,well_A1/well2584_day13_well.png,0
10794,A3,2318,0,2318,well_A3/well2318_day00_well.png,1,1,well_A3/well2318_day01_well.png,1,2,well_A3/well2318_day02_well.png,1,3,well_A3/well2318_day03_well.png,1,4,well_A3/well2318_day04_well.png,1,5,well_A3/well2318_day05_well.png,1,6,well_A3/well2318_day06_well.png,1,7,well_A3/well2318_day07_well.png,1,8,well_A3/well2318_day08_well.png,1,9,well_A3/well2318_day09_well.png,1,10,well_A3/well2318_day10_well.png,1,11,well_A3/well2318_day11_well.png,1,12,well_A3/well2318_day12_well.png,1,13,well_A3/well2318_day13_well.png,1
10795,A4,1644,0,1644,well_A4/well1644_day00_well.png,1,1,well_A4/well1644_day01_well.png,0,2,well_A4/well1644_day02_well.png,0,3,well_A4/well1644_day03_well.png,0,4,well_A4/well1644_day04_well.png,0,5,well_A4/well1644_day05_well.png,0,6,well_A4/well1644_day06_well.png,0,7,well_A4/well1644_day07_well.png,0,8,well_A4/well1644_day08_well.png,0,9,well_A4/well1644_day09_well.png,0,10,well_A4/well1644_day10_well.png,0,11,well_A4/well1644_day11_well.png,0,12,well_A4/well1644_day12_well.png,0,13,well_A4/well1644_day13_well.png,0
10796,C1,1605,0,1605,well_C1/well1605_day00_well.png,0,1,well_C1/well1605_day01_well.png,0,2,well_C1/well1605_day02_well.png,0,3,well_C1/well1605_day03_well.png,0,4,well_C1/well1605_day04_well.png,0,5,well_C1/well1605_day05_well.png,1,6,well_C1/well1605_day06_well.png,1,7,well_C1/well1605_day07_well.png,0,8,well_C1/well1605_day08_well.png,0,9,well_C1/well1605_day09_well.png,0,10,well_C1/well1605_day10_well.png,0,11,well_C1/well1605_day11_well.png,0,12,well_C1/well1605_day12_well.png,0,13,well_C1/well1605_day13_well.png,0
10797,A3,879,0,0879,well_A3/well0879_day00_well.png,1,1,well_A3/well0879_day01_well.png,0,2,well_A3/well0879_day02_well.png,0,3,well_A3/well0879_day03_well.png,0,4,well_A3/well0879_day04_well.png,0,5,well_A3/well0879_day05_well.png,0,6,well_A3/well0879_day06_well.png,0,7,well_A3/well0879_day07_well.png,0,8,well_A3/well0879_day08_well.png,0,9,well_A3/well0879_day09_well.png,0,10,well_A3/well0879_day10_well.png,0,11,well_A3/well0879_day11_well.png,0,12,well_A3/well0879_day12_well.png,0,13,well_A3/well0879_day13_well.png,0
10798,A1,3548,0,3548,well_A1/well3548_day00_well.png,1,1,well_A1/well3548_day01_well.png,1,2,well_A1/well3548_day02_well.png,1,3,well_A1/well3548_day03_well.png,1,4,well_A1/well3548_day04_well.png,1,5,well_A1/well3548_day05_well.png,1,6,well_A1/well3548_day06_well.png,1,7,well_A1/well3548_day07_well.png,1,8,well_A1/well3548_day08_well.png,1,9,well_A1/well3548_day09_well.png,1,10,well_A1/well3548_day10_well.png,1,11,well_A1/well3548_day11_well.png,1,12,well_A1/well3548_day12_well.png,1,13,well_A1/well3548_day13_well.png,1
10799,A1,950,0,0950,well_A1/well0950_day00_well.png,0,1,well_A1/well0950_day01_well.png,1,2,well_A1/well0950_day02_well.png,1,3,well_A1/well0950_day03_well.png,1,4,well_A1/well0950_day04_well.png,1,5,well_A1/well0950_day05_well.png,1,6,well_A1/well0950_day06_well.png,1,7,well_A1/well0950_day07_well.png,1,8,well_A1/well0950_day08_well.png,1,9,well_A1/well0950_day09_well.png,1,10,well_A1/well0950_day10_well.png,1,11,well_A1/well0950_day11_well.png,1,12,well_A1/well0950_day12_well.png,1,13,well_A1/well0950_day13_well.png,1
10800,A2,3545,0,3545,well_A2/well3545_day00_well.png,1,1,well_A2/well3545_day01_well.png,1,2,well_A2/well3545_day02_well.png,1,3,well_A2/well3545_day03_well.png,1,4,well_A2/well3545_day04_well.png,1,5,well_A2/well3545_day05_well.png,1,6,well_A2/well3545_day06_well.png,1,7,well_A2/well3545_day07_well.png,1,8,well_A2/well3545_day08_well.png,1,9,well_A2/well3545_day09_well.png,1,10,well_A2/well3545_day10_well.png,1,11,well_A2/well3545_day11_well.png,1,12,well_A2/well3545_day12_well.png,1,13,well_A2/well3545_day13_well.png,1
10801,A4,1368,0,1368,well_A4/well1368_day00_well.png,1,1,well_A4/well1368_day01_well.png,1,2,well_A4/well1368_day02_well.png,0,3,well_A4/well1368_day03_well.png,1,4,well_A4/well1368_day04_well.png,1,5,well_A4/well1368_day05_well.png,1,6,well_A4/well1368_day06_well.png,1,7,well_A4/well1368_day07_well.png,1,8,well_A4/well1368_day08_well.png,1,9,well_A4/well1368_day09_well.png,1,10,well_A4/well1368_day10_well.png,1,11,well_A4/well1368_day11_well.png,1,12,well_A4/well1368_day12_well.png,1,13,well_A4/well1368_day13_well.png,1
10802,A1,1069,0,1069,well_A1/well1069_day00_well.png,0,1,well_A1/well1069_day01_well.png,0,2,well_A1/well1069_day02_well.png,0,3,well_A1/well1069_day03_well.png,0,4,well_A1/well1069_day04_well.png,0,5,well_A1/well1069_day05_well.png,0,6,well_A1/well1069_day06_well.png,0,7,well_A1/well1069_day07_well.png,0,8,well_A1/well1069_day08_well.png,0,9,well_A1/well1069_day09_well.png,1,10,well_A1/well1069_day10_well.png,1,11,well_A1/well1069_day11_well.png,0,12,well_A1/well1069_day12_well.png,0,13,well_A1/well1069_day13_well.png,0
10803,A1,637,0,0637,well_A1/well0637_day00_well.png,0,1,well_A1/well0637_day01_well.png,0,2,well_A1/well0637_day02_well.png,0,3,well_A1/well0637_day03_well.png,1,4,well_A1/well0637_day04_well.png,1,5,well_A1/well0637_day05_well.png,0,6,well_A1/well0637_day06_well.png,1,7,well_A1/well0637_day07_well.png,1,8,well_A1/well0637_day08_well.png,0,9,well_A1/well0637_day09_well.png,1,10,well_A1/well0637_day10_well.png,1,11,well_A1/well0637_day11_well.png,1,12,well_A1/well0637_day12_well.png,1,13,well_A1/well0637_day13_well.png,0
10804,A1,930,0,0930,well_A1/well0930_day00_well.png,0,1,well_A1/well0930_day01_well.png,1,2,well_A1/well0930_day02_well.png,1,3,well_A1/well0930_day03_well.png,1,4,well_A1/well0930_day04_well.png,1,5,well_A1/well0930_day05_well.png,1,6,well_A1/well0930_day06_well.png,1,7,well_A1/well0930_day07_well.png,1,8,well_A1/well0930_day08_well.png,1,9,well_A1/well0930_day09_well.png,1,10,well_A1/well0930_day10_well.png,1,11,well_A1/well0930_day11_well.png,1,12,well_A1/well0930_day12_well.png,1,13,well_A1/well0930_day13_well.png,0
10805,C1,3117,0,3117,well_C1/well3117_day00_well.png,0,1,well_C1/well3117_day01_well.png,0,2,well_C1/well3117_day02_well.png,0,3,well_C1/well3117_day03_well.png,0,4,well_C1/well3117_day04_well.png,0,5,well_C1/well3117_day05_well.png,0,6,well_C1/well3117_day06_well.png,1,7,well_C1/well3117_day07_well.png,0,8,well_C1/well3117_day08_well.png,1,9,well_C1/well3117_day09_well.png,0,10,well_C1/well3117_day10_well.png,0,11,well_C1/well3117_day11_well.png,1,12,well_C1/well3117_day12_well.png,0,13,well_C1/well3117_day13_well.png,0
10806,A2,1107,0,1107,well_A2/well1107_day00_well.png,1,1,well_A2/well1107_day01_well.png,1,2,well_A2/well1107_day02_well.png,0,3,well_A2/well1107_day03_well.png,1,4,well_A2/well1107_day04_well.png,0,5,well_A2/well1107_day05_well.png,0,6,well_A2/well1107_day06_well.png,0,7,well_A2/well1107_day07_well.png,0,8,well_A2/well1107_day08_well.png,0,9,well_A2/well1107_day09_well.png,0,10,well_A2/well1107_day10_well.png,0,11,well_A2/well1107_day11_well.png,0,12,well_A2/well1107_day12_well.png,0,13,well_A2/well1107_day13_well.png,1
10807,A3,1298,0,1298,well_A3/well1298_day00_well.png,0,1,well_A3/well1298_day01_well.png,1,2,well_A3/well1298_day02_well.png,0,3,well_A3/well1298_day03_well.png,0,4,well_A3/well1298_day04_well.png,0,5,well_A3/well1298_day05_well.png,0,6,well_A3/well1298_day06_well.png,0,7,well_A3/well1298_day07_well.png,0,8,well_A3/well1298_day08_well.png,0,9,well_A3/well1298_day09_well.png,0,10,well_A3/well1298_day10_well.png,0,11,well_A3/well1298_day11_well.png,0,12,well_A3/well1298_day12_well.png,0,13,well_A3/well1298_day13_well.png,1
10808,C1,1037,0,1037,well_C1/well1037_day00_well.png,1,1,well_C1/well1037_day01_well.png,1,2,well_C1/well1037_day02_well.png,1,3,well_C1/well1037_day03_well.png,1,4,well_C1/well1037_day04_well.png,1,5,well_C1/well1037_day05_well.png,1,6,well_C1/well1037_day06_well.png,1,7,well_C1/well1037_day07_well.png,1,8,well_C1/well1037_day08_well.png,1,9,well_C1/well1037_day09_well.png,1,10,well_C1/well1037_day10_well.png,1,11,well_C1/well1037_day11_well.png,1,12,well_C1/well1037_day12_well.png,1,13,well_C1/well1037_day13_well.png,1
10809,A3,1407,0,1407,well_A3/well1407_day00_well.png,0,1,well_A3/well1407_day01_well.png,0,2,well_A3/well1407_day02_well.png,0,3,well_A3/well1407_day03_well.png,0,4,well_A3/well1407_day04_well.png,0,5,well_A3/well1407_day05_well.png,1,6,well_A3/well1407_day06_well.png,1,7,well_A3/well1407_day07_well.png,1,8,well_A3/well1407_day08_well.png,0,9,well_A3/well1407_day09_well.png,0,10,well_A3/well1407_day10_well.png,0,11,well_A3/well1407_day11_well.png,1,12,well_A3/well1407_day12_well.png,0,13,well_A3/well1407_day13_well.png,1
10810,A4,1080,0,1080,well_A4/well1080_day00_well.png,1,1,well_A4/well1080_day01_well.png,1,2,well_A4/well1080_day02_well.png,0,3,well_A4/well1080_day03_well.png,0,4,well_A4/well1080_day04_well.png,0,5,well_A4/well1080_day05_well.png,0,6,well_A4/well1080_day06_well.png,0,7,well_A4/well1080_day07_well.png,0,8,well_A4/well1080_day08_well.png,0,9,well_A4/well1080_day09_well.png,0,10,well_A4/well1080_day10_well.png,0,11,well_A4/well1080_day11_well.png,0,12,well_A4/well1080_day12_well.png,0,13,well_A4/well1080_day13_well.png,0
10811,A2,2183,0,2183,well_A2/well2183_day00_well.png,1,1,well_A2/well2183_day01_well.png,1,2,well_A2/well2183_day02_well.png,1,3,well_A2/well2183_day03_well.png,1,4,well_A2/well2183_day04_well.png,1,5,well_A2/well2183_day05_well.png,1,6,well_A2/well2183_day06_well.png,1,7,well_A2/well2183_day07_well.png,1,8,well_A2/well2183_day08_well.png,1,9,well_A2/well2183_day09_well.png,1,10,well_A2/well2183_day10_well.png,1,11,well_A2/well2183_day11_well.png,1,12,well_A2/well2183_day12_well.png,1,13,well_A2/well2183_day13_well.png,1
10812,A3,1147,0,1147,well_A3/well1147_day00_well.png,0,1,well_A3/well1147_day01_well.png,0,2,well_A3/well1147_day02_well.png,0,3,well_A3/well1147_day03_well.png,0,4,well_A3/well1147_day04_well.png,0,5,well_A3/well1147_day05_well.png,0,6,well_A3/well1147_day06_well.png,0,7,well_A3/well1147_day07_well.png,0,8,well_A3/well1147_day08_well.png,0,9,well_A3/well1147_day09_well.png,0,10,well_A3/well1147_day10_well.png,0,11,well_A3/well1147_day11_well.png,0,12,well_A3/well1147_day12_well.png,0,13,well_A3/well1147_day13_well.png,1
10813,C1,88,0,0088,well_C1/well0088_day00_well.png,1,1,well_C1/well0088_day01_well.png,0,2,well_C1/well0088_day02_well.png,0,3,well_C1/well0088_day03_well.png,0,4,well_C1/well0088_day04_well.png,0,5,well_C1/well0088_day05_well.png,0,6,well_C1/well0088_day06_well.png,0,7,well_C1/well0088_day07_well.png,0,8,well_C1/well0088_day08_well.png,0,9,well_C1/well0088_day09_well.png,0,10,well_C1/well0088_day10_well.png,0,11,well_C1/well0088_day11_well.png,0,12,well_C1/well0088_day12_well.png,0,13,well_C1/well0088_day13_well.png,0
10814,A1,2206,0,2206,well_A1/well2206_day00_well.png,0,1,well_A1/well2206_day01_well.png,1,2,well_A1/well2206_day02_well.png,1,3,well_A1/well2206_day03_well.png,1,4,well_A1/well2206_day04_well.png,1,5,well_A1/well2206_day05_well.png,1,6,well_A1/well2206_day06_well.png,1,7,well_A1/well2206_day07_well.png,1,8,well_A1/well2206_day08_well.png,0,9,well_A1/well2206_day09_well.png,0,10,well_A1/well2206_day10_well.png,0,11,well_A1/well2206_day11_well.png,0,12,well_A1/well2206_day12_well.png,0,13,well_A1/well2206_day13_well.png,1
10815,A2,792,0,0792,well_A2/well0792_day00_well.png,1,1,well_A2/well0792_day01_well.png,1,2,well_A2/well0792_day02_well.png,1,3,well_A2/well0792_day03_well.png,1,4,well_A2/well0792_day04_well.png,1,5,well_A2/well0792_day05_well.png,1,6,well_A2/well0792_day06_well.png,1,7,well_A2/well0792_day07_well.png,1,8,well_A2/well0792_day08_well.png,1,9,well_A2/well0792_day09_well.png,1,10,well_A2/well0792_day10_well.png,1,11,well_A2/well0792_day11_well.png,1,12,well_A2/well0792_day12_well.png,1,13,well_A2/well0792_day13_well.png,1
10816,A1,3793,0,3793,well_A1/well3793_day00_well.png,1,1,well_A1/well3793_day01_well.png,1,2,well_A1/well3793_day02_well.png,1,3,well_A1/well3793_day03_well.png,1,4,well_A1/well3793_day04_well.png,1,5,well_A1/well3793_day05_well.png,1,6,well_A1/well3793_day06_well.png,1,7,well_A1/well3793_day07_well.png,1,8,well_A1/well3793_day08_well.png,1,9,well_A1/well3793_day09_well.png,1,10,well_A1/well3793_day10_well.png,1,11,well_A1/well3793_day11_well.png,1,12,well_A1/well3793_day12_well.png,1,13,well_A1/well3793_day13_well.png,1
10817,A2,3203,0,3203,well_A2/well3203_day00_well.png,1,1,well_A2/well3203_day01_well.png,1,2,well_A2/well3203_day02_well.png,1,3,well_A2/well3203_day03_well.png,1,4,well_A2/well3203_day04_well.png,1,5,well_A2/well3203_day05_well.png,1,6,well_A2/well3203_day06_well.png,1,7,well_A2/well3203_day07_well.png,1,8,well_A2/well3203_day08_well.png,1,9,well_A2/well3203_day09_well.png,1,10,well_A2/well3203_day10_well.png,1,11,well_A2/well3203_day11_well.png,1,12,well_A2/well3203_day12_well.png,1,13,well_A2/well3203_day13_well.png,1
10818,A4,2287,0,2287,well_A4/well2287_day00_well.png,1,1,well_A4/well2287_day01_well.png,0,2,well_A4/well2287_day02_well.png,0,3,well_A4/well2287_day03_well.png,0,4,well_A4/well2287_day04_well.png,0,5,well_A4/well2287_day05_well.png,0,6,well_A4/well2287_day06_well.png,0,7,well_A4/well2287_day07_well.png,0,8,well_A4/well2287_day08_well.png,0,9,well_A4/well2287_day09_well.png,0,10,well_A4/well2287_day10_well.png,0,11,well_A4/well2287_day11_well.png,0,12,well_A4/well2287_day12_well.png,0,13,well_A4/well2287_day13_well.png,0
10819,A3,2334,0,2334,well_A3/well2334_day00_well.png,1,1,well_A3/well2334_day01_well.png,1,2,well_A3/well2334_day02_well.png,1,3,well_A3/well2334_day03_well.png,1,4,well_A3/well2334_day04_well.png,1,5,well_A3/well2334_day05_well.png,1,6,well_A3/well2334_day06_well.png,1,7,well_A3/well2334_day07_well.png,0,8,well_A3/well2334_day08_well.png,1,9,well_A3/well2334_day09_well.png,1,10,well_A3/well2334_day10_well.png,0,11,well_A3/well2334_day11_well.png,1,12,well_A3/well2334_day12_well.png,1,13,well_A3/well2334_day13_well.png,1
10820,A2,77,0,0077,well_A2/well0077_day00_well.png,1,1,well_A2/well0077_day01_well.png,1,2,well_A2/well0077_day02_well.png,1,3,well_A2/well0077_day03_well.png,1,4,well_A2/well0077_day04_well.png,1,5,well_A2/well0077_day05_well.png,1,6,well_A2/well0077_day06_well.png,1,7,well_A2/well0077_day07_well.png,1,8,well_A2/well0077_day08_well.png,1,9,well_A2/well0077_day09_well.png,1,10,well_A2/well0077_day10_well.png,1,11,well_A2/well0077_day11_well.png,1,12,well_A2/well0077_day12_well.png,1,13,well_A2/well0077_day13_well.png,1
10821,A1,815,0,0815,well_A1/well0815_day00_well.png,0,1,well_A1/well0815_day01_well.png,0,2,well_A1/well0815_day02_well.png,0,3,well_A1/well0815_day03_well.png,1,4,well_A1/well0815_day04_well.png,1,5,well_A1/well0815_day05_well.png,1,6,well_A1/well0815_day06_well.png,0,7,well_A1/well0815_day07_well.png,0,8,well_A1/well0815_day08_well.png,0,9,well_A1/well0815_day09_well.png,1,10,well_A1/well0815_day10_well.png,0,11,well_A1/well0815_day11_well.png,0,12,well_A1/well0815_day12_well.png,0,13,well_A1/well0815_day13_well.png,1
10822,A3,2641,0,2641,well_A3/well2641_day00_well.png,0,1,well_A3/well2641_day01_well.png,0,2,well_A3/well2641_day02_well.png,0,3,well_A3/well2641_day03_well.png,0,4,well_A3/well2641_day04_well.png,0,5,well_A3/well2641_day05_well.png,0,6,well_A3/well2641_day06_well.png,0,7,well_A3/well2641_day07_well.png,0,8,well_A3/well2641_day08_well.png,0,9,well_A3/well2641_day09_well.png,0,10,well_A3/well2641_day10_well.png,0,11,well_A3/well2641_day11_well.png,0,12,well_A3/well2641_day12_well.png,0,13,well_A3/well2641_day13_well.png,0
10823,C1,2507,0,2507,well_C1/well2507_day00_well.png,1,1,well_C1/well2507_day01_well.png,1,2,well_C1/well2507_day02_well.png,1,3,well_C1/well2507_day03_well.png,1,4,well_C1/well2507_day04_well.png,0,5,well_C1/well2507_day05_well.png,0,6,well_C1/well2507_day06_well.png,0,7,well_C1/well2507_day07_well.png,0,8,well_C1/well2507_day08_well.png,0,9,well_C1/well2507_day09_well.png,0,10,well_C1/well2507_day10_well.png,0,11,well_C1/well2507_day11_well.png,0,12,well_C1/well2507_day12_well.png,0,13,well_C1/well2507_day13_well.png,0
10824,A2,487,0,0487,well_A2/well0487_day00_well.png,1,1,well_A2/well0487_day01_well.png,1,2,well_A2/well0487_day02_well.png,1,3,well_A2/well0487_day03_well.png,1,4,well_A2/well0487_day04_well.png,1,5,well_A2/well0487_day05_well.png,1,6,well_A2/well0487_day06_well.png,1,7,well_A2/well0487_day07_well.png,1,8,well_A2/well0487_day08_well.png,1,9,well_A2/well0487_day09_well.png,1,10,well_A2/well0487_day10_well.png,1,11,well_A2/well0487_day11_well.png,1,12,well_A2/well0487_day12_well.png,1,13,well_A2/well0487_day13_well.png,1
10825,A1,2702,0,2702,well_A1/well2702_day00_well.png,0,1,well_A1/well2702_day01_well.png,0,2,well_A1/well2702_day02_well.png,0,3,well_A1/well2702_day03_well.png,0,4,well_A1/well2702_day04_well.png,0,5,well_A1/well2702_day05_well.png,0,6,well_A1/well2702_day06_well.png,0,7,well_A1/well2702_day07_well.png,0,8,well_A1/well2702_day08_well.png,0,9,well_A1/well2702_day09_well.png,0,10,well_A1/well2702_day10_well.png,0,11,well_A1/well2702_day11_well.png,0,12,well_A1/well2702_day12_well.png,0,13,well_A1/well2702_day13_well.png,0
10826,A3,19,0,0019,well_A3/well0019_day00_well.png,1,1,well_A3/well0019_day01_well.png,0,2,well_A3/well0019_day02_well.png,1,3,well_A3/well0019_day03_well.png,1,4,well_A3/well0019_day04_well.png,1,5,well_A3/well0019_day05_well.png,1,6,well_A3/well0019_day06_well.png,1,7,well_A3/well0019_day07_well.png,1,8,well_A3/well0019_day08_well.png,1,9,well_A3/well0019_day09_well.png,1,10,well_A3/well0019_day10_well.png,1,11,well_A3/well0019_day11_well.png,1,12,well_A3/well0019_day12_well.png,1,13,well_A3/well0019_day13_well.png,1
10827,A2,564,0,0564,well_A2/well0564_day00_well.png,1,1,well_A2/well0564_day01_well.png,1,2,well_A2/well0564_day02_well.png,1,3,well_A2/well0564_day03_well.png,1,4,well_A2/well0564_day04_well.png,1,5,well_A2/well0564_day05_well.png,1,6,well_A2/well0564_day06_well.png,1,7,well_A2/well0564_day07_well.png,1,8,well_A2/well0564_day08_well.png,1,9,well_A2/well0564_day09_well.png,1,10,well_A2/well0564_day10_well.png,1,11,well_A2/well0564_day11_well.png,1,12,well_A2/well0564_day12_well.png,1,13,well_A2/well0564_day13_well.png,1
10828,C1,1798,0,1798,well_C1/well1798_day00_well.png,0,1,well_C1/well1798_day01_well.png,0,2,well_C1/well1798_day02_well.png,0,3,well_C1/well1798_day03_well.png,0,4,well_C1/well1798_day04_well.png,0,5,well_C1/well1798_day05_well.png,0,6,well_C1/well1798_day06_well.png,1,7,well_C1/well1798_day07_well.png,0,8,well_C1/well1798_day08_well.png,1,9,well_C1/well1798_day09_well.png,0,10,well_C1/well1798_day10_well.png,0,11,well_C1/well1798_day11_well.png,1,12,well_C1/well1798_day12_well.png,0,13,well_C1/well1798_day13_well.png,1
10829,A2,2475,0,2475,well_A2/well2475_day00_well.png,0,1,well_A2/well2475_day01_well.png,0,2,well_A2/well2475_day02_well.png,0,3,well_A2/well2475_day03_well.png,0,4,well_A2/well2475_day04_well.png,0,5,well_A2/well2475_day05_well.png,0,6,well_A2/well2475_day06_well.png,0,7,well_A2/well2475_day07_well.png,0,8,well_A2/well2475_day08_well.png,0,9,well_A2/well2475_day09_well.png,0,10,well_A2/well2475_day10_well.png,0,11,well_A2/well2475_day11_well.png,0,12,well_A2/well2475_day12_well.png,0,13,well_A2/well2475_day13_well.png,0
10830,A3,3513,0,3513,well_A3/well3513_day00_well.png,0,1,well_A3/well3513_day01_well.png,1,2,well_A3/well3513_day02_well.png,0,3,well_A3/well3513_day03_well.png,1,4,well_A3/well3513_day04_well.png,0,5,well_A3/well3513_day05_well.png,0,6,well_A3/well3513_day06_well.png,1,7,well_A3/well3513_day07_well.png,1,8,well_A3/well3513_day08_well.png,1,9,well_A3/well3513_day09_well.png,1,10,well_A3/well3513_day10_well.png,1,11,well_A3/well3513_day11_well.png,1,12,well_A3/well3513_day12_well.png,1,13,well_A3/well3513_day13_well.png,1
