,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11958,A4,351,0,0351,well_A4/well0351_day00_well.png,0,1,well_A4/well0351_day01_well.png,0,2,well_A4/well0351_day02_well.png,1,3,well_A4/well0351_day03_well.png,0,4,well_A4/well0351_day04_well.png,0,5,well_A4/well0351_day05_well.png,0,6,well_A4/well0351_day06_well.png,0,7,well_A4/well0351_day07_well.png,0,8,well_A4/well0351_day08_well.png,1,9,well_A4/well0351_day09_well.png,1,10,well_A4/well0351_day10_well.png,1,11,well_A4/well0351_day11_well.png,1,12,well_A4/well0351_day12_well.png,1,13,well_A4/well0351_day13_well.png,1
11959,A1,977,0,0977,well_A1/well0977_day00_well.png,0,1,well_A1/well0977_day01_well.png,1,2,well_A1/well0977_day02_well.png,1,3,well_A1/well0977_day03_well.png,1,4,well_A1/well0977_day04_well.png,1,5,well_A1/well0977_day05_well.png,1,6,well_A1/well0977_day06_well.png,1,7,well_A1/well0977_day07_well.png,1,8,well_A1/well0977_day08_well.png,1,9,well_A1/well0977_day09_well.png,1,10,well_A1/well0977_day10_well.png,1,11,well_A1/well0977_day11_well.png,1,12,well_A1/well0977_day12_well.png,1,13,well_A1/well0977_day13_well.png,1
11960,A1,1240,0,1240,well_A1/well1240_day00_well.png,0,1,well_A1/well1240_day01_well.png,0,2,well_A1/well1240_day02_well.png,0,3,well_A1/well1240_day03_well.png,0,4,well_A1/well1240_day04_well.png,1,5,well_A1/well1240_day05_well.png,0,6,well_A1/well1240_day06_well.png,0,7,well_A1/well1240_day07_well.png,0,8,well_A1/well1240_day08_well.png,0,9,well_A1/well1240_day09_well.png,0,10,well_A1/well1240_day10_well.png,0,11,well_A1/well1240_day11_well.png,0,12,well_A1/well1240_day12_well.png,0,13,well_A1/well1240_day13_well.png,1
11961,A1,320,0,0320,well_A1/well0320_day00_well.png,0,1,well_A1/well0320_day01_well.png,1,2,well_A1/well0320_day02_well.png,1,3,well_A1/well0320_day03_well.png,1,4,well_A1/well0320_day04_well.png,1,5,well_A1/well0320_day05_well.png,1,6,well_A1/well0320_day06_well.png,1,7,well_A1/well0320_day07_well.png,1,8,well_A1/well0320_day08_well.png,1,9,well_A1/well0320_day09_well.png,1,10,well_A1/well0320_day10_well.png,1,11,well_A1/well0320_day11_well.png,1,12,well_A1/well0320_day12_well.png,1,13,well_A1/well0320_day13_well.png,1
11962,A2,366,0,0366,well_A2/well0366_day00_well.png,1,1,well_A2/well0366_day01_well.png,1,2,well_A2/well0366_day02_well.png,1,3,well_A2/well0366_day03_well.png,1,4,well_A2/well0366_day04_well.png,1,5,well_A2/well0366_day05_well.png,1,6,well_A2/well0366_day06_well.png,1,7,well_A2/well0366_day07_well.png,1,8,well_A2/well0366_day08_well.png,1,9,well_A2/well0366_day09_well.png,1,10,well_A2/well0366_day10_well.png,1,11,well_A2/well0366_day11_well.png,1,12,well_A2/well0366_day12_well.png,1,13,well_A2/well0366_day13_well.png,1
11963,A2,613,0,0613,well_A2/well0613_day00_well.png,1,1,well_A2/well0613_day01_well.png,1,2,well_A2/well0613_day02_well.png,1,3,well_A2/well0613_day03_well.png,1,4,well_A2/well0613_day04_well.png,1,5,well_A2/well0613_day05_well.png,1,6,well_A2/well0613_day06_well.png,1,7,well_A2/well0613_day07_well.png,1,8,well_A2/well0613_day08_well.png,1,9,well_A2/well0613_day09_well.png,1,10,well_A2/well0613_day10_well.png,1,11,well_A2/well0613_day11_well.png,1,12,well_A2/well0613_day12_well.png,1,13,well_A2/well0613_day13_well.png,1
11964,C1,827,0,0827,well_C1/well0827_day00_well.png,0,1,well_C1/well0827_day01_well.png,0,2,well_C1/well0827_day02_well.png,0,3,well_C1/well0827_day03_well.png,0,4,well_C1/well0827_day04_well.png,0,5,well_C1/well0827_day05_well.png,0,6,well_C1/well0827_day06_well.png,0,7,well_C1/well0827_day07_well.png,0,8,well_C1/well0827_day08_well.png,0,9,well_C1/well0827_day09_well.png,0,10,well_C1/well0827_day10_well.png,0,11,well_C1/well0827_day11_well.png,0,12,well_C1/well0827_day12_well.png,0,13,well_C1/well0827_day13_well.png,0
11965,A3,3069,0,3069,well_A3/well3069_day00_well.png,1,1,well_A3/well3069_day01_well.png,1,2,well_A3/well3069_day02_well.png,0,3,well_A3/well3069_day03_well.png,0,4,well_A3/well3069_day04_well.png,1,5,well_A3/well3069_day05_well.png,0,6,well_A3/well3069_day06_well.png,0,7,well_A3/well3069_day07_well.png,0,8,well_A3/well3069_day08_well.png,0,9,well_A3/well3069_day09_well.png,0,10,well_A3/well3069_day10_well.png,0,11,well_A3/well3069_day11_well.png,0,12,well_A3/well3069_day12_well.png,0,13,well_A3/well3069_day13_well.png,1
11966,C1,112,0,0112,well_C1/well0112_day00_well.png,0,1,well_C1/well0112_day01_well.png,0,2,well_C1/well0112_day02_well.png,0,3,well_C1/well0112_day03_well.png,0,4,well_C1/well0112_day04_well.png,0,5,well_C1/well0112_day05_well.png,0,6,well_C1/well0112_day06_well.png,0,7,well_C1/well0112_day07_well.png,0,8,well_C1/well0112_day08_well.png,0,9,well_C1/well0112_day09_well.png,0,10,well_C1/well0112_day10_well.png,0,11,well_C1/well0112_day11_well.png,0,12,well_C1/well0112_day12_well.png,0,13,well_C1/well0112_day13_well.png,0
11967,A1,4425,0,4425,well_A1/well4425_day00_well.png,1,1,well_A1/well4425_day01_well.png,0,2,well_A1/well4425_day02_well.png,0,3,well_A1/well4425_day03_well.png,0,4,well_A1/well4425_day04_well.png,0,5,well_A1/well4425_day05_well.png,0,6,well_A1/well4425_day06_well.png,0,7,well_A1/well4425_day07_well.png,0,8,well_A1/well4425_day08_well.png,0,9,well_A1/well4425_day09_well.png,0,10,well_A1/well4425_day10_well.png,0,11,well_A1/well4425_day11_well.png,1,12,well_A1/well4425_day12_well.png,1,13,well_A1/well4425_day13_well.png,0
11968,A2,2434,0,2434,well_A2/well2434_day00_well.png,0,1,well_A2/well2434_day01_well.png,0,2,well_A2/well2434_day02_well.png,0,3,well_A2/well2434_day03_well.png,0,4,well_A2/well2434_day04_well.png,0,5,well_A2/well2434_day05_well.png,0,6,well_A2/well2434_day06_well.png,0,7,well_A2/well2434_day07_well.png,0,8,well_A2/well2434_day08_well.png,0,9,well_A2/well2434_day09_well.png,0,10,well_A2/well2434_day10_well.png,0,11,well_A2/well2434_day11_well.png,0,12,well_A2/well2434_day12_well.png,0,13,well_A2/well2434_day13_well.png,1
11969,A1,3654,0,3654,well_A1/well3654_day00_well.png,0,1,well_A1/well3654_day01_well.png,0,2,well_A1/well3654_day02_well.png,0,3,well_A1/well3654_day03_well.png,0,4,well_A1/well3654_day04_well.png,0,5,well_A1/well3654_day05_well.png,0,6,well_A1/well3654_day06_well.png,0,7,well_A1/well3654_day07_well.png,0,8,well_A1/well3654_day08_well.png,0,9,well_A1/well3654_day09_well.png,0,10,well_A1/well3654_day10_well.png,0,11,well_A1/well3654_day11_well.png,0,12,well_A1/well3654_day12_well.png,0,13,well_A1/well3654_day13_well.png,0
11970,C1,948,0,0948,well_C1/well0948_day00_well.png,0,1,well_C1/well0948_day01_well.png,0,2,well_C1/well0948_day02_well.png,0,3,well_C1/well0948_day03_well.png,0,4,well_C1/well0948_day04_well.png,0,5,well_C1/well0948_day05_well.png,0,6,well_C1/well0948_day06_well.png,0,7,well_C1/well0948_day07_well.png,0,8,well_C1/well0948_day08_well.png,0,9,well_C1/well0948_day09_well.png,0,10,well_C1/well0948_day10_well.png,0,11,well_C1/well0948_day11_well.png,0,12,well_C1/well0948_day12_well.png,1,13,well_C1/well0948_day13_well.png,1
11971,C1,952,0,0952,well_C1/well0952_day00_well.png,0,1,well_C1/well0952_day01_well.png,0,2,well_C1/well0952_day02_well.png,0,3,well_C1/well0952_day03_well.png,0,4,well_C1/well0952_day04_well.png,0,5,well_C1/well0952_day05_well.png,0,6,well_C1/well0952_day06_well.png,0,7,well_C1/well0952_day07_well.png,0,8,well_C1/well0952_day08_well.png,0,9,well_C1/well0952_day09_well.png,0,10,well_C1/well0952_day10_well.png,0,11,well_C1/well0952_day11_well.png,0,12,well_C1/well0952_day12_well.png,0,13,well_C1/well0952_day13_well.png,0
11972,A2,995,0,0995,well_A2/well0995_day00_well.png,1,1,well_A2/well0995_day01_well.png,1,2,well_A2/well0995_day02_well.png,1,3,well_A2/well0995_day03_well.png,1,4,well_A2/well0995_day04_well.png,1,5,well_A2/well0995_day05_well.png,1,6,well_A2/well0995_day06_well.png,1,7,well_A2/well0995_day07_well.png,1,8,well_A2/well0995_day08_well.png,1,9,well_A2/well0995_day09_well.png,1,10,well_A2/well0995_day10_well.png,1,11,well_A2/well0995_day11_well.png,1,12,well_A2/well0995_day12_well.png,1,13,well_A2/well0995_day13_well.png,1
11973,A1,1862,0,1862,well_A1/well1862_day00_well.png,1,1,well_A1/well1862_day01_well.png,0,2,well_A1/well1862_day02_well.png,0,3,well_A1/well1862_day03_well.png,0,4,well_A1/well1862_day04_well.png,0,5,well_A1/well1862_day05_well.png,0,6,well_A1/well1862_day06_well.png,0,7,well_A1/well1862_day07_well.png,0,8,well_A1/well1862_day08_well.png,0,9,well_A1/well1862_day09_well.png,0,10,well_A1/well1862_day10_well.png,0,11,well_A1/well1862_day11_well.png,0,12,well_A1/well1862_day12_well.png,0,13,well_A1/well1862_day13_well.png,1
11974,C1,373,0,0373,well_C1/well0373_day00_well.png,0,1,well_C1/well0373_day01_well.png,0,2,well_C1/well0373_day02_well.png,0,3,well_C1/well0373_day03_well.png,0,4,well_C1/well0373_day04_well.png,0,5,well_C1/well0373_day05_well.png,0,6,well_C1/well0373_day06_well.png,0,7,well_C1/well0373_day07_well.png,0,8,well_C1/well0373_day08_well.png,0,9,well_C1/well0373_day09_well.png,0,10,well_C1/well0373_day10_well.png,0,11,well_C1/well0373_day11_well.png,0,12,well_C1/well0373_day12_well.png,0,13,well_C1/well0373_day13_well.png,0
11975,C1,162,0,0162,well_C1/well0162_day00_well.png,0,1,well_C1/well0162_day01_well.png,0,2,well_C1/well0162_day02_well.png,0,3,well_C1/well0162_day03_well.png,0,4,well_C1/well0162_day04_well.png,0,5,well_C1/well0162_day05_well.png,0,6,well_C1/well0162_day06_well.png,1,7,well_C1/well0162_day07_well.png,0,8,well_C1/well0162_day08_well.png,0,9,well_C1/well0162_day09_well.png,0,10,well_C1/well0162_day10_well.png,0,11,well_C1/well0162_day11_well.png,0,12,well_C1/well0162_day12_well.png,0,13,well_C1/well0162_day13_well.png,0
11976,A2,3125,0,3125,well_A2/well3125_day00_well.png,1,1,well_A2/well3125_day01_well.png,1,2,well_A2/well3125_day02_well.png,1,3,well_A2/well3125_day03_well.png,1,4,well_A2/well3125_day04_well.png,1,5,well_A2/well3125_day05_well.png,1,6,well_A2/well3125_day06_well.png,1,7,well_A2/well3125_day07_well.png,1,8,well_A2/well3125_day08_well.png,1,9,well_A2/well3125_day09_well.png,1,10,well_A2/well3125_day10_well.png,1,11,well_A2/well3125_day11_well.png,1,12,well_A2/well3125_day12_well.png,1,13,well_A2/well3125_day13_well.png,1
11977,A4,1569,0,1569,well_A4/well1569_day00_well.png,1,1,well_A4/well1569_day01_well.png,1,2,well_A4/well1569_day02_well.png,1,3,well_A4/well1569_day03_well.png,1,4,well_A4/well1569_day04_well.png,1,5,well_A4/well1569_day05_well.png,1,6,well_A4/well1569_day06_well.png,0,7,well_A4/well1569_day07_well.png,1,8,well_A4/well1569_day08_well.png,0,9,well_A4/well1569_day09_well.png,1,10,well_A4/well1569_day10_well.png,1,11,well_A4/well1569_day11_well.png,1,12,well_A4/well1569_day12_well.png,1,13,well_A4/well1569_day13_well.png,1
11978,C1,251,0,0251,well_C1/well0251_day00_well.png,0,1,well_C1/well0251_day01_well.png,0,2,well_C1/well0251_day02_well.png,0,3,well_C1/well0251_day03_well.png,0,4,well_C1/well0251_day04_well.png,0,5,well_C1/well0251_day05_well.png,0,6,well_C1/well0251_day06_well.png,0,7,well_C1/well0251_day07_well.png,0,8,well_C1/well0251_day08_well.png,0,9,well_C1/well0251_day09_well.png,0,10,well_C1/well0251_day10_well.png,0,11,well_C1/well0251_day11_well.png,0,12,well_C1/well0251_day12_well.png,0,13,well_C1/well0251_day13_well.png,0
11979,A1,659,0,0659,well_A1/well0659_day00_well.png,1,1,well_A1/well0659_day01_well.png,0,2,well_A1/well0659_day02_well.png,0,3,well_A1/well0659_day03_well.png,0,4,well_A1/well0659_day04_well.png,0,5,well_A1/well0659_day05_well.png,0,6,well_A1/well0659_day06_well.png,0,7,well_A1/well0659_day07_well.png,0,8,well_A1/well0659_day08_well.png,1,9,well_A1/well0659_day09_well.png,0,10,well_A1/well0659_day10_well.png,0,11,well_A1/well0659_day11_well.png,0,12,well_A1/well0659_day12_well.png,0,13,well_A1/well0659_day13_well.png,0
11980,A4,17,0,0017,well_A4/well0017_day00_well.png,1,1,well_A4/well0017_day01_well.png,0,2,well_A4/well0017_day02_well.png,0,3,well_A4/well0017_day03_well.png,0,4,well_A4/well0017_day04_well.png,1,5,well_A4/well0017_day05_well.png,1,6,well_A4/well0017_day06_well.png,1,7,well_A4/well0017_day07_well.png,1,8,well_A4/well0017_day08_well.png,1,9,well_A4/well0017_day09_well.png,1,10,well_A4/well0017_day10_well.png,1,11,well_A4/well0017_day11_well.png,1,12,well_A4/well0017_day12_well.png,1,13,well_A4/well0017_day13_well.png,1
11981,A3,1448,0,1448,well_A3/well1448_day00_well.png,0,1,well_A3/well1448_day01_well.png,0,2,well_A3/well1448_day02_well.png,0,3,well_A3/well1448_day03_well.png,0,4,well_A3/well1448_day04_well.png,0,5,well_A3/well1448_day05_well.png,0,6,well_A3/well1448_day06_well.png,0,7,well_A3/well1448_day07_well.png,0,8,well_A3/well1448_day08_well.png,0,9,well_A3/well1448_day09_well.png,0,10,well_A3/well1448_day10_well.png,0,11,well_A3/well1448_day11_well.png,0,12,well_A3/well1448_day12_well.png,0,13,well_A3/well1448_day13_well.png,0
11982,C1,3153,0,3153,well_C1/well3153_day00_well.png,1,1,well_C1/well3153_day01_well.png,0,2,well_C1/well3153_day02_well.png,0,3,well_C1/well3153_day03_well.png,0,4,well_C1/well3153_day04_well.png,0,5,well_C1/well3153_day05_well.png,0,6,well_C1/well3153_day06_well.png,0,7,well_C1/well3153_day07_well.png,1,8,well_C1/well3153_day08_well.png,1,9,well_C1/well3153_day09_well.png,1,10,well_C1/well3153_day10_well.png,1,11,well_C1/well3153_day11_well.png,1,12,well_C1/well3153_day12_well.png,1,13,well_C1/well3153_day13_well.png,1
11983,C1,2651,0,2651,well_C1/well2651_day00_well.png,1,1,well_C1/well2651_day01_well.png,1,2,well_C1/well2651_day02_well.png,1,3,well_C1/well2651_day03_well.png,1,4,well_C1/well2651_day04_well.png,1,5,well_C1/well2651_day05_well.png,1,6,well_C1/well2651_day06_well.png,1,7,well_C1/well2651_day07_well.png,1,8,well_C1/well2651_day08_well.png,1,9,well_C1/well2651_day09_well.png,1,10,well_C1/well2651_day10_well.png,1,11,well_C1/well2651_day11_well.png,1,12,well_C1/well2651_day12_well.png,1,13,well_C1/well2651_day13_well.png,1
11984,A1,349,0,0349,well_A1/well0349_day00_well.png,0,1,well_A1/well0349_day01_well.png,0,2,well_A1/well0349_day02_well.png,0,3,well_A1/well0349_day03_well.png,0,4,well_A1/well0349_day04_well.png,0,5,well_A1/well0349_day05_well.png,0,6,well_A1/well0349_day06_well.png,0,7,well_A1/well0349_day07_well.png,1,8,well_A1/well0349_day08_well.png,0,9,well_A1/well0349_day09_well.png,0,10,well_A1/well0349_day10_well.png,0,11,well_A1/well0349_day11_well.png,0,12,well_A1/well0349_day12_well.png,0,13,well_A1/well0349_day13_well.png,0
11985,C1,1849,0,1849,well_C1/well1849_day00_well.png,0,1,well_C1/well1849_day01_well.png,0,2,well_C1/well1849_day02_well.png,0,3,well_C1/well1849_day03_well.png,0,4,well_C1/well1849_day04_well.png,0,5,well_C1/well1849_day05_well.png,0,6,well_C1/well1849_day06_well.png,0,7,well_C1/well1849_day07_well.png,0,8,well_C1/well1849_day08_well.png,0,9,well_C1/well1849_day09_well.png,0,10,well_C1/well1849_day10_well.png,0,11,well_C1/well1849_day11_well.png,0,12,well_C1/well1849_day12_well.png,0,13,well_C1/well1849_day13_well.png,0
11986,A2,891,0,0891,well_A2/well0891_day00_well.png,1,1,well_A2/well0891_day01_well.png,1,2,well_A2/well0891_day02_well.png,1,3,well_A2/well0891_day03_well.png,1,4,well_A2/well0891_day04_well.png,1,5,well_A2/well0891_day05_well.png,1,6,well_A2/well0891_day06_well.png,1,7,well_A2/well0891_day07_well.png,1,8,well_A2/well0891_day08_well.png,1,9,well_A2/well0891_day09_well.png,1,10,well_A2/well0891_day10_well.png,1,11,well_A2/well0891_day11_well.png,1,12,well_A2/well0891_day12_well.png,1,13,well_A2/well0891_day13_well.png,1
11987,A3,865,0,0865,well_A3/well0865_day00_well.png,0,1,well_A3/well0865_day01_well.png,0,2,well_A3/well0865_day02_well.png,0,3,well_A3/well0865_day03_well.png,0,4,well_A3/well0865_day04_well.png,0,5,well_A3/well0865_day05_well.png,0,6,well_A3/well0865_day06_well.png,0,7,well_A3/well0865_day07_well.png,0,8,well_A3/well0865_day08_well.png,0,9,well_A3/well0865_day09_well.png,0,10,well_A3/well0865_day10_well.png,0,11,well_A3/well0865_day11_well.png,0,12,well_A3/well0865_day12_well.png,0,13,well_A3/well0865_day13_well.png,0
11988,A3,3114,0,3114,well_A3/well3114_day00_well.png,0,1,well_A3/well3114_day01_well.png,0,2,well_A3/well3114_day02_well.png,0,3,well_A3/well3114_day03_well.png,0,4,well_A3/well3114_day04_well.png,0,5,well_A3/well3114_day05_well.png,0,6,well_A3/well3114_day06_well.png,1,7,well_A3/well3114_day07_well.png,1,8,well_A3/well3114_day08_well.png,1,9,well_A3/well3114_day09_well.png,1,10,well_A3/well3114_day10_well.png,1,11,well_A3/well3114_day11_well.png,1,12,well_A3/well3114_day12_well.png,0,13,well_A3/well3114_day13_well.png,1
11989,A4,1534,0,1534,well_A4/well1534_day00_well.png,1,1,well_A4/well1534_day01_well.png,1,2,well_A4/well1534_day02_well.png,1,3,well_A4/well1534_day03_well.png,1,4,well_A4/well1534_day04_well.png,1,5,well_A4/well1534_day05_well.png,1,6,well_A4/well1534_day06_well.png,1,7,well_A4/well1534_day07_well.png,1,8,well_A4/well1534_day08_well.png,1,9,well_A4/well1534_day09_well.png,1,10,well_A4/well1534_day10_well.png,1,11,well_A4/well1534_day11_well.png,1,12,well_A4/well1534_day12_well.png,1,13,well_A4/well1534_day13_well.png,1
11990,A2,988,0,0988,well_A2/well0988_day00_well.png,1,1,well_A2/well0988_day01_well.png,1,2,well_A2/well0988_day02_well.png,1,3,well_A2/well0988_day03_well.png,0,4,well_A2/well0988_day04_well.png,1,5,well_A2/well0988_day05_well.png,1,6,well_A2/well0988_day06_well.png,1,7,well_A2/well0988_day07_well.png,1,8,well_A2/well0988_day08_well.png,1,9,well_A2/well0988_day09_well.png,1,10,well_A2/well0988_day10_well.png,1,11,well_A2/well0988_day11_well.png,1,12,well_A2/well0988_day12_well.png,1,13,well_A2/well0988_day13_well.png,1
11991,C1,1438,0,1438,well_C1/well1438_day00_well.png,1,1,well_C1/well1438_day01_well.png,1,2,well_C1/well1438_day02_well.png,1,3,well_C1/well1438_day03_well.png,1,4,well_C1/well1438_day04_well.png,1,5,well_C1/well1438_day05_well.png,1,6,well_C1/well1438_day06_well.png,1,7,well_C1/well1438_day07_well.png,1,8,well_C1/well1438_day08_well.png,1,9,well_C1/well1438_day09_well.png,1,10,well_C1/well1438_day10_well.png,1,11,well_C1/well1438_day11_well.png,1,12,well_C1/well1438_day12_well.png,1,13,well_C1/well1438_day13_well.png,1
11992,A1,3296,0,3296,well_A1/well3296_day00_well.png,0,1,well_A1/well3296_day01_well.png,0,2,well_A1/well3296_day02_well.png,0,3,well_A1/well3296_day03_well.png,0,4,well_A1/well3296_day04_well.png,1,5,well_A1/well3296_day05_well.png,0,6,well_A1/well3296_day06_well.png,0,7,well_A1/well3296_day07_well.png,0,8,well_A1/well3296_day08_well.png,0,9,well_A1/well3296_day09_well.png,0,10,well_A1/well3296_day10_well.png,0,11,well_A1/well3296_day11_well.png,1,12,well_A1/well3296_day12_well.png,1,13,well_A1/well3296_day13_well.png,1
11993,A4,1590,0,1590,well_A4/well1590_day00_well.png,0,1,well_A4/well1590_day01_well.png,0,2,well_A4/well1590_day02_well.png,0,3,well_A4/well1590_day03_well.png,0,4,well_A4/well1590_day04_well.png,0,5,well_A4/well1590_day05_well.png,0,6,well_A4/well1590_day06_well.png,0,7,well_A4/well1590_day07_well.png,0,8,well_A4/well1590_day08_well.png,0,9,well_A4/well1590_day09_well.png,0,10,well_A4/well1590_day10_well.png,0,11,well_A4/well1590_day11_well.png,0,12,well_A4/well1590_day12_well.png,0,13,well_A4/well1590_day13_well.png,1
11994,A1,105,0,0105,well_A1/well0105_day00_well.png,0,1,well_A1/well0105_day01_well.png,0,2,well_A1/well0105_day02_well.png,0,3,well_A1/well0105_day03_well.png,0,4,well_A1/well0105_day04_well.png,0,5,well_A1/well0105_day05_well.png,0,6,well_A1/well0105_day06_well.png,0,7,well_A1/well0105_day07_well.png,0,8,well_A1/well0105_day08_well.png,0,9,well_A1/well0105_day09_well.png,0,10,well_A1/well0105_day10_well.png,0,11,well_A1/well0105_day11_well.png,0,12,well_A1/well0105_day12_well.png,1,13,well_A1/well0105_day13_well.png,1
11995,A4,2127,0,2127,well_A4/well2127_day00_well.png,1,1,well_A4/well2127_day01_well.png,1,2,well_A4/well2127_day02_well.png,1,3,well_A4/well2127_day03_well.png,1,4,well_A4/well2127_day04_well.png,1,5,well_A4/well2127_day05_well.png,1,6,well_A4/well2127_day06_well.png,1,7,well_A4/well2127_day07_well.png,1,8,well_A4/well2127_day08_well.png,1,9,well_A4/well2127_day09_well.png,1,10,well_A4/well2127_day10_well.png,1,11,well_A4/well2127_day11_well.png,1,12,well_A4/well2127_day12_well.png,1,13,well_A4/well2127_day13_well.png,1
11996,C1,790,0,0790,well_C1/well0790_day00_well.png,0,1,well_C1/well0790_day01_well.png,0,2,well_C1/well0790_day02_well.png,0,3,well_C1/well0790_day03_well.png,0,4,well_C1/well0790_day04_well.png,0,5,well_C1/well0790_day05_well.png,0,6,well_C1/well0790_day06_well.png,0,7,well_C1/well0790_day07_well.png,0,8,well_C1/well0790_day08_well.png,0,9,well_C1/well0790_day09_well.png,0,10,well_C1/well0790_day10_well.png,0,11,well_C1/well0790_day11_well.png,0,12,well_C1/well0790_day12_well.png,0,13,well_C1/well0790_day13_well.png,0
11997,A3,1485,0,1485,well_A3/well1485_day00_well.png,0,1,well_A3/well1485_day01_well.png,0,2,well_A3/well1485_day02_well.png,1,3,well_A3/well1485_day03_well.png,1,4,well_A3/well1485_day04_well.png,1,5,well_A3/well1485_day05_well.png,1,6,well_A3/well1485_day06_well.png,1,7,well_A3/well1485_day07_well.png,1,8,well_A3/well1485_day08_well.png,1,9,well_A3/well1485_day09_well.png,1,10,well_A3/well1485_day10_well.png,1,11,well_A3/well1485_day11_well.png,1,12,well_A3/well1485_day12_well.png,1,13,well_A3/well1485_day13_well.png,1
11998,A2,3270,0,3270,well_A2/well3270_day00_well.png,0,1,well_A2/well3270_day01_well.png,0,2,well_A2/well3270_day02_well.png,0,3,well_A2/well3270_day03_well.png,0,4,well_A2/well3270_day04_well.png,0,5,well_A2/well3270_day05_well.png,0,6,well_A2/well3270_day06_well.png,1,7,well_A2/well3270_day07_well.png,1,8,well_A2/well3270_day08_well.png,1,9,well_A2/well3270_day09_well.png,1,10,well_A2/well3270_day10_well.png,1,11,well_A2/well3270_day11_well.png,1,12,well_A2/well3270_day12_well.png,1,13,well_A2/well3270_day13_well.png,1
11999,A4,769,0,0769,well_A4/well0769_day00_well.png,1,1,well_A4/well0769_day01_well.png,1,2,well_A4/well0769_day02_well.png,1,3,well_A4/well0769_day03_well.png,1,4,well_A4/well0769_day04_well.png,1,5,well_A4/well0769_day05_well.png,1,6,well_A4/well0769_day06_well.png,1,7,well_A4/well0769_day07_well.png,1,8,well_A4/well0769_day08_well.png,1,9,well_A4/well0769_day09_well.png,1,10,well_A4/well0769_day10_well.png,1,11,well_A4/well0769_day11_well.png,1,12,well_A4/well0769_day12_well.png,1,13,well_A4/well0769_day13_well.png,1
12000,C1,1517,0,1517,well_C1/well1517_day00_well.png,0,1,well_C1/well1517_day01_well.png,0,2,well_C1/well1517_day02_well.png,0,3,well_C1/well1517_day03_well.png,0,4,well_C1/well1517_day04_well.png,0,5,well_C1/well1517_day05_well.png,0,6,well_C1/well1517_day06_well.png,0,7,well_C1/well1517_day07_well.png,1,8,well_C1/well1517_day08_well.png,1,9,well_C1/well1517_day09_well.png,1,10,well_C1/well1517_day10_well.png,1,11,well_C1/well1517_day11_well.png,0,12,well_C1/well1517_day12_well.png,1,13,well_C1/well1517_day13_well.png,0
12001,C1,624,0,0624,well_C1/well0624_day00_well.png,1,1,well_C1/well0624_day01_well.png,0,2,well_C1/well0624_day02_well.png,0,3,well_C1/well0624_day03_well.png,0,4,well_C1/well0624_day04_well.png,0,5,well_C1/well0624_day05_well.png,0,6,well_C1/well0624_day06_well.png,0,7,well_C1/well0624_day07_well.png,0,8,well_C1/well0624_day08_well.png,1,9,well_C1/well0624_day09_well.png,0,10,well_C1/well0624_day10_well.png,1,11,well_C1/well0624_day11_well.png,1,12,well_C1/well0624_day12_well.png,0,13,well_C1/well0624_day13_well.png,0
12002,A2,2276,0,2276,well_A2/well2276_day00_well.png,1,1,well_A2/well2276_day01_well.png,1,2,well_A2/well2276_day02_well.png,1,3,well_A2/well2276_day03_well.png,1,4,well_A2/well2276_day04_well.png,1,5,well_A2/well2276_day05_well.png,1,6,well_A2/well2276_day06_well.png,1,7,well_A2/well2276_day07_well.png,1,8,well_A2/well2276_day08_well.png,1,9,well_A2/well2276_day09_well.png,1,10,well_A2/well2276_day10_well.png,1,11,well_A2/well2276_day11_well.png,1,12,well_A2/well2276_day12_well.png,1,13,well_A2/well2276_day13_well.png,1
12003,A3,3577,0,3577,well_A3/well3577_day00_well.png,1,1,well_A3/well3577_day01_well.png,1,2,well_A3/well3577_day02_well.png,1,3,well_A3/well3577_day03_well.png,1,4,well_A3/well3577_day04_well.png,1,5,well_A3/well3577_day05_well.png,1,6,well_A3/well3577_day06_well.png,1,7,well_A3/well3577_day07_well.png,1,8,well_A3/well3577_day08_well.png,1,9,well_A3/well3577_day09_well.png,1,10,well_A3/well3577_day10_well.png,1,11,well_A3/well3577_day11_well.png,1,12,well_A3/well3577_day12_well.png,1,13,well_A3/well3577_day13_well.png,1
12004,A1,1448,0,1448,well_A1/well1448_day00_well.png,1,1,well_A1/well1448_day01_well.png,0,2,well_A1/well1448_day02_well.png,0,3,well_A1/well1448_day03_well.png,0,4,well_A1/well1448_day04_well.png,0,5,well_A1/well1448_day05_well.png,0,6,well_A1/well1448_day06_well.png,0,7,well_A1/well1448_day07_well.png,0,8,well_A1/well1448_day08_well.png,0,9,well_A1/well1448_day09_well.png,0,10,well_A1/well1448_day10_well.png,0,11,well_A1/well1448_day11_well.png,0,12,well_A1/well1448_day12_well.png,0,13,well_A1/well1448_day13_well.png,0
