,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
12483,A1,1139,0,1139,well_A1/well1139_day00_well.png,0,1,well_A1/well1139_day01_well.png,0,2,well_A1/well1139_day02_well.png,0,3,well_A1/well1139_day03_well.png,0,4,well_A1/well1139_day04_well.png,0,5,well_A1/well1139_day05_well.png,0,6,well_A1/well1139_day06_well.png,0,7,well_A1/well1139_day07_well.png,0,8,well_A1/well1139_day08_well.png,0,9,well_A1/well1139_day09_well.png,0,10,well_A1/well1139_day10_well.png,0,11,well_A1/well1139_day11_well.png,0,12,well_A1/well1139_day12_well.png,0,13,well_A1/well1139_day13_well.png,0
12484,A3,901,0,0901,well_A3/well0901_day00_well.png,0,1,well_A3/well0901_day01_well.png,0,2,well_A3/well0901_day02_well.png,0,3,well_A3/well0901_day03_well.png,0,4,well_A3/well0901_day04_well.png,0,5,well_A3/well0901_day05_well.png,0,6,well_A3/well0901_day06_well.png,0,7,well_A3/well0901_day07_well.png,0,8,well_A3/well0901_day08_well.png,0,9,well_A3/well0901_day09_well.png,0,10,well_A3/well0901_day10_well.png,0,11,well_A3/well0901_day11_well.png,1,12,well_A3/well0901_day12_well.png,0,13,well_A3/well0901_day13_well.png,0
12485,A2,304,0,0304,well_A2/well0304_day00_well.png,1,1,well_A2/well0304_day01_well.png,1,2,well_A2/well0304_day02_well.png,1,3,well_A2/well0304_day03_well.png,1,4,well_A2/well0304_day04_well.png,1,5,well_A2/well0304_day05_well.png,1,6,well_A2/well0304_day06_well.png,1,7,well_A2/well0304_day07_well.png,1,8,well_A2/well0304_day08_well.png,1,9,well_A2/well0304_day09_well.png,1,10,well_A2/well0304_day10_well.png,1,11,well_A2/well0304_day11_well.png,1,12,well_A2/well0304_day12_well.png,1,13,well_A2/well0304_day13_well.png,1
12486,C2,469,0,0469,well_C2/well0469_day00_well.png,1,1,well_C2/well0469_day01_well.png,1,2,well_C2/well0469_day02_well.png,1,3,well_C2/well0469_day03_well.png,1,4,well_C2/well0469_day04_well.png,1,5,well_C2/well0469_day05_well.png,1,6,well_C2/well0469_day06_well.png,1,7,well_C2/well0469_day07_well.png,1,8,well_C2/well0469_day08_well.png,1,9,well_C2/well0469_day09_well.png,1,10,well_C2/well0469_day10_well.png,1,11,well_C2/well0469_day11_well.png,1,12,well_C2/well0469_day12_well.png,1,13,well_C2/well0469_day13_well.png,1
12487,A3,3184,0,3184,well_A3/well3184_day00_well.png,1,1,well_A3/well3184_day01_well.png,1,2,well_A3/well3184_day02_well.png,1,3,well_A3/well3184_day03_well.png,0,4,well_A3/well3184_day04_well.png,1,5,well_A3/well3184_day05_well.png,1,6,well_A3/well3184_day06_well.png,1,7,well_A3/well3184_day07_well.png,1,8,well_A3/well3184_day08_well.png,1,9,well_A3/well3184_day09_well.png,1,10,well_A3/well3184_day10_well.png,1,11,well_A3/well3184_day11_well.png,1,12,well_A3/well3184_day12_well.png,1,13,well_A3/well3184_day13_well.png,1
12488,A1,2322,0,2322,well_A1/well2322_day00_well.png,1,1,well_A1/well2322_day01_well.png,1,2,well_A1/well2322_day02_well.png,1,3,well_A1/well2322_day03_well.png,1,4,well_A1/well2322_day04_well.png,0,5,well_A1/well2322_day05_well.png,0,6,well_A1/well2322_day06_well.png,1,7,well_A1/well2322_day07_well.png,1,8,well_A1/well2322_day08_well.png,1,9,well_A1/well2322_day09_well.png,1,10,well_A1/well2322_day10_well.png,1,11,well_A1/well2322_day11_well.png,1,12,well_A1/well2322_day12_well.png,1,13,well_A1/well2322_day13_well.png,1
12489,A2,2435,0,2435,well_A2/well2435_day00_well.png,0,1,well_A2/well2435_day01_well.png,0,2,well_A2/well2435_day02_well.png,0,3,well_A2/well2435_day03_well.png,0,4,well_A2/well2435_day04_well.png,0,5,well_A2/well2435_day05_well.png,0,6,well_A2/well2435_day06_well.png,0,7,well_A2/well2435_day07_well.png,0,8,well_A2/well2435_day08_well.png,0,9,well_A2/well2435_day09_well.png,0,10,well_A2/well2435_day10_well.png,0,11,well_A2/well2435_day11_well.png,0,12,well_A2/well2435_day12_well.png,0,13,well_A2/well2435_day13_well.png,1
12490,A2,3451,0,3451,well_A2/well3451_day00_well.png,0,1,well_A2/well3451_day01_well.png,0,2,well_A2/well3451_day02_well.png,0,3,well_A2/well3451_day03_well.png,0,4,well_A2/well3451_day04_well.png,0,5,well_A2/well3451_day05_well.png,1,6,well_A2/well3451_day06_well.png,0,7,well_A2/well3451_day07_well.png,0,8,well_A2/well3451_day08_well.png,1,9,well_A2/well3451_day09_well.png,0,10,well_A2/well3451_day10_well.png,0,11,well_A2/well3451_day11_well.png,0,12,well_A2/well3451_day12_well.png,0,13,well_A2/well3451_day13_well.png,1
12491,C2,684,0,0684,well_C2/well0684_day00_well.png,1,1,well_C2/well0684_day01_well.png,1,2,well_C2/well0684_day02_well.png,1,3,well_C2/well0684_day03_well.png,1,4,well_C2/well0684_day04_well.png,1,5,well_C2/well0684_day05_well.png,1,6,well_C2/well0684_day06_well.png,1,7,well_C2/well0684_day07_well.png,1,8,well_C2/well0684_day08_well.png,1,9,well_C2/well0684_day09_well.png,1,10,well_C2/well0684_day10_well.png,1,11,well_C2/well0684_day11_well.png,1,12,well_C2/well0684_day12_well.png,1,13,well_C2/well0684_day13_well.png,1
12492,C1,1620,0,1620,well_C1/well1620_day00_well.png,0,1,well_C1/well1620_day01_well.png,0,2,well_C1/well1620_day02_well.png,0,3,well_C1/well1620_day03_well.png,0,4,well_C1/well1620_day04_well.png,0,5,well_C1/well1620_day05_well.png,0,6,well_C1/well1620_day06_well.png,0,7,well_C1/well1620_day07_well.png,0,8,well_C1/well1620_day08_well.png,0,9,well_C1/well1620_day09_well.png,0,10,well_C1/well1620_day10_well.png,0,11,well_C1/well1620_day11_well.png,0,12,well_C1/well1620_day12_well.png,0,13,well_C1/well1620_day13_well.png,0
12493,A2,771,0,0771,well_A2/well0771_day00_well.png,1,1,well_A2/well0771_day01_well.png,1,2,well_A2/well0771_day02_well.png,1,3,well_A2/well0771_day03_well.png,1,4,well_A2/well0771_day04_well.png,1,5,well_A2/well0771_day05_well.png,1,6,well_A2/well0771_day06_well.png,1,7,well_A2/well0771_day07_well.png,1,8,well_A2/well0771_day08_well.png,1,9,well_A2/well0771_day09_well.png,1,10,well_A2/well0771_day10_well.png,1,11,well_A2/well0771_day11_well.png,1,12,well_A2/well0771_day12_well.png,1,13,well_A2/well0771_day13_well.png,1
12494,A3,26,0,0026,well_A3/well0026_day00_well.png,0,1,well_A3/well0026_day01_well.png,1,2,well_A3/well0026_day02_well.png,0,3,well_A3/well0026_day03_well.png,1,4,well_A3/well0026_day04_well.png,0,5,well_A3/well0026_day05_well.png,1,6,well_A3/well0026_day06_well.png,0,7,well_A3/well0026_day07_well.png,0,8,well_A3/well0026_day08_well.png,0,9,well_A3/well0026_day09_well.png,0,10,well_A3/well0026_day10_well.png,0,11,well_A3/well0026_day11_well.png,1,12,well_A3/well0026_day12_well.png,1,13,well_A3/well0026_day13_well.png,1
12495,C1,422,0,0422,well_C1/well0422_day00_well.png,0,1,well_C1/well0422_day01_well.png,1,2,well_C1/well0422_day02_well.png,1,3,well_C1/well0422_day03_well.png,1,4,well_C1/well0422_day04_well.png,1,5,well_C1/well0422_day05_well.png,1,6,well_C1/well0422_day06_well.png,1,7,well_C1/well0422_day07_well.png,1,8,well_C1/well0422_day08_well.png,1,9,well_C1/well0422_day09_well.png,0,10,well_C1/well0422_day10_well.png,0,11,well_C1/well0422_day11_well.png,1,12,well_C1/well0422_day12_well.png,0,13,well_C1/well0422_day13_well.png,1
12496,A3,613,0,0613,well_A3/well0613_day00_well.png,1,1,well_A3/well0613_day01_well.png,1,2,well_A3/well0613_day02_well.png,0,3,well_A3/well0613_day03_well.png,0,4,well_A3/well0613_day04_well.png,0,5,well_A3/well0613_day05_well.png,0,6,well_A3/well0613_day06_well.png,0,7,well_A3/well0613_day07_well.png,0,8,well_A3/well0613_day08_well.png,0,9,well_A3/well0613_day09_well.png,0,10,well_A3/well0613_day10_well.png,0,11,well_A3/well0613_day11_well.png,0,12,well_A3/well0613_day12_well.png,0,13,well_A3/well0613_day13_well.png,0
12497,C1,2301,0,2301,well_C1/well2301_day00_well.png,0,1,well_C1/well2301_day01_well.png,0,2,well_C1/well2301_day02_well.png,1,3,well_C1/well2301_day03_well.png,1,4,well_C1/well2301_day04_well.png,1,5,well_C1/well2301_day05_well.png,1,6,well_C1/well2301_day06_well.png,1,7,well_C1/well2301_day07_well.png,1,8,well_C1/well2301_day08_well.png,1,9,well_C1/well2301_day09_well.png,1,10,well_C1/well2301_day10_well.png,1,11,well_C1/well2301_day11_well.png,1,12,well_C1/well2301_day12_well.png,1,13,well_C1/well2301_day13_well.png,1
12498,C1,81,0,0081,well_C1/well0081_day00_well.png,0,1,well_C1/well0081_day01_well.png,0,2,well_C1/well0081_day02_well.png,0,3,well_C1/well0081_day03_well.png,0,4,well_C1/well0081_day04_well.png,0,5,well_C1/well0081_day05_well.png,0,6,well_C1/well0081_day06_well.png,0,7,well_C1/well0081_day07_well.png,0,8,well_C1/well0081_day08_well.png,0,9,well_C1/well0081_day09_well.png,0,10,well_C1/well0081_day10_well.png,1,11,well_C1/well0081_day11_well.png,1,12,well_C1/well0081_day12_well.png,1,13,well_C1/well0081_day13_well.png,1
12499,A3,156,0,0156,well_A3/well0156_day00_well.png,0,1,well_A3/well0156_day01_well.png,0,2,well_A3/well0156_day02_well.png,1,3,well_A3/well0156_day03_well.png,1,4,well_A3/well0156_day04_well.png,1,5,well_A3/well0156_day05_well.png,1,6,well_A3/well0156_day06_well.png,1,7,well_A3/well0156_day07_well.png,1,8,well_A3/well0156_day08_well.png,1,9,well_A3/well0156_day09_well.png,1,10,well_A3/well0156_day10_well.png,1,11,well_A3/well0156_day11_well.png,1,12,well_A3/well0156_day12_well.png,1,13,well_A3/well0156_day13_well.png,1
12500,A4,268,0,0268,well_A4/well0268_day00_well.png,1,1,well_A4/well0268_day01_well.png,0,2,well_A4/well0268_day02_well.png,0,3,well_A4/well0268_day03_well.png,0,4,well_A4/well0268_day04_well.png,0,5,well_A4/well0268_day05_well.png,0,6,well_A4/well0268_day06_well.png,1,7,well_A4/well0268_day07_well.png,1,8,well_A4/well0268_day08_well.png,0,9,well_A4/well0268_day09_well.png,0,10,well_A4/well0268_day10_well.png,0,11,well_A4/well0268_day11_well.png,0,12,well_A4/well0268_day12_well.png,0,13,well_A4/well0268_day13_well.png,1
12501,A2,253,0,0253,well_A2/well0253_day00_well.png,1,1,well_A2/well0253_day01_well.png,1,2,well_A2/well0253_day02_well.png,1,3,well_A2/well0253_day03_well.png,1,4,well_A2/well0253_day04_well.png,1,5,well_A2/well0253_day05_well.png,1,6,well_A2/well0253_day06_well.png,1,7,well_A2/well0253_day07_well.png,1,8,well_A2/well0253_day08_well.png,1,9,well_A2/well0253_day09_well.png,1,10,well_A2/well0253_day10_well.png,1,11,well_A2/well0253_day11_well.png,1,12,well_A2/well0253_day12_well.png,1,13,well_A2/well0253_day13_well.png,1
12502,A1,357,0,0357,well_A1/well0357_day00_well.png,1,1,well_A1/well0357_day01_well.png,1,2,well_A1/well0357_day02_well.png,0,3,well_A1/well0357_day03_well.png,0,4,well_A1/well0357_day04_well.png,0,5,well_A1/well0357_day05_well.png,0,6,well_A1/well0357_day06_well.png,0,7,well_A1/well0357_day07_well.png,0,8,well_A1/well0357_day08_well.png,0,9,well_A1/well0357_day09_well.png,0,10,well_A1/well0357_day10_well.png,0,11,well_A1/well0357_day11_well.png,0,12,well_A1/well0357_day12_well.png,1,13,well_A1/well0357_day13_well.png,0
12503,C2,2127,0,2127,well_C2/well2127_day00_well.png,1,1,well_C2/well2127_day01_well.png,1,2,well_C2/well2127_day02_well.png,1,3,well_C2/well2127_day03_well.png,1,4,well_C2/well2127_day04_well.png,0,5,well_C2/well2127_day05_well.png,0,6,well_C2/well2127_day06_well.png,0,7,well_C2/well2127_day07_well.png,1,8,well_C2/well2127_day08_well.png,0,9,well_C2/well2127_day09_well.png,1,10,well_C2/well2127_day10_well.png,0,11,well_C2/well2127_day11_well.png,1,12,well_C2/well2127_day12_well.png,1,13,well_C2/well2127_day13_well.png,1
12504,C1,729,0,0729,well_C1/well0729_day00_well.png,0,1,well_C1/well0729_day01_well.png,0,2,well_C1/well0729_day02_well.png,0,3,well_C1/well0729_day03_well.png,0,4,well_C1/well0729_day04_well.png,1,5,well_C1/well0729_day05_well.png,1,6,well_C1/well0729_day06_well.png,1,7,well_C1/well0729_day07_well.png,1,8,well_C1/well0729_day08_well.png,1,9,well_C1/well0729_day09_well.png,1,10,well_C1/well0729_day10_well.png,1,11,well_C1/well0729_day11_well.png,1,12,well_C1/well0729_day12_well.png,1,13,well_C1/well0729_day13_well.png,1
12505,A3,3588,0,3588,well_A3/well3588_day00_well.png,1,1,well_A3/well3588_day01_well.png,1,2,well_A3/well3588_day02_well.png,1,3,well_A3/well3588_day03_well.png,1,4,well_A3/well3588_day04_well.png,1,5,well_A3/well3588_day05_well.png,1,6,well_A3/well3588_day06_well.png,1,7,well_A3/well3588_day07_well.png,1,8,well_A3/well3588_day08_well.png,1,9,well_A3/well3588_day09_well.png,1,10,well_A3/well3588_day10_well.png,1,11,well_A3/well3588_day11_well.png,1,12,well_A3/well3588_day12_well.png,1,13,well_A3/well3588_day13_well.png,1
12506,C2,3396,0,3396,well_C2/well3396_day00_well.png,1,1,well_C2/well3396_day01_well.png,1,2,well_C2/well3396_day02_well.png,0,3,well_C2/well3396_day03_well.png,0,4,well_C2/well3396_day04_well.png,1,5,well_C2/well3396_day05_well.png,1,6,well_C2/well3396_day06_well.png,1,7,well_C2/well3396_day07_well.png,1,8,well_C2/well3396_day08_well.png,0,9,well_C2/well3396_day09_well.png,1,10,well_C2/well3396_day10_well.png,1,11,well_C2/well3396_day11_well.png,1,12,well_C2/well3396_day12_well.png,1,13,well_C2/well3396_day13_well.png,1
12507,C1,349,0,0349,well_C1/well0349_day00_well.png,0,1,well_C1/well0349_day01_well.png,0,2,well_C1/well0349_day02_well.png,0,3,well_C1/well0349_day03_well.png,0,4,well_C1/well0349_day04_well.png,0,5,well_C1/well0349_day05_well.png,0,6,well_C1/well0349_day06_well.png,0,7,well_C1/well0349_day07_well.png,0,8,well_C1/well0349_day08_well.png,0,9,well_C1/well0349_day09_well.png,0,10,well_C1/well0349_day10_well.png,0,11,well_C1/well0349_day11_well.png,0,12,well_C1/well0349_day12_well.png,0,13,well_C1/well0349_day13_well.png,0
12508,C1,1986,0,1986,well_C1/well1986_day00_well.png,0,1,well_C1/well1986_day01_well.png,0,2,well_C1/well1986_day02_well.png,0,3,well_C1/well1986_day03_well.png,0,4,well_C1/well1986_day04_well.png,0,5,well_C1/well1986_day05_well.png,0,6,well_C1/well1986_day06_well.png,0,7,well_C1/well1986_day07_well.png,1,8,well_C1/well1986_day08_well.png,0,9,well_C1/well1986_day09_well.png,0,10,well_C1/well1986_day10_well.png,0,11,well_C1/well1986_day11_well.png,0,12,well_C1/well1986_day12_well.png,0,13,well_C1/well1986_day13_well.png,0
12509,C1,460,0,0460,well_C1/well0460_day00_well.png,0,1,well_C1/well0460_day01_well.png,0,2,well_C1/well0460_day02_well.png,0,3,well_C1/well0460_day03_well.png,0,4,well_C1/well0460_day04_well.png,0,5,well_C1/well0460_day05_well.png,0,6,well_C1/well0460_day06_well.png,0,7,well_C1/well0460_day07_well.png,0,8,well_C1/well0460_day08_well.png,0,9,well_C1/well0460_day09_well.png,0,10,well_C1/well0460_day10_well.png,0,11,well_C1/well0460_day11_well.png,0,12,well_C1/well0460_day12_well.png,0,13,well_C1/well0460_day13_well.png,1
12510,A1,2452,0,2452,well_A1/well2452_day00_well.png,0,1,well_A1/well2452_day01_well.png,1,2,well_A1/well2452_day02_well.png,1,3,well_A1/well2452_day03_well.png,1,4,well_A1/well2452_day04_well.png,1,5,well_A1/well2452_day05_well.png,1,6,well_A1/well2452_day06_well.png,1,7,well_A1/well2452_day07_well.png,1,8,well_A1/well2452_day08_well.png,1,9,well_A1/well2452_day09_well.png,1,10,well_A1/well2452_day10_well.png,1,11,well_A1/well2452_day11_well.png,1,12,well_A1/well2452_day12_well.png,1,13,well_A1/well2452_day13_well.png,1
12511,A3,2232,0,2232,well_A3/well2232_day00_well.png,0,1,well_A3/well2232_day01_well.png,1,2,well_A3/well2232_day02_well.png,0,3,well_A3/well2232_day03_well.png,0,4,well_A3/well2232_day04_well.png,0,5,well_A3/well2232_day05_well.png,0,6,well_A3/well2232_day06_well.png,0,7,well_A3/well2232_day07_well.png,0,8,well_A3/well2232_day08_well.png,1,9,well_A3/well2232_day09_well.png,0,10,well_A3/well2232_day10_well.png,0,11,well_A3/well2232_day11_well.png,0,12,well_A3/well2232_day12_well.png,1,13,well_A3/well2232_day13_well.png,1
12512,A3,2210,0,2210,well_A3/well2210_day00_well.png,0,1,well_A3/well2210_day01_well.png,1,2,well_A3/well2210_day02_well.png,0,3,well_A3/well2210_day03_well.png,0,4,well_A3/well2210_day04_well.png,1,5,well_A3/well2210_day05_well.png,1,6,well_A3/well2210_day06_well.png,1,7,well_A3/well2210_day07_well.png,1,8,well_A3/well2210_day08_well.png,1,9,well_A3/well2210_day09_well.png,1,10,well_A3/well2210_day10_well.png,1,11,well_A3/well2210_day11_well.png,1,12,well_A3/well2210_day12_well.png,1,13,well_A3/well2210_day13_well.png,1
12513,A3,2055,0,2055,well_A3/well2055_day00_well.png,0,1,well_A3/well2055_day01_well.png,1,2,well_A3/well2055_day02_well.png,0,3,well_A3/well2055_day03_well.png,0,4,well_A3/well2055_day04_well.png,0,5,well_A3/well2055_day05_well.png,0,6,well_A3/well2055_day06_well.png,0,7,well_A3/well2055_day07_well.png,0,8,well_A3/well2055_day08_well.png,0,9,well_A3/well2055_day09_well.png,0,10,well_A3/well2055_day10_well.png,0,11,well_A3/well2055_day11_well.png,0,12,well_A3/well2055_day12_well.png,0,13,well_A3/well2055_day13_well.png,0
12514,C1,1543,0,1543,well_C1/well1543_day00_well.png,1,1,well_C1/well1543_day01_well.png,0,2,well_C1/well1543_day02_well.png,0,3,well_C1/well1543_day03_well.png,0,4,well_C1/well1543_day04_well.png,1,5,well_C1/well1543_day05_well.png,0,6,well_C1/well1543_day06_well.png,1,7,well_C1/well1543_day07_well.png,1,8,well_C1/well1543_day08_well.png,0,9,well_C1/well1543_day09_well.png,0,10,well_C1/well1543_day10_well.png,0,11,well_C1/well1543_day11_well.png,0,12,well_C1/well1543_day12_well.png,0,13,well_C1/well1543_day13_well.png,0
12515,C1,1397,0,1397,well_C1/well1397_day00_well.png,1,1,well_C1/well1397_day01_well.png,1,2,well_C1/well1397_day02_well.png,1,3,well_C1/well1397_day03_well.png,1,4,well_C1/well1397_day04_well.png,1,5,well_C1/well1397_day05_well.png,1,6,well_C1/well1397_day06_well.png,1,7,well_C1/well1397_day07_well.png,1,8,well_C1/well1397_day08_well.png,1,9,well_C1/well1397_day09_well.png,1,10,well_C1/well1397_day10_well.png,1,11,well_C1/well1397_day11_well.png,1,12,well_C1/well1397_day12_well.png,1,13,well_C1/well1397_day13_well.png,1
12516,A2,583,0,0583,well_A2/well0583_day00_well.png,1,1,well_A2/well0583_day01_well.png,1,2,well_A2/well0583_day02_well.png,1,3,well_A2/well0583_day03_well.png,1,4,well_A2/well0583_day04_well.png,1,5,well_A2/well0583_day05_well.png,1,6,well_A2/well0583_day06_well.png,1,7,well_A2/well0583_day07_well.png,1,8,well_A2/well0583_day08_well.png,1,9,well_A2/well0583_day09_well.png,1,10,well_A2/well0583_day10_well.png,1,11,well_A2/well0583_day11_well.png,1,12,well_A2/well0583_day12_well.png,1,13,well_A2/well0583_day13_well.png,1
12517,A3,665,0,0665,well_A3/well0665_day00_well.png,1,1,well_A3/well0665_day01_well.png,1,2,well_A3/well0665_day02_well.png,0,3,well_A3/well0665_day03_well.png,0,4,well_A3/well0665_day04_well.png,0,5,well_A3/well0665_day05_well.png,0,6,well_A3/well0665_day06_well.png,1,7,well_A3/well0665_day07_well.png,1,8,well_A3/well0665_day08_well.png,0,9,well_A3/well0665_day09_well.png,1,10,well_A3/well0665_day10_well.png,0,11,well_A3/well0665_day11_well.png,0,12,well_A3/well0665_day12_well.png,0,13,well_A3/well0665_day13_well.png,0
12518,C2,3022,0,3022,well_C2/well3022_day00_well.png,0,1,well_C2/well3022_day01_well.png,1,2,well_C2/well3022_day02_well.png,1,3,well_C2/well3022_day03_well.png,1,4,well_C2/well3022_day04_well.png,0,5,well_C2/well3022_day05_well.png,0,6,well_C2/well3022_day06_well.png,0,7,well_C2/well3022_day07_well.png,0,8,well_C2/well3022_day08_well.png,0,9,well_C2/well3022_day09_well.png,0,10,well_C2/well3022_day10_well.png,0,11,well_C2/well3022_day11_well.png,0,12,well_C2/well3022_day12_well.png,0,13,well_C2/well3022_day13_well.png,0
12519,A1,2586,0,2586,well_A1/well2586_day00_well.png,1,1,well_A1/well2586_day01_well.png,1,2,well_A1/well2586_day02_well.png,0,3,well_A1/well2586_day03_well.png,0,4,well_A1/well2586_day04_well.png,0,5,well_A1/well2586_day05_well.png,0,6,well_A1/well2586_day06_well.png,0,7,well_A1/well2586_day07_well.png,0,8,well_A1/well2586_day08_well.png,0,9,well_A1/well2586_day09_well.png,0,10,well_A1/well2586_day10_well.png,0,11,well_A1/well2586_day11_well.png,0,12,well_A1/well2586_day12_well.png,0,13,well_A1/well2586_day13_well.png,0
12520,A3,1480,0,1480,well_A3/well1480_day00_well.png,0,1,well_A3/well1480_day01_well.png,0,2,well_A3/well1480_day02_well.png,1,3,well_A3/well1480_day03_well.png,1,4,well_A3/well1480_day04_well.png,1,5,well_A3/well1480_day05_well.png,1,6,well_A3/well1480_day06_well.png,1,7,well_A3/well1480_day07_well.png,1,8,well_A3/well1480_day08_well.png,1,9,well_A3/well1480_day09_well.png,1,10,well_A3/well1480_day10_well.png,1,11,well_A3/well1480_day11_well.png,1,12,well_A3/well1480_day12_well.png,1,13,well_A3/well1480_day13_well.png,1
12521,A3,1523,0,1523,well_A3/well1523_day00_well.png,0,1,well_A3/well1523_day01_well.png,1,2,well_A3/well1523_day02_well.png,0,3,well_A3/well1523_day03_well.png,0,4,well_A3/well1523_day04_well.png,0,5,well_A3/well1523_day05_well.png,0,6,well_A3/well1523_day06_well.png,0,7,well_A3/well1523_day07_well.png,0,8,well_A3/well1523_day08_well.png,0,9,well_A3/well1523_day09_well.png,0,10,well_A3/well1523_day10_well.png,0,11,well_A3/well1523_day11_well.png,0,12,well_A3/well1523_day12_well.png,0,13,well_A3/well1523_day13_well.png,0
12522,A4,331,0,0331,well_A4/well0331_day00_well.png,1,1,well_A4/well0331_day01_well.png,0,2,well_A4/well0331_day02_well.png,0,3,well_A4/well0331_day03_well.png,0,4,well_A4/well0331_day04_well.png,0,5,well_A4/well0331_day05_well.png,0,6,well_A4/well0331_day06_well.png,0,7,well_A4/well0331_day07_well.png,0,8,well_A4/well0331_day08_well.png,0,9,well_A4/well0331_day09_well.png,0,10,well_A4/well0331_day10_well.png,0,11,well_A4/well0331_day11_well.png,0,12,well_A4/well0331_day12_well.png,0,13,well_A4/well0331_day13_well.png,0
12523,C1,2380,0,2380,well_C1/well2380_day00_well.png,1,1,well_C1/well2380_day01_well.png,1,2,well_C1/well2380_day02_well.png,1,3,well_C1/well2380_day03_well.png,1,4,well_C1/well2380_day04_well.png,1,5,well_C1/well2380_day05_well.png,1,6,well_C1/well2380_day06_well.png,1,7,well_C1/well2380_day07_well.png,1,8,well_C1/well2380_day08_well.png,1,9,well_C1/well2380_day09_well.png,1,10,well_C1/well2380_day10_well.png,1,11,well_C1/well2380_day11_well.png,1,12,well_C1/well2380_day12_well.png,1,13,well_C1/well2380_day13_well.png,1
12524,A2,85,0,0085,well_A2/well0085_day00_well.png,1,1,well_A2/well0085_day01_well.png,1,2,well_A2/well0085_day02_well.png,1,3,well_A2/well0085_day03_well.png,1,4,well_A2/well0085_day04_well.png,1,5,well_A2/well0085_day05_well.png,1,6,well_A2/well0085_day06_well.png,1,7,well_A2/well0085_day07_well.png,1,8,well_A2/well0085_day08_well.png,1,9,well_A2/well0085_day09_well.png,1,10,well_A2/well0085_day10_well.png,1,11,well_A2/well0085_day11_well.png,1,12,well_A2/well0085_day12_well.png,1,13,well_A2/well0085_day13_well.png,1
12525,A1,3713,0,3713,well_A1/well3713_day00_well.png,1,1,well_A1/well3713_day01_well.png,1,2,well_A1/well3713_day02_well.png,1,3,well_A1/well3713_day03_well.png,0,4,well_A1/well3713_day04_well.png,1,5,well_A1/well3713_day05_well.png,0,6,well_A1/well3713_day06_well.png,0,7,well_A1/well3713_day07_well.png,0,8,well_A1/well3713_day08_well.png,0,9,well_A1/well3713_day09_well.png,0,10,well_A1/well3713_day10_well.png,0,11,well_A1/well3713_day11_well.png,0,12,well_A1/well3713_day12_well.png,1,13,well_A1/well3713_day13_well.png,1
12526,A3,1757,0,1757,well_A3/well1757_day00_well.png,1,1,well_A3/well1757_day01_well.png,0,2,well_A3/well1757_day02_well.png,1,3,well_A3/well1757_day03_well.png,0,4,well_A3/well1757_day04_well.png,1,5,well_A3/well1757_day05_well.png,1,6,well_A3/well1757_day06_well.png,1,7,well_A3/well1757_day07_well.png,1,8,well_A3/well1757_day08_well.png,1,9,well_A3/well1757_day09_well.png,0,10,well_A3/well1757_day10_well.png,1,11,well_A3/well1757_day11_well.png,1,12,well_A3/well1757_day12_well.png,1,13,well_A3/well1757_day13_well.png,1
12527,A2,79,0,0079,well_A2/well0079_day00_well.png,1,1,well_A2/well0079_day01_well.png,1,2,well_A2/well0079_day02_well.png,1,3,well_A2/well0079_day03_well.png,1,4,well_A2/well0079_day04_well.png,1,5,well_A2/well0079_day05_well.png,1,6,well_A2/well0079_day06_well.png,1,7,well_A2/well0079_day07_well.png,1,8,well_A2/well0079_day08_well.png,1,9,well_A2/well0079_day09_well.png,1,10,well_A2/well0079_day10_well.png,1,11,well_A2/well0079_day11_well.png,1,12,well_A2/well0079_day12_well.png,1,13,well_A2/well0079_day13_well.png,1
12528,A1,2524,0,2524,well_A1/well2524_day00_well.png,1,1,well_A1/well2524_day01_well.png,1,2,well_A1/well2524_day02_well.png,1,3,well_A1/well2524_day03_well.png,1,4,well_A1/well2524_day04_well.png,1,5,well_A1/well2524_day05_well.png,1,6,well_A1/well2524_day06_well.png,1,7,well_A1/well2524_day07_well.png,1,8,well_A1/well2524_day08_well.png,1,9,well_A1/well2524_day09_well.png,1,10,well_A1/well2524_day10_well.png,1,11,well_A1/well2524_day11_well.png,1,12,well_A1/well2524_day12_well.png,1,13,well_A1/well2524_day13_well.png,1
12529,C1,1730,0,1730,well_C1/well1730_day00_well.png,0,1,well_C1/well1730_day01_well.png,0,2,well_C1/well1730_day02_well.png,0,3,well_C1/well1730_day03_well.png,0,4,well_C1/well1730_day04_well.png,0,5,well_C1/well1730_day05_well.png,0,6,well_C1/well1730_day06_well.png,0,7,well_C1/well1730_day07_well.png,0,8,well_C1/well1730_day08_well.png,0,9,well_C1/well1730_day09_well.png,0,10,well_C1/well1730_day10_well.png,0,11,well_C1/well1730_day11_well.png,0,12,well_C1/well1730_day12_well.png,0,13,well_C1/well1730_day13_well.png,0
